timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 04:37:13,AAVE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2006,$25.2K,$28.2K,1.32,asks,0
2026-04-25 04:37:14,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3269,$212.6K,$256.2K,1.05,bids,0
2026-04-25 04:37:14,ALGO_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.3908,$53.9K,$58.1K,1.55,asks,0
2026-04-25 04:37:14,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2564,$61.8K,$81.4K,1.02,bids,0
2026-04-25 04:37:14,BNB_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.2058,$61.0K,$61.0K,1.08,bids,0
2026-04-25 04:37:31,BONK_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4066,$10.0K,$10.8K,2.03,asks,0
2026-04-25 04:37:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.182,$701.2K,$943.3K,3.32,bids,0
2026-04-25 04:37:31,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5301,$15.2K,$18.6K,2.1,bids,0
2026-04-25 04:37:32,CFX_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.2207,$17.2K,$17.2K,1.19,asks,0
2026-04-25 04:37:33,DASH_USDT,False,Checked,,0,1.928,2.0,-3.6,22,22,1.2055,$16.9K,$16.9K,1.31,bids,0
2026-04-25 04:37:48,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4309,$36.9K,$52.1K,1.2,asks,0
2026-04-25 04:37:48,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.19,$223.7K,$223.7K,1.47,bids,0
2026-04-25 04:37:49,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1477,$152.0K,$152.0K,1.14,bids,0
2026-04-25 04:37:49,FARTCOIN_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.442,$24.4K,$27.3K,2.97,asks,0
2026-04-25 04:37:50,FLOKI_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4163,$12.2K,$19.8K,1.59,bids,0
2026-04-25 04:38:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.133,$4.1K,$4.1K,1.24,bids,0
2026-04-25 04:38:06,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2222,$123.4K,$123.4K,1.53,bids,0
2026-04-25 04:38:06,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.2931,$21.6K,$25.2K,2.83,asks,0
2026-04-25 04:38:06,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1691,$107.7K,$107.7K,1.07,asks,0
2026-04-25 04:38:06,NEAR_USDT,False,Checked,,0,1.624,2.0,-18.8,22,22,1.4014,$8.3K,$11.4K,1.1,asks,0
