timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 18:53:37,AAVE_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.204,$27.4K,$29.9K
2026-04-04 18:53:40,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3408,$87.8K,$115.7K
2026-04-04 18:53:44,ALGO_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4108,$62.4K,$67.2K
2026-04-04 18:53:47,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2443,$55.2K,$85.2K
2026-04-04 18:53:50,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$72.4K,$72.4K
2026-04-04 18:53:54,BONK_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.3862,$8.4K,$9.1K
2026-04-04 18:53:57,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1742,$733.5K,$1.02M
2026-04-04 18:54:00,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4851,$28.2K,$33.7K
2026-04-04 18:54:03,CFX_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.4046,$24.6K,$27.6K
2026-04-04 18:54:06,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3948,$24.3K,$26.5K
2026-04-04 18:54:10,DOT_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.401,$26.9K,$36.4K
2026-04-04 18:54:13,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2034,$488.6K,$488.6K
2026-04-04 18:54:16,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1478,$166.4K,$166.4K
2026-04-04 18:54:19,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4779,$12.5K,$14.4K
2026-04-04 18:54:22,FLOKI_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4335,$15.9K,$23.8K
2026-04-04 18:54:25,HYPE_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.389,$2.6K,$2.7K
2026-04-04 18:54:28,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2515,$148.3K,$151.1K
2026-04-04 18:54:32,LSK_USDT,False,Checked,0,1.605,1.5,7.0,16,22,1.2915,$16.5K,$19.8K
2026-04-04 18:54:34,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1601,$67.6K,$67.6K
2026-04-04 18:54:38,NEAR_USDT,False,Checked,0,1.929,2.0,-3.55,22,22,1.1541,$6.2K,$6.6K
2026-04-04 18:54:41,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4146,$832,$886
2026-04-04 18:54:44,PEPE_USDT,False,Checked,0,0.616,0.5,23.2,16,19,0.5286,$11.5K,$11.6K
2026-04-04 18:54:47,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4514,$39.8K,$48.2K
2026-04-04 18:54:50,QDX_USDT,True,Checked,0,7.0351,N/A,N/A,22,21,9.0828,$78,$168
2026-04-04 18:54:53,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4477,$6.1K,$6.8K
2026-04-04 18:54:56,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4064,$5.7K,$6.0K
2026-04-04 18:54:59,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,19,19,0.3097,$23.6K,$26.3K
2026-04-04 18:55:02,SLP_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4483,$7.9K,$8.6K
2026-04-04 18:55:05,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3322,$24.1K,$30.0K
2026-04-04 18:55:08,STRK_USDT,False,Checked,0,2.0488,2.0,2.44,22,22,1.4277,$599,$663
2026-04-04 18:55:11,SUI_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.351,$4.5K,$5.0K
2026-04-04 18:55:15,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5198,$47.8K,$59.7K
2026-04-04 18:55:18,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1729,$364.2K,$364.2K
2026-04-04 18:55:21,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0653,$2.07M,$3.00M
2026-04-04 18:55:24,WIF_USDT,False,Checked,0,2.0925,2.0,4.62,22,22,1.4589,$8.7K,$9.7K
2026-04-04 18:55:27,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4639,$107.8K,$128.6K
2026-04-04 18:55:30,XRP_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1872,$129.3K,$129.3K
2026-04-04 18:55:33,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.9655,$1.9K,$2.8K
2026-04-04 18:55:36,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4283,$5.3K,$6.1K
2026-04-04 18:55:40,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 18:55:43,BTC_NGN,False,Checked,0,0.664,0.7,-5.14,22,22,0.357,$1941.76M,$1941.76M
2026-04-04 18:55:47,USDT_NGN,False,Warning,8,0.138,0.95,-85.47,22,22,0.189,$159.91M,$413.61M
2026-04-04 18:55:50,QDX_NGN,True,Checked,0,3.131,N/A,N/A,11,20,8.9323,$503.2K,$1.45M
2026-04-04 18:55:53,ETH_NGN,False,Checked,0,0.615,0.75,-18.0,22,22,0.3603,$1130.15M,$1130.15M
2026-04-04 18:55:56,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2625,$407.71M,$407.71M
2026-04-04 18:55:59,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2655,$112.84M,$112.84M
2026-04-04 18:56:03,DASH_NGN,False,Checked,0,0.434,0.5,-13.2,22,22,0.2491,$23.82M,$23.82M
2026-04-04 18:56:06,LTC_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.287,$285.85M,$285.85M
2026-04-04 18:56:09,SOL_NGN,False,Checked,0,0.701,0.8,-12.38,22,22,0.4164,$230.15M,$230.15M
2026-04-04 18:56:12,USDC_NGN,False,Checked,0,0.537,1.2,-55.25,22,22,0.3723,$3330.92M,$3330.92M
2026-04-04 18:56:15,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 18:56:18,USDT_GHS,False,Checked,0,1.463,1.3,12.54,21,22,1.1655,$2.03M,$2.68M
