timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 07:08:36,AAVE_USDT,False,Checked,0,0.144,0.3,-52.0,22,22,0.1881,$8.5K,$9.9K
2026-03-13 07:08:42,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3061,$119.3K,$156.7K
2026-03-13 07:08:49,ALGO_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4299,$29.5K,$30.9K
2026-03-13 07:08:54,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.23,$41.8K,$57.6K
2026-03-13 07:08:58,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1732,$47.5K,$47.5K
2026-03-13 07:09:01,BONK_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4642,$10.0K,$10.9K
2026-03-13 07:09:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1722,$1.28M,$1.67M
2026-03-13 07:09:09,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4759,$37.6K,$43.5K
2026-03-13 07:09:14,CFX_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.2459,$14.2K,$14.8K
2026-03-13 07:09:18,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4322,$25.4K,$28.5K
2026-03-13 07:09:22,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.464,$34.2K,$44.9K
2026-03-13 07:09:26,DOGE_USDT,False,Checked,0,0.237,0.26,-8.85,22,22,0.1792,$433.6K,$443.2K
2026-03-13 07:09:29,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1733,$192.4K,$245.2K
2026-03-13 07:09:34,FARTCOIN_USDT,False,Checked,0,2.512,2.0,25.6,20,22,1.6087,$20.0K,$21.7K
2026-03-13 07:09:38,FLOKI_USDT,False,Checked,0,0.467,0.5,-6.6,22,22,0.4217,$38.2K,$47.1K
2026-03-13 07:09:42,HYPE_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4255,$4.0K,$4.5K
2026-03-13 07:09:46,LINK_USDT,False,Checked,0,0.215,0.26,-17.31,22,22,0.1803,$162.3K,$240.4K
2026-03-13 07:09:49,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.2324,$16.7K,$21.2K
2026-03-13 07:09:53,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1685,$55.3K,$55.3K
2026-03-13 07:09:57,NEAR_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2137,$7.8K,$7.8K
2026-03-13 07:10:01,NOS_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.5613,$840,$954
2026-03-13 07:10:05,PEPE_USDT,False,Checked,0,0.579,0.5,15.8,20,22,0.4612,$24.4K,$32.6K
2026-03-13 07:10:09,POL_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4178,$40.1K,$40.1K
2026-03-13 07:10:14,QDX_USDT,True,Warning,280,3.82,N/A,N/A,4,12,2.9721,$3.5K,$3.5K
2026-03-13 07:10:18,RENDER_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.238,$6.3K,$6.7K
2026-03-13 07:10:21,Sonic_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.3767,$7.0K,$7.4K
2026-03-13 07:10:25,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,21,20,0.306,$20.2K,$22.2K
2026-03-13 07:10:32,SLP_USDT,False,Checked,0,2.00646,2.0,0.32,22,22,1.2061,$5.7K,$5.7K
2026-03-13 07:10:36,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3621,$41.3K,$50.1K
2026-03-13 07:10:40,STRK_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4348,$1.2K,$1.3K
2026-03-13 07:10:44,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1982,$5.5K,$5.5K
2026-03-13 07:10:48,TON_USDT,False,Checked,0,0.145,0.3,-51.67,22,22,0.4577,$6.7K,$6.7K
2026-03-13 07:10:52,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1717,$589.3K,$589.3K
2026-03-13 07:10:56,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0646,$1.56M,$1.56M
2026-03-13 07:11:00,WIF_USDT,False,Checked,0,2.0691,2.0,3.46,22,22,1.4684,$6.7K,$7.4K
2026-03-13 07:11:04,XLM_USDT,False,Checked,0,0.201,0.3,-33.0,22,22,0.3562,$26.4K,$33.2K
2026-03-13 07:11:08,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1817,$122.6K,$122.6K
2026-03-13 07:11:12,XYO_USDT,False,Checked,0,1.493,1.0,49.3,22,22,1.8473,$929,$1.6K
2026-03-13 07:11:16,ZKSync_USDT,False,Checked,0,1.488,2.0,-25.6,22,22,1.3922,$3.2K,$5.3K
2026-03-13 07:11:20,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 07:11:24,BTC_NGN,False,Checked,0,0.374,0.7,-46.57,22,22,0.3281,$2966.84M,$3770.75M
2026-03-13 07:11:29,USDT_NGN,False,Warning,7,0.204,0.95,-78.53,22,22,0.1438,$203.14M,$449.73M
