timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 18:16:24,AAVE_USDT,False,Checked,0,0.216,0.3,-28.0,22,22,0.1861,$13.0K,$20.8K
2026-04-17 18:16:28,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3259,$108.2K,$151.4K
2026-04-17 18:16:32,ALGO_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.5512,$44.7K,$49.4K
2026-04-17 18:16:35,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2601,$79.8K,$110.7K
2026-04-17 18:16:39,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$43.6K,$43.6K
2026-04-17 18:16:43,BONK_USDT,False,Warning,1,4.945,2.0,147.25,9,11,2.919,$2.9K,$2.9K
2026-04-17 18:16:47,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1573,$902.1K,$1.17M
2026-04-17 18:16:50,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4297,$25.1K,$31.9K
2026-04-17 18:16:54,CFX_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.1878,$19.8K,$19.8K
2026-04-17 18:16:58,DASH_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4188,$31.8K,$35.0K
2026-04-17 18:17:02,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4684,$30.5K,$42.9K
2026-04-17 18:17:05,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1947,$145.7K,$145.7K
2026-04-17 18:17:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1445,$171.9K,$171.9K
2026-04-17 18:17:13,FARTCOIN_USDT,False,Checked,0,1.351,2.0,-32.45,22,22,1.0524,$14.8K,$16.5K
2026-04-17 18:17:17,FLOKI_USDT,False,Checked,0,0.577,0.5,15.4,22,22,0.4588,$23.0K,$26.3K
2026-04-17 18:17:20,HYPE_USDT,False,Checked,0,2.00722,2.0,0.36,22,22,1.216,$3.7K,$3.7K
2026-04-17 18:17:24,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2183,$133.1K,$135.6K
2026-04-17 18:17:28,LSK_USDT,False,Checked,0,1.596,1.5,6.4,18,22,1.259,$20.3K,$22.4K
2026-04-17 18:17:31,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1727,$116.4K,$116.4K
2026-04-17 18:17:35,NEAR_USDT,False,Checked,0,1.63,2.0,-18.5,22,22,1.1939,$6.8K,$7.2K
2026-04-17 18:17:39,NOS_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.503,$747,$871
2026-04-17 18:17:42,PEPE_USDT,False,Checked,0,0.487,0.5,-2.6,21,22,0.3822,$28.8K,$35.8K
2026-04-17 18:17:46,POL_USDT,False,Checked,0,0.374,0.5,-25.2,22,22,0.3705,$40.1K,$66.4K
2026-04-17 18:17:50,QDX_USDT,True,Checked,0,1.921,N/A,N/A,22,21,1.0555,$6.8K,$6.8K
