timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 15:02:17,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2067,$21.8K,$26.2K
2026-04-17 15:02:21,ADA_USDT,False,Checked,0,0.248,0.26,-4.62,22,22,0.3139,$57.0K,$83.4K
2026-04-17 15:02:25,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4249,$55.4K,$61.1K
2026-04-17 15:02:29,BCH_USDT,False,Checked,0,0.155,0.26,-40.38,22,22,0.2139,$20.3K,$26.4K
2026-04-17 15:02:33,BNB_USDT,False,Checked,0,0.101,0.3,-66.33,22,22,0.1667,$35.4K,$44.6K
2026-04-17 15:02:37,BONK_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.5054,$6.1K,$7.0K
2026-04-17 15:02:41,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1276,$1.31M,$1.68M
2026-04-17 15:02:44,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4535,$8.2K,$12.0K
2026-04-17 15:02:48,CFX_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.2194,$18.9K,$18.9K
2026-04-17 15:02:51,DASH_USDT,False,Warning,1,8.0,2.0,300.0,1,13,5.0865,$543,$543
2026-04-17 15:02:55,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4498,$30.9K,$39.0K
2026-04-17 15:02:59,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1971,$171.3K,$171.3K
2026-04-17 15:03:02,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.149,$184.3K,$184.3K
2026-04-17 15:03:06,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4496,$38.3K,$41.8K
2026-04-17 15:03:10,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4272,$13.0K,$20.2K
2026-04-17 15:03:14,HYPE_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1795,$3.0K,$3.0K
2026-04-17 15:03:17,LINK_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.1875,$228.1K,$238.1K
2026-04-17 15:03:21,LSK_USDT,False,Checked,0,1.597,1.5,6.47,18,22,1.3019,$17.5K,$19.9K
2026-04-17 15:03:25,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1711,$113.6K,$113.6K
2026-04-17 15:03:29,NEAR_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.3893,$6.5K,$7.4K
2026-04-17 15:03:32,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3597,$973,$1.1K
2026-04-17 15:03:36,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,20,22,0.4213,$30.1K,$30.1K
2026-04-17 15:03:40,POL_USDT,False,Checked,0,0.386,0.5,-22.8,22,22,0.3185,$32.6K,$47.2K
2026-04-17 15:03:43,QDX_USDT,True,Checked,0,1.244,N/A,N/A,22,22,0.7188,$6.8K,$6.8K
2026-04-17 15:03:47,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4774,$11.9K,$13.2K
2026-04-17 15:03:51,Sonic_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4326,$7.8K,$8.7K
2026-04-17 15:03:54,SHIB_USDT,False,Checked,0,0.479,0.4,19.75,22,20,0.37,$36.5K,$38.2K
2026-04-17 15:03:58,SLP_USDT,False,Checked,0,2.026,2.0,1.3,22,22,1.3989,$9.9K,$10.5K
2026-04-17 15:04:02,SOL_USDT,False,Warning,1,0.591,0.25,136.4,22,22,0.5022,$58.3K,$64.0K
2026-04-17 15:04:06,STRK_USDT,False,Checked,0,2.0364,2.0,1.82,22,22,1.4562,$1.2K,$1.3K
2026-04-17 15:04:09,SUI_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3523,$4.0K,$4.5K
2026-04-17 15:04:13,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4592,$61.2K,$70.5K
2026-04-17 15:04:17,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1617,$562.6K,$562.6K
2026-04-17 15:04:21,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0689,$1.09M,$1.09M
2026-04-17 15:04:24,WIF_USDT,False,Checked,0,2.0795,2.0,3.97,22,22,1.4169,$5.5K,$6.4K
2026-04-17 15:04:28,XLM_USDT,False,Checked,0,0.126,0.3,-58.0,22,22,0.3414,$9.5K,$18.7K
2026-04-17 15:04:32,XRP_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.1599,$105.9K,$105.9K
2026-04-17 15:04:35,XYO_USDT,False,Checked,0,1.519,1.0,51.9,22,22,1.8504,$1.9K,$2.0K
2026-04-17 15:04:39,ZKSync_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2178,$3.9K,$3.9K
2026-04-17 15:04:42,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M
2026-04-17 15:04:46,BTC_NGN,False,Checked,0,0.434,0.7,-38.0,22,22,0.394,$2141.87M,$2141.87M
2026-04-17 15:04:50,USDT_NGN,False,Checked,0,0.289,0.95,-69.58,22,22,0.2772,$3161.92M,$3549.02M
2026-04-17 15:04:54,QDX_NGN,True,Checked,0,2.816,N/A,N/A,20,10,2.9606,$954.8K,$983.8K
2026-04-17 15:04:57,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3921,$1196.07M,$1196.07M
2026-04-17 15:05:01,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2773,$471.17M,$471.17M
2026-04-17 15:05:05,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2908,$197.01M,$197.01M
2026-04-17 15:05:09,DASH_NGN,False,Checked,0,0.389,0.5,-22.2,22,22,0.2223,$29.12M,$29.12M
2026-04-17 15:05:13,LTC_NGN,False,Checked,0,0.553,0.5,10.6,22,22,0.3097,$176.35M,$176.35M
2026-04-17 15:05:16,SOL_NGN,False,Checked,0,0.729,0.8,-8.88,22,22,0.3999,$147.00M,$147.00M
2026-04-17 15:05:20,USDC_NGN,False,Checked,0,0.599,1.2,-50.08,22,22,0.3766,$2907.61M,$2907.61M
