timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 16:42:39,ADA_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.3123,$73.2K,$96.8K
2026-04-02 16:42:42,ALGO_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.3453,$32.8K,$33.0K
2026-04-02 16:42:45,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2586,$34.9K,$49.8K
2026-04-02 16:42:48,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1727,$36.9K,$36.9K
2026-04-02 16:42:52,BONK_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.4314,$9.7K,$10.9K
2026-04-02 16:42:55,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1698,$956.4K,$1.20M
2026-04-02 16:42:58,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.502,$17.1K,$22.9K
2026-04-02 16:43:02,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.3741,$13.7K,$15.2K
2026-04-02 16:43:05,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4287,$21.3K,$24.1K
2026-04-02 16:43:09,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4903,$25.9K,$32.5K
2026-04-02 16:43:12,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1972,$151.7K,$151.7K
2026-04-02 16:43:15,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1563,$133.8K,$141.6K
2026-04-02 16:43:19,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4588,$32.1K,$34.2K
2026-04-02 16:43:22,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4649,$29.2K,$38.4K
2026-04-02 16:43:26,HYPE_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.4128,$2.2K,$2.4K
2026-04-02 16:43:29,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2005,$171.1K,$171.1K
2026-04-02 16:43:33,LSK_USDT,False,Checked,0,1.525,1.5,1.67,16,22,1.2791,$18.0K,$22.1K
2026-04-02 16:43:36,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$47.8K,$47.8K
2026-04-02 16:43:40,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.171,$6.3K,$6.3K
2026-04-02 16:43:43,NOS_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4186,$728,$763
2026-04-02 16:43:46,PEPE_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4202,$21.2K,$23.8K
2026-04-02 16:43:49,POL_USDT,False,Checked,0,0.207,0.5,-58.6,22,22,0.3004,$17.2K,$17.2K
2026-04-02 16:43:54,QDX_USDT,True,Warning,8,14.0821,N/A,N/A,13,6,12.5245,$587,$587
2026-04-02 16:43:57,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4412,$10.6K,$11.4K
2026-04-02 16:44:00,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4437,$5.6K,$6.3K
2026-04-02 16:44:04,SHIB_USDT,False,Checked,0,0.504,0.4,26.0,18,19,0.2908,$18.0K,$23.6K
2026-04-02 16:44:07,SLP_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.3833,$5.9K,$6.2K
2026-04-02 16:44:10,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.336,$42.4K,$47.9K
2026-04-02 16:44:13,STRK_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.4492,$462,$548
2026-04-02 16:44:17,SUI_USDT,False,Checked,0,1.557,2.0,-22.15,22,22,1.2518,$4.0K,$5.3K
2026-04-02 16:44:20,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5328,$30.2K,$41.7K
2026-04-02 16:44:23,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1733,$321.2K,$321.2K
2026-04-02 16:44:27,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0573,$2.16M,$2.96M
2026-04-02 16:44:30,WIF_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4528,$5.0K,$5.8K
2026-04-02 16:44:34,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4405,$39.3K,$48.4K
2026-04-02 16:44:37,XRP_USDT,False,Checked,0,0.391,0.3,30.33,13,11,0.2538,$62.1K,$62.1K
2026-04-02 16:44:40,XYO_USDT,False,Checked,0,1.556,1.0,55.6,22,22,1.9404,$1.8K,$2.2K
2026-04-02 16:44:44,ZKSync_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4146,$6.4K,$7.1K
2026-04-02 16:44:47,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-02 16:44:50,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3626,$2137.86M,$2137.86M
2026-04-02 16:44:53,USDT_NGN,False,Checked,0,0.263,0.95,-72.32,22,22,0.2566,$2191.88M,$3972.47M
2026-04-02 16:44:56,QDX_NGN,True,Checked,0,5.611,N/A,N/A,12,12,8.7524,$908.7K,$1.73M
