timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 17:16:36,AAVE_USDT,False,Checked,0,0.227,0.3,-24.33,22,22,0.1716,$17.3K,$21.2K
2026-02-19 17:16:40,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3208,$80.1K,$106.9K
2026-02-19 17:16:44,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4041,$28.9K,$30.3K
2026-02-19 17:16:47,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2306,$45.8K,$58.3K
2026-02-19 17:16:51,BNB_USDT,False,Checked,0,0.198,0.3,-34.0,22,22,0.1153,$39.0K,$39.0K
2026-02-19 17:16:54,BONK_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.3906,$5.1K,$5.8K
2026-02-19 17:16:57,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1525,$894.3K,$1.27M
2026-02-19 17:17:01,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5158,$16.0K,$19.5K
2026-02-19 17:17:04,CFX_USDT,False,Checked,0,2.0428,2.0,2.14,22,22,1.4227,$12.6K,$14.3K
2026-02-19 17:17:07,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4595,$17.8K,$18.8K
2026-02-19 17:17:11,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.5381,$21.8K,$28.8K
2026-02-19 17:17:14,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2001,$232.9K,$232.9K
2026-02-19 17:17:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1716,$104.0K,$130.6K
2026-02-19 17:17:21,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4489,$17.3K,$19.0K
2026-02-19 17:17:24,FLOKI_USDT,False,Checked,0,0.303,0.5,-39.4,22,22,0.3816,$11.5K,$17.0K
2026-02-19 17:17:28,HYPE_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4425,$2.9K,$2.9K
2026-02-19 17:17:31,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2273,$144.1K,$237.3K
2026-02-19 17:17:34,LSK_USDT,False,Checked,0,1.587,1.5,5.8,20,22,1.2389,$24.4K,$29.4K
2026-02-19 17:17:37,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1711,$61.2K,$61.2K
2026-02-19 17:17:41,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2576,$4.9K,$5.7K
2026-02-19 17:17:44,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4294,$931,$1.0K
2026-02-19 17:17:47,PEPE_USDT,False,Checked,0,0.575,0.5,15.0,17,18,0.4193,$16.5K,$19.2K
2026-02-19 17:17:50,POL_USDT,False,Checked,0,0.61,0.5,22.0,22,22,0.4466,$25.4K,$25.4K
2026-02-19 17:17:55,QDX_USDT,True,Warning,3,10.795,N/A,N/A,11,7,17.3994,$252,$252
2026-02-19 17:17:58,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3968,$6.9K,$7.9K
2026-02-19 17:18:02,Sonic_USDT,False,Warning,2,0.808,2.0,-59.6,22,22,1.2924,$2.1K,$2.6K
2026-02-19 17:18:06,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,21,0.2967,$23.2K,$25.8K
2026-02-19 17:18:09,SLP_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.631,$4.1K,$5.2K
2026-02-19 17:18:12,SOL_USDT,False,Checked,0,0.177,0.25,-29.2,22,22,0.2246,$21.4K,$32.7K
2026-02-19 17:18:16,STRK_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4247,$950,$1.0K
2026-02-19 17:18:19,SUI_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4696,$3.7K,$4.2K
2026-02-19 17:18:23,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4535,$27.5K,$43.2K
2026-02-19 17:18:26,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1696,$546.0K,$546.0K
2026-02-19 17:18:29,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0746,$572.2K,$1.06M
2026-02-19 17:18:32,WIF_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2789,$6.8K,$6.8K
2026-02-19 17:18:35,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4483,$64.9K,$78.3K
2026-02-19 17:18:38,XRP_USDT,False,Warning,1,0.0143,0.3,-95.23,22,22,0.0378,$8.0K,$8.0K
2026-02-19 17:18:41,XYO_USDT,False,Checked,0,1.719,1.0,71.9,22,22,2.053,$1.6K,$2.8K
2026-02-19 17:18:45,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4005,$6.3K,$7.1K
2026-02-19 17:18:48,USDT_CNGN,True,Warning,1,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-19 17:18:51,BTC_NGN,False,Checked,0,1.0888,1.1,-1.02,22,22,0.5588,$1915.69M,$1915.69M
2026-02-19 17:18:54,USDT_NGN,False,Warning,19,0.0768,1.25,-93.86,22,22,0.4085,$99.27M,$99.27M
2026-02-19 17:18:57,QDX_NGN,True,Checked,0,3.671,N/A,N/A,20,11,4.2175,$1.47M,$1.59M
2026-02-19 17:19:00,ETH_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6175,$1044.79M,$1044.79M
2026-02-19 17:19:03,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6817,$601.47M,$601.47M
2026-02-19 17:19:06,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.278,$135.87M,$135.87M
2026-02-19 17:19:10,DASH_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.273,$34.41M,$34.41M
2026-02-19 17:19:13,LTC_NGN,False,Checked,0,0.463,0.5,-7.4,22,22,0.2601,$134.00M,$134.00M
2026-02-19 17:19:16,SOL_NGN,False,Checked,0,0.784,1.2,-34.67,22,22,0.6356,$136.27M,$136.27M
2026-02-19 17:19:20,USDC_NGN,False,Checked,0,1.0457,1.2,-12.86,22,22,0.649,$3429.45M,$3429.45M
2026-02-19 17:19:23,CNGN_NGN,True,Warning,8,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-19 17:19:26,USDT_GHS,False,Checked,0,1.404,1.3,8.0,22,22,1.0939,$600.2K,$782.7K
