timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 00:44:28,ADA_USDT,Checked,0,0.298,0.26,14.62,0.366,$24.7K,$61.5K
2026-02-15 00:44:31,ALGO_USDT,Checked,0,2.0161,2.0,0.8,1.4169,$39.3K,$44.8K
2026-02-15 00:44:34,BCH_USDT,Checked,0,0.28,0.26,7.69,0.2247,$56.5K,$65.8K
2026-02-15 00:44:37,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1683,$46.0K,$46.0K
2026-02-15 00:44:40,BONK_USDT,Checked,0,2.0021,2.0,0.1,1.2017,$6.9K,$6.9K
2026-02-15 00:44:43,BTC_USDT,Checked,0,0.194,0.2,-3.0,0.1335,$1.18M,$1.37M
2026-02-15 00:44:46,CAKE_USDT,Checked,0,0.385,0.3,28.33,0.4923,$15.3K,$25.5K
2026-02-15 00:44:49,CFX_USDT,Checked,0,2.0216,2.0,1.08,1.4139,$17.2K,$18.9K
2026-02-15 00:44:53,DASH_USDT,Checked,0,2.0105,2.0,0.52,1.4216,$35.7K,$40.7K
2026-02-15 00:44:56,DOT_USDT,Checked,0,0.337,0.26,29.62,0.4664,$31.4K,$40.9K
2026-02-15 00:45:00,DOGE_USDT,Checked,0,0.243,0.26,-6.54,0.167,$81.6K,$81.6K
2026-02-15 00:45:03,ETH_USDT,Checked,0,0.25,0.25,0.0,0.172,$135.6K,$165.5K
2026-02-15 00:45:06,FARTCOIN_USDT,Checked,0,2.0155,2.0,0.77,1.4473,$34.7K,$40.3K
2026-02-15 00:45:09,FLOKI_USDT,Checked,0,0.485,0.5,-3.0,0.4076,$18.3K,$22.9K
2026-02-15 00:45:12,HYPE_USDT,Checked,0,2.0145,2.0,0.72,1.4589,$1.7K,$2.0K
2026-02-15 00:45:16,LINK_USDT,Checked,0,0.296,0.26,13.85,0.2327,$132.8K,$163.6K
2026-02-15 00:45:19,LSK_USDT,Checked,0,1.594,1.5,6.27,1.2687,$22.2K,$25.5K
2026-02-15 00:45:22,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1712,$66.4K,$66.4K
2026-02-15 00:45:25,NEAR_USDT,Checked,0,2.0181,2.0,0.91,1.4629,$8.9K,$9.6K
2026-02-15 00:45:28,NOS_USDT,Checked,0,2.0186,2.0,0.93,1.3968,$629,$672
2026-02-15 00:45:31,PEPE_USDT,Warning,1,0.187,0.5,-62.6,0.2808,$14.1K,$14.9K
2026-02-15 00:45:34,POL_USDT,Checked,0,0.512,0.5,2.4,0.4115,$24.5K,$33.9K
2026-02-15 00:45:37,QDX_USDT,Warning,2,5.914,10.0,-40.86,10.9784,$469,$869
2026-02-15 00:45:41,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3081,$5.7K,$6.1K
2026-02-15 00:45:43,Sonic_USDT,Checked,0,2.0379,2.0,1.9,1.4762,$7.9K,$8.9K
2026-02-15 00:45:47,SHIB_USDT,Warning,1,0.179,0.4,-55.25,0.2715,$12.5K,$12.8K
2026-02-15 00:45:49,SLP_USDT,Checked,0,2.0196,2.0,0.98,1.476,$11.1K,$11.9K
2026-02-15 00:45:53,SOL_USDT,Checked,0,0.24,0.25,-4.0,0.2279,$45.5K,$56.8K
2026-02-15 00:45:56,STRK_USDT,Checked,0,2.0272,2.0,1.36,1.5052,$718,$859
2026-02-15 00:45:59,SUI_USDT,Checked,0,2.0202,2.0,1.01,1.3971,$7.4K,$8.2K
2026-02-15 00:46:02,TON_USDT,Checked,0,0.373,0.3,24.33,0.4684,$50.8K,$66.0K
2026-02-15 00:46:05,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1705,$459.8K,$459.8K
2026-02-15 00:46:09,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0693,$1.33M,$2.08M
2026-02-15 00:46:12,WIF_USDT,Checked,0,2.0456,2.0,2.28,1.4967,$5.3K,$5.9K
2026-02-15 00:46:15,XLM_USDT,Checked,0,0.366,0.3,22.0,0.4611,$56.8K,$76.9K
2026-02-15 00:46:18,XRP_USDT,Checked,0,0.291,0.3,-3.0,0.179,$136.6K,$136.6K
2026-02-15 00:46:21,XYO_USDT,Checked,0,1.444,1.0,44.4,1.8443,$1.1K,$2.2K
2026-02-15 00:46:24,ZKSync_USDT,Checked,0,2.0117,2.0,0.58,1.4482,$7.5K,$8.1K
2026-02-15 00:46:27,BTC_NGN,Checked,0,1.0898,1.1,-0.93,0.5712,$1780.93M,$1780.93M
2026-02-15 00:46:32,USDT_NGN,Warning,20,0.102,1.25,-91.84,0.441,$16.47M,$16.47M
2026-02-15 00:46:36,QDX_NGN,Warning,49,2.981,10.0,-70.19,4.0845,$719.1K,$728.2K
2026-02-15 00:46:39,ETH_NGN,Checked,0,1.14,1.15,-0.87,0.6494,$2425.89M,$2425.89M
2026-02-15 00:46:42,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.6054,$469.93M,$469.93M
2026-02-15 00:46:45,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2816,$141.58M,$141.58M
2026-02-15 00:46:49,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2808,$36.82M,$36.82M
2026-02-15 00:46:52,LTC_NGN,Checked,0,0.401,0.5,-19.8,0.2666,$172.42M,$172.42M
2026-02-15 00:46:55,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6882,$258.52M,$258.52M
2026-02-15 00:46:58,USDC_NGN,Checked,0,1.00373,1.2,-16.36,0.5529,$3086.63M,$3086.63M
