timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 13:03:31,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2151,$24.5K,$27.6K,2.13,asks,0
2026-04-27 13:03:10,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2974,$134.6K,$162.1K,1.08,bids,0
2026-04-27 13:03:09,ALGO_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4558,$29.3K,$32.5K,1.58,asks,0
2026-04-27 13:03:10,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2398,$65.3K,$84.4K,1.09,asks,0
2026-04-27 13:03:09,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1636,$52.3K,$52.3K,1.26,asks,0
2026-04-27 13:03:25,BONK_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4128,$9.4K,$11.2K,1.6,asks,0
2026-04-27 13:03:27,BTC_USDT,False,Warning,A2:HIGH,1,0.0167,0.2,-91.65,22,22,0.1512,$39.9K,$103.9K,31.79,asks,0
2026-04-27 13:03:27,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4492,$22.8K,$29.8K,1.54,bids,0
2026-04-27 13:03:27,CFX_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.1679,$17.2K,$17.2K,1.3,asks,0
2026-04-27 13:03:39,DASH_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2083,$19.6K,$19.6K,1.0,asks,0
2026-04-27 13:04:05,DOT_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.4484,$37.6K,$46.8K,1.15,asks,0
2026-04-27 13:03:41,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1882,$214.6K,$214.6K,1.42,bids,0
2026-04-27 13:04:06,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1705,$201.2K,$278.4K,1.12,bids,0
2026-04-27 13:03:43,FARTCOIN_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.429,$18.8K,$20.4K,1.83,asks,0
2026-04-27 13:03:55,FLOKI_USDT,False,Checked,,0,0.591,0.5,18.2,22,22,0.4474,$30.2K,$33.3K,1.01,asks,0
2026-04-27 13:03:56,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.723,2.0,-13.85,22,22,1.1958,$3.1K,$3.1K,1.05,bids,0
2026-04-27 13:04:02,LINK_USDT,False,Checked,,0,0.182,0.26,-30.0,22,22,0.2134,$114.4K,$117.4K,2.02,bids,0
2026-04-27 13:04:13,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,17,22,1.2822,$21.0K,$24.1K,2.76,asks,0
2026-04-27 13:04:15,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1695,$120.8K,$120.8K,1.08,bids,0
2026-04-27 13:04:21,NEAR_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.5047,$7.2K,$8.1K,1.02,asks,0
2026-04-27 13:04:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4055,$898,$1.0K,1.31,asks,0
2026-04-27 13:04:25,PEPE_USDT,False,Checked,,0,0.416,0.5,-16.8,22,22,0.3999,$24.1K,$30.3K,1.32,asks,0
2026-04-27 13:04:31,POL_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.3867,$41.0K,$41.3K,1.05,bids,0
2026-04-27 13:04:33,QDX_USDT,True,Checked,A4:MEDIUM,0,4.984,N/A,N/A,20,22,9.2077,$19,$39,1.05,asks,0
2026-04-27 13:04:40,RENDER_USDT,False,Checked,,0,1.675,2.0,-16.25,22,22,1.3837,$10.9K,$12.2K,2.88,asks,0
2026-04-27 13:04:42,Sonic_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4274,$6.8K,$7.9K,1.36,asks,0
2026-04-27 13:04:44,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.418,0.4,4.5,18,18,0.3695,$4.3K,$6.4K,8.7,asks,0
