timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-21 01:03:22,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2106,$31.2K,$34.9K
2026-04-21 01:03:26,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3423,$100.0K,$143.9K
2026-04-21 01:03:30,ALGO_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.3616,$50.5K,$56.0K
2026-04-21 01:03:34,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2521,$59.8K,$74.7K
2026-04-21 01:03:37,BNB_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1583,$49.1K,$49.1K
2026-04-21 01:03:41,BONK_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.4227,$10.6K,$11.7K
2026-04-21 01:03:44,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1633,$1.28M,$1.57M
2026-04-21 01:03:47,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4501,$27.1K,$32.4K
2026-04-21 01:03:51,CFX_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4209,$31.5K,$35.1K
2026-04-21 01:03:54,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.426,$26.7K,$28.7K
2026-04-21 01:03:58,DOT_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.4543,$18.7K,$27.9K
2026-04-21 01:04:01,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1945,$241.2K,$242.9K
2026-04-21 01:04:04,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1425,$145.9K,$145.9K
2026-04-21 01:04:08,FARTCOIN_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4426,$33.8K,$36.6K
2026-04-21 01:04:11,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4287,$19.2K,$23.0K
2026-04-21 01:04:15,HYPE_USDT,False,Checked,0,2.00885,2.0,0.44,22,22,1.1667,$3.4K,$3.4K
2026-04-21 01:04:18,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2446,$168.1K,$168.1K
2026-04-21 01:04:21,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.1866,$16.8K,$20.6K
2026-04-21 01:04:25,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1682,$104.2K,$104.2K
2026-04-21 01:04:28,NEAR_USDT,False,Checked,0,1.893,2.0,-5.35,22,22,1.3858,$10.2K,$11.5K
2026-04-21 01:04:32,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3877,$840,$931
2026-04-21 01:04:35,PEPE_USDT,False,Checked,0,0.584,0.5,16.8,22,20,0.4294,$22.0K,$29.2K
2026-04-21 01:04:38,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4065,$39.1K,$42.9K
2026-04-21 01:04:42,QDX_USDT,True,Checked,0,1.544,N/A,N/A,22,22,1.5253,$6.8K,$6.8K
2026-04-21 01:04:45,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4471,$12.1K,$13.2K
2026-04-21 01:04:49,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4416,$7.6K,$8.5K
2026-04-21 01:04:52,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,20,19,0.2568,$7.4K,$7.4K
2026-04-21 01:04:56,SLP_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.4143,$10.2K,$11.3K
2026-04-21 01:04:59,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3373,$37.4K,$48.9K
2026-04-21 01:05:02,STRK_USDT,False,Checked,0,2.043,2.0,2.15,22,22,1.5316,$631,$714
2026-04-21 01:05:06,SUI_USDT,False,Checked,0,1.636,2.0,-18.2,22,22,1.116,$4.4K,$4.7K
2026-04-21 01:05:09,TON_USDT,False,Checked,0,0.155,0.3,-48.33,22,22,0.378,$17.5K,$27.4K
2026-04-21 01:05:12,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1703,$489.1K,$489.1K
2026-04-21 01:05:16,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0653,$1.77M,$2.52M
2026-04-21 01:05:19,WIF_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4277,$8.4K,$9.4K
2026-04-21 01:05:23,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4326,$49.3K,$70.7K
2026-04-21 01:05:26,XRP_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.1758,$114.6K,$114.6K
