timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 20:58:04,AAVE_USDT,False,Checked,0,0.229,0.3,-23.67,22,22,0.1864,$19.1K,$26.0K
2026-02-26 20:58:12,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3292,$112.6K,$154.1K
2026-02-26 20:58:18,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.3637,$38.2K,$41.6K
2026-02-26 20:58:21,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2388,$41.2K,$52.1K
2026-02-26 20:58:26,BNB_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1604,$40.0K,$40.0K
2026-02-26 20:58:29,BONK_USDT,False,Checked,0,1.946,2.0,-2.7,22,22,1.2081,$6.2K,$6.2K
2026-02-26 20:58:33,BTC_USDT,False,Checked,0,0.188,0.2,-6.0,22,22,0.1291,$1.35M,$1.72M
2026-02-26 20:58:37,CAKE_USDT,False,Checked,0,0.237,0.3,-21.0,22,22,0.4077,$13.2K,$20.8K
2026-02-26 20:58:41,CFX_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.4453,$24.8K,$27.0K
2026-02-26 20:58:45,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3961,$32.3K,$36.3K
2026-02-26 20:58:48,DOT_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.4445,$20.1K,$27.5K
2026-02-26 20:58:52,DOGE_USDT,False,Checked,0,0.215,0.26,-17.31,22,22,0.1815,$94.4K,$124.7K
2026-02-26 20:58:55,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.148,$162.5K,$162.5K
2026-02-26 20:58:59,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4504,$24.5K,$28.0K
2026-02-26 20:59:03,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4458,$27.3K,$33.7K
2026-02-26 20:59:07,HYPE_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.1959,$2.1K,$2.1K
2026-02-26 20:59:11,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2384,$134.2K,$134.2K
2026-02-26 20:59:15,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.2384,$12.1K,$13.8K
2026-02-26 20:59:19,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1744,$70.2K,$70.2K
2026-02-26 20:59:23,NEAR_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4051,$9.7K,$11.0K
2026-02-26 20:59:26,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4377,$529,$585
2026-02-26 20:59:30,PEPE_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4192,$26.0K,$32.6K
2026-02-26 20:59:34,POL_USDT,False,Checked,0,0.299,0.5,-40.2,22,22,0.3643,$27.9K,$32.4K
2026-02-26 20:59:38,QDX_USDT,True,Warning,2,12.632,N/A,N/A,7,11,12.1298,$1.3K,$1.3K
2026-02-26 20:59:42,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4583,$10.2K,$11.4K
2026-02-26 20:59:46,Sonic_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.3868,$5.1K,$5.5K
2026-02-26 20:59:49,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,21,19,0.3025,$22.5K,$25.4K
2026-02-26 20:59:53,SLP_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.4686,$8.4K,$9.4K
2026-02-26 20:59:57,SOL_USDT,False,Checked,0,0.181,0.25,-27.6,22,22,0.235,$19.1K,$25.9K
2026-02-26 21:00:01,STRK_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.2815,$761,$784
2026-02-26 21:00:05,SUI_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.2451,$4.7K,$4.7K
2026-02-26 21:00:09,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4996,$15.1K,$17.8K
2026-02-26 21:00:13,TRX_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1561,$466.7K,$466.7K
2026-02-26 21:00:16,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0652,$1.72M,$1.72M
2026-02-26 21:00:20,WIF_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.3999,$5.3K,$6.4K
2026-02-26 21:00:24,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4264,$54.0K,$64.9K
2026-02-26 21:00:28,XRP_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1843,$113.4K,$113.4K
2026-02-26 21:00:32,XYO_USDT,False,Checked,0,1.733,1.0,73.3,22,22,2.0111,$2.0K,$3.2K
2026-02-26 21:00:36,ZKSync_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4671,$6.6K,$7.4K
2026-02-26 21:00:40,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3994,$69.42M,$81.87M
2026-02-26 21:00:44,BTC_NGN,False,Checked,0,0.593,1.1,-46.09,22,22,0.3113,$2150.53M,$2150.53M
2026-02-26 21:00:49,USDT_NGN,False,Warning,11,0.0538,1.25,-95.7,22,22,0.2793,$78.95M,$78.95M
2026-02-26 21:00:53,QDX_NGN,True,Checked,0,1.652,N/A,N/A,18,19,3.0676,$137.7K,$137.7K
2026-02-26 21:00:57,ETH_NGN,False,Checked,0,0.6,1.15,-47.83,22,22,0.3406,$1158.52M,$1158.52M
2026-02-26 21:01:01,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2807,$811.97M,$811.97M
2026-02-26 21:01:05,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.285,$255.41M,$255.41M
2026-02-26 21:01:09,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2839,$50.43M,$50.43M
2026-02-26 21:01:13,LTC_NGN,False,Checked,0,0.449,0.5,-10.2,22,22,0.2542,$157.23M,$157.23M
2026-02-26 21:01:17,SOL_NGN,False,Checked,0,0.513,1.2,-57.25,22,22,0.3544,$116.05M,$116.05M
2026-02-26 21:01:20,USDC_NGN,False,Checked,0,0.67,1.2,-44.17,22,22,0.4002,$5705.63M,$5705.63M
2026-02-26 21:01:25,CNGN_NGN,True,Warning,59,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-26 21:01:29,USDT_GHS,False,Checked,0,1.599,1.3,23.0,22,22,1.1979,$767.8K,$975.6K
