timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 22:47:11,AAVE_USDT,False,Checked,0,0.318,0.3,6.0,22,22,0.222,$22.7K,$25.0K
2026-03-14 22:47:18,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3322,$93.3K,$134.4K
2026-03-14 22:47:24,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.344,$24.9K,$29.3K
2026-03-14 22:47:28,BCH_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2409,$55.5K,$62.4K
2026-03-14 22:47:32,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$82.6K,$82.6K
2026-03-14 22:47:36,BONK_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4781,$8.7K,$9.8K
2026-03-14 22:47:40,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1355,$1.33M,$1.66M
2026-03-14 22:47:44,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4724,$21.1K,$22.7K
2026-03-14 22:47:48,CFX_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4691,$24.2K,$26.2K
2026-03-14 22:47:51,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3881,$23.8K,$25.5K
2026-03-14 22:47:56,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4536,$32.5K,$37.6K
2026-03-14 22:48:00,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1987,$432.7K,$432.7K
2026-03-14 22:48:04,ETH_USDT,False,Checked,0,0.194,0.25,-22.4,22,22,0.1691,$170.1K,$214.1K
2026-03-14 22:48:08,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4942,$26.4K,$30.4K
2026-03-14 22:48:11,FLOKI_USDT,False,Checked,0,0.409,0.5,-18.2,22,22,0.4004,$16.5K,$22.1K
2026-03-14 22:48:16,HYPE_USDT,False,Checked,0,2.00834,2.0,0.42,22,22,1.186,$2.7K,$2.7K
2026-03-14 22:48:20,LINK_USDT,False,Checked,0,0.0993,0.26,-61.81,22,22,0.1677,$27.2K,$28.0K
2026-03-14 22:48:24,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.2072,$10.4K,$11.5K
2026-03-14 22:48:28,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1688,$110.5K,$110.5K
2026-03-14 22:48:32,NEAR_USDT,False,Checked,0,2.00807,2.0,0.4,22,22,1.2405,$5.7K,$5.7K
2026-03-14 22:48:36,NOS_USDT,False,Checked,0,2.652,2.0,32.6,22,20,1.871,$925,$1.1K
2026-03-14 22:48:40,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.446,$19.8K,$19.8K
2026-03-14 22:48:44,POL_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.4196,$26.5K,$32.8K
2026-03-14 22:48:49,QDX_USDT,True,Warning,315,4.0498,N/A,N/A,7,10,3.239,$2.1K,$2.1K
2026-03-14 22:48:53,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4177,$10.9K,$11.6K
2026-03-14 22:48:57,Sonic_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4573,$7.7K,$8.8K
2026-03-14 22:49:01,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,20,21,0.295,$15.0K,$15.3K
2026-03-14 22:49:05,SLP_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4237,$9.9K,$11.3K
2026-03-14 22:49:09,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2165,$39.8K,$50.4K
2026-03-14 22:49:13,STRK_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.3963,$1.0K,$1.1K
2026-03-14 22:49:17,SUI_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3513,$8.2K,$8.9K
