timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 12:11:17,AAVE_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.2204,$20.7K,$20.7K
2026-03-27 12:11:21,ADA_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.3293,$111.4K,$151.6K
2026-03-27 12:11:24,ALGO_USDT,False,Checked,0,1.217,2.0,-39.15,22,22,1.4935,$15.5K,$25.4K
2026-03-27 12:11:27,BCH_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.2487,$19.9K,$30.1K
2026-03-27 12:11:31,BNB_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.2008,$37.0K,$37.0K
2026-03-27 12:11:34,BONK_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.442,$8.7K,$9.5K
2026-03-27 12:11:37,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1722,$590.8K,$776.6K
2026-03-27 12:11:40,CAKE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.452,$16.0K,$19.4K
2026-03-27 12:11:44,CFX_USDT,False,Checked,0,0.602,2.0,-69.9,22,22,1.1449,$6.1K,$8.0K
2026-03-27 12:11:47,DASH_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.2935,$17.2K,$17.5K
2026-03-27 12:11:50,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4236,$47.9K,$55.9K
2026-03-27 12:11:53,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.203,$242.2K,$242.2K
2026-03-27 12:11:57,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1463,$119.8K,$119.8K
2026-03-27 12:12:00,FARTCOIN_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1893,$21.6K,$21.6K
2026-03-27 12:12:03,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4728,$15.1K,$23.5K
2026-03-27 12:12:06,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.3998,$2.6K,$2.6K
2026-03-27 12:12:09,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2235,$155.9K,$171.4K
2026-03-27 12:12:12,LSK_USDT,False,Checked,0,1.629,1.5,8.6,16,22,1.3385,$20.9K,$24.1K
2026-03-27 12:12:15,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1747,$69.2K,$69.2K
2026-03-27 12:12:18,NEAR_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.3787,$6.2K,$6.6K
2026-03-27 12:12:22,NOS_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3846,$1.5K,$1.6K
