timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 22:57:13,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2052,$32.4K,$36.6K
2026-03-05 22:57:26,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3363,$143.4K,$204.7K
2026-03-05 22:57:34,ALGO_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4816,$38.7K,$42.9K
2026-03-05 22:57:38,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2539,$41.7K,$48.7K
2026-03-05 22:57:42,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1698,$78.1K,$78.1K
2026-03-05 22:57:46,BONK_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.3914,$8.7K,$9.1K
2026-03-05 22:57:51,BTC_USDT,False,Checked,0,0.166,0.2,-17.0,22,22,0.1352,$926.0K,$1.16M
2026-03-05 22:57:56,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4928,$21.7K,$31.2K
2026-03-05 22:58:00,CFX_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.5925,$16.0K,$18.8K
2026-03-05 22:58:04,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.5321,$25.9K,$29.4K
2026-03-05 22:58:09,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4658,$45.7K,$64.5K
2026-03-05 22:58:14,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2032,$259.5K,$259.5K
2026-03-05 22:58:18,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1461,$145.7K,$145.7K
2026-03-05 22:58:22,FARTCOIN_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2311,$20.6K,$20.6K
2026-03-05 22:58:27,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4499,$16.9K,$20.0K
2026-03-05 22:58:31,HYPE_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.409,$3.3K,$3.7K
2026-03-05 22:58:37,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2489,$145.8K,$180.8K
2026-03-05 22:58:42,LSK_USDT,False,Checked,0,1.64,1.5,9.33,17,22,1.3051,$21.6K,$22.9K
2026-03-05 22:58:50,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$63.9K,$63.9K
2026-03-05 22:58:55,NEAR_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3872,$11.1K,$11.8K
2026-03-05 22:58:59,NOS_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4262,$875,$986
2026-03-05 22:59:06,PEPE_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4177,$32.9K,$36.5K
2026-03-05 22:59:10,POL_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4372,$31.0K,$33.6K
2026-03-05 22:59:16,QDX_USDT,True,Warning,140,16.26,N/A,N/A,7,10,10.0923,$843,$843
2026-03-05 22:59:20,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4439,$7.8K,$8.5K
2026-03-05 22:59:24,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.3832,$4.8K,$5.2K
2026-03-05 22:59:31,SHIB_USDT,False,Checked,0,0.321,0.4,-19.75,16,20,0.4625,$10.5K,$13.8K
2026-03-05 22:59:35,SLP_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.4866,$7.7K,$8.6K
2026-03-05 22:59:40,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.2219,$48.0K,$59.2K
2026-03-05 22:59:46,STRK_USDT,False,Checked,0,2.0505,2.0,2.52,22,22,1.4191,$1.3K,$1.4K
2026-03-05 22:59:52,SUI_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4094,$7.7K,$8.5K
2026-03-05 22:59:57,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4874,$45.0K,$75.0K
2026-03-05 23:00:01,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$388.4K,$388.4K
