timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 22:43:53,ADA_USDT,Checked,0,0.297,0.26,14.23,0.3123,$110.5K,$133.4K
2026-02-14 22:43:56,ALGO_USDT,Checked,0,2.014,2.0,0.7,1.3574,$23.7K,$25.2K
2026-02-14 22:43:59,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2242,$35.6K,$48.1K
2026-02-14 22:44:02,BNB_USDT,Checked,0,0.301,0.3,0.33,0.17,$36.1K,$36.1K
2026-02-14 22:44:04,BONK_USDT,Checked,0,2.0164,2.0,0.82,1.414,$11.3K,$12.6K
2026-02-14 22:44:07,BTC_USDT,Checked,0,0.195,0.2,-2.5,0.1255,$1.28M,$1.58M
2026-02-14 22:44:10,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.5081,$15.1K,$23.5K
2026-02-14 22:44:14,CFX_USDT,Checked,0,2.017,2.0,0.85,1.4319,$15.0K,$16.2K
2026-02-14 22:44:17,DASH_USDT,Checked,0,2.011,2.0,0.55,1.3761,$25.3K,$26.9K
2026-02-14 22:44:19,DOT_USDT,Checked,0,0.339,0.26,30.38,0.468,$31.7K,$39.3K
2026-02-14 22:44:22,DOGE_USDT,Checked,0,0.281,0.26,8.08,0.1937,$108.5K,$108.5K
2026-02-14 22:44:25,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1647,$148.0K,$167.4K
2026-02-14 22:44:28,FARTCOIN_USDT,Checked,0,1.878,2.0,-6.1,1.1785,$18.8K,$19.7K
2026-02-14 22:44:31,FLOKI_USDT,Checked,0,0.55,0.5,10.0,0.4166,$31.5K,$35.0K
2026-02-14 22:44:33,HYPE_USDT,Checked,0,2.0134,2.0,0.67,1.4505,$3.5K,$4.0K
2026-02-14 22:44:36,LINK_USDT,Checked,0,0.296,0.26,13.85,0.2335,$167.5K,$167.5K
2026-02-14 22:44:39,LSK_USDT,Checked,0,1.529,1.5,1.93,1.2027,$20.0K,$22.7K
2026-02-14 22:44:42,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1666,$62.7K,$62.7K
2026-02-14 22:44:45,NEAR_USDT,Checked,0,2.0226,2.0,1.13,1.4487,$5.3K,$6.3K
2026-02-14 22:44:48,NOS_USDT,Checked,0,2.0197,2.0,0.98,1.4071,$673,$724
2026-02-14 22:44:50,PEPE_USDT,Checked,0,0.585,0.5,17.0,0.3954,$36.8K,$41.0K
2026-02-14 22:44:53,POL_USDT,Checked,0,0.587,0.5,17.4,0.4058,$45.9K,$53.7K
2026-02-14 22:44:56,QDX_USDT,Checked,0,6.0757,10.0,-39.24,8.203,$461,$861
2026-02-14 22:44:59,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.343,$7.4K,$8.0K
2026-02-14 22:45:02,Sonic_USDT,Checked,0,2.0377,2.0,1.89,1.4149,$4.2K,$4.8K
2026-02-14 22:45:04,SHIB_USDT,Warning,1,0.231,0.4,-42.25,0.2838,$14.8K,$17.2K
2026-02-14 22:45:07,SLP_USDT,Checked,0,2.024,2.0,1.2,1.4459,$5.0K,$5.6K
2026-02-14 22:45:10,SOL_USDT,Checked,0,0.193,0.25,-22.8,0.2746,$30.2K,$41.7K
2026-02-14 22:45:13,STRK_USDT,Checked,0,2.0127,2.0,0.64,1.4492,$1.6K,$1.8K
2026-02-14 22:45:16,SUI_USDT,Checked,0,2.0192,2.0,0.96,1.442,$4.2K,$4.9K
2026-02-14 22:45:18,TON_USDT,Checked,0,0.371,0.3,23.67,0.475,$29.8K,$34.0K
2026-02-14 22:45:21,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1702,$442.9K,$442.9K
2026-02-14 22:45:24,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0742,$931.4K,$1.38M
2026-02-14 22:45:27,WIF_USDT,Checked,0,2.0258,2.0,1.29,1.4588,$11.3K,$12.4K
2026-02-14 22:45:29,XLM_USDT,Checked,0,0.367,0.3,22.33,0.4501,$66.7K,$96.7K
2026-02-14 22:45:32,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1841,$63.7K,$63.7K
2026-02-14 22:45:35,XYO_USDT,Checked,0,1.674,1.0,67.4,1.6915,$3.8K,$4.3K
2026-02-14 22:45:38,ZKSync_USDT,Checked,0,2.0178,2.0,0.89,1.4258,$4.3K,$4.9K
2026-02-14 22:45:41,BTC_NGN,Checked,0,1.0706,1.1,-2.67,0.5683,$1865.52M,$1865.52M
2026-02-14 22:45:44,USDT_NGN,Warning,18,0.162,1.25,-87.04,0.4951,$1.90M,$11.39M
2026-02-14 22:45:48,QDX_NGN,Warning,47,2.981,10.0,-70.19,4.0541,$715.7K,$724.8K
2026-02-14 22:45:51,ETH_NGN,Checked,0,1.203,1.15,4.61,0.9921,$1455.18M,$1774.84M
2026-02-14 22:45:53,TRX_NGN,Checked,0,1.154,1.15,0.35,0.634,$857.69M,$857.69M
2026-02-14 22:45:56,XRP_NGN,Checked,0,0.487,0.5,-2.6,0.265,$199.55M,$199.55M
2026-02-14 22:45:59,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2859,$34.78M,$34.78M
2026-02-14 22:46:02,LTC_NGN,Checked,0,0.501,0.5,0.2,0.286,$167.45M,$167.45M
2026-02-14 22:46:04,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6701,$229.27M,$229.27M
2026-02-14 22:46:07,USDC_NGN,Checked,0,0.729,1.2,-39.25,0.5136,$2177.36M,$2597.58M
