timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 16:55:44,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2214,False,$18.5K,$19.9K,1.05,asks,0,[],[]
2026-05-19 16:56:13,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.306,0.26,17.69,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-19 16:55:44,ALGO_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.3936,True,$51.4K,$61.7K,1.77,asks,0,[],[]
2026-05-19 16:55:44,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.268,False,$32.9K,$41.7K,1.19,bids,0,[],[]
2026-05-19 16:55:43,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1722,False,$60.0K,$60.0K,1.14,asks,0,[],[]
2026-05-19 16:55:58,BONK_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.4487,True,$8.1K,$9.2K,2.49,asks,0,[],[]
2026-05-19 16:55:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1761,False,$1.63M,$2.15M,1.11,bids,0,[],[]
2026-05-19 16:55:58,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5029,True,$13.1K,$21.5K,1.04,bids,0,[],[]
2026-05-19 16:55:59,CFX_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4287,True,$26.7K,$28.6K,1.29,asks,0,[],[]
2026-05-19 16:56:12,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3477,True,$28.4K,$31.5K,2.14,asks,0,[],[]
2026-05-19 16:56:12,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.4706,False,$21.2K,$29.7K,1.07,asks,0,[],[]
