timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 08:16:41,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2089,$19.8K,$22.4K
2026-03-13 08:16:48,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3112,$108.9K,$137.0K
2026-03-13 08:16:54,ALGO_USDT,False,Checked,0,1.918,2.0,-4.1,22,22,1.1897,$24.5K,$24.5K
2026-03-13 08:16:57,BCH_USDT,False,Checked,0,0.174,0.26,-33.08,22,22,0.217,$23.0K,$30.9K
2026-03-13 08:17:02,BNB_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1592,$58.8K,$58.8K
2026-03-13 08:17:05,BONK_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.384,$6.6K,$7.3K
2026-03-13 08:17:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1846,$638.9K,$849.6K
2026-03-13 08:17:13,CAKE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.4023,$18.1K,$22.7K
2026-03-13 08:17:17,CFX_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.3989,$28.5K,$31.2K
2026-03-13 08:17:21,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.2116,$19.6K,$19.6K
2026-03-13 08:17:25,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4882,$41.0K,$52.3K
2026-03-13 08:17:28,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.189,$227.9K,$227.9K
2026-03-13 08:17:31,ETH_USDT,False,Checked,0,0.179,0.25,-28.4,22,22,0.1406,$100.0K,$131.2K
2026-03-13 08:17:35,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4471,$16.0K,$18.2K
2026-03-13 08:17:39,FLOKI_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4159,$17.8K,$24.3K
2026-03-13 08:17:43,HYPE_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.1986,$2.6K,$2.6K
2026-03-13 08:17:47,LINK_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1944,$232.7K,$290.8K
2026-03-13 08:17:51,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.3394,$18.4K,$23.0K
2026-03-13 08:17:54,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1592,$92.2K,$92.2K
2026-03-13 08:17:58,NEAR_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4163,$5.6K,$6.2K
2026-03-13 08:18:02,NOS_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4191,$977,$1.0K
2026-03-13 08:18:05,PEPE_USDT,False,Checked,0,0.608,0.5,21.6,21,22,0.512,$26.6K,$34.6K
2026-03-13 08:18:09,POL_USDT,False,Checked,0,0.458,0.5,-8.4,22,22,0.4299,$24.2K,$35.1K
2026-03-13 08:18:14,QDX_USDT,True,Warning,281,3.744,N/A,N/A,5,13,2.9595,$3.5K,$3.5K
2026-03-13 08:18:18,RENDER_USDT,False,Checked,0,1.904,2.0,-4.8,22,22,1.175,$7.5K,$7.5K
2026-03-13 08:18:22,Sonic_USDT,False,Checked,0,1.8,2.0,-10.0,22,22,1.1834,$4.9K,$5.1K
2026-03-13 08:18:26,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,18,0.3121,$22.8K,$25.1K
2026-03-13 08:18:30,SLP_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.3668,$5.1K,$5.8K
2026-03-13 08:18:33,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3375,$23.2K,$33.3K
2026-03-13 08:18:37,STRK_USDT,False,Checked,0,2.0276,2.0,1.38,22,22,1.4679,$1.2K,$1.4K
2026-03-13 08:18:41,SUI_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.425,$6.5K,$7.2K
2026-03-13 08:18:45,TON_USDT,False,Checked,0,0.145,0.3,-51.67,22,22,0.4309,$6.6K,$6.6K
2026-03-13 08:18:49,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1727,$583.8K,$583.8K
2026-03-13 08:18:53,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0719,$873.2K,$1.09M
2026-03-13 08:18:57,WIF_USDT,False,Checked,0,2.0765,2.0,3.82,22,22,1.4515,$7.4K,$8.2K
2026-03-13 08:19:00,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4482,$56.9K,$73.4K
2026-03-13 08:19:04,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1868,$132.1K,$132.1K
2026-03-13 08:19:08,XYO_USDT,False,Checked,0,1.492,1.0,49.2,22,22,1.9639,$900,$1.5K
2026-03-13 08:19:12,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3692,$4.0K,$4.8K
2026-03-13 08:19:16,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 08:19:20,BTC_NGN,False,Checked,0,0.535,0.7,-23.57,22,22,0.318,$2001.67M,$2001.67M
2026-03-13 08:19:24,USDT_NGN,False,Warning,8,0.165,0.95,-82.63,22,22,0.2549,$120.74M,$120.74M
2026-03-13 08:19:28,QDX_NGN,True,Checked,0,2.61,N/A,N/A,22,22,2.5382,$1.28M,$1.32M
2026-03-13 08:19:32,ETH_NGN,False,Checked,0,0.597,0.75,-20.4,22,22,0.3364,$1315.93M,$1315.93M
2026-03-13 08:19:36,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2857,$805.37M,$805.37M
2026-03-13 08:19:40,XRP_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.2659,$134.20M,$134.20M
2026-03-13 08:19:43,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2878,$54.93M,$54.93M
