timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 21:55:48,ADA_USDT,Healthy,0,0.301,0.26,15.77,0.336,$89.3K,$120.0K
2026-02-12 21:55:51,ALGO_USDT,Healthy,0,2.01,2.0,0.5,1.4184,$41.4K,$46.5K
2026-02-12 21:55:54,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2403,$35.8K,$51.0K
2026-02-12 21:55:57,BNB_USDT,Healthy,0,0.345,0.3,15.0,0.2181,$66.0K,$66.0K
2026-02-12 21:55:59,BONK_USDT,Healthy,0,2.029,2.0,1.45,1.4279,$10.1K,$10.9K
2026-02-12 21:56:02,BTC_USDT,Healthy,0,0.197,0.2,-1.5,0.1544,$749.1K,$931.8K
2026-02-12 21:56:05,CAKE_USDT,Healthy,0,0.39,0.3,30.0,0.5314,$14.2K,$18.3K
2026-02-12 21:56:08,CFX_USDT,Healthy,0,2.0283,2.0,1.42,1.3972,$19.5K,$21.6K
2026-02-12 21:56:12,DASH_USDT,Healthy,0,1.86,2.0,-7.0,1.2285,$12.4K,$13.7K
2026-02-12 21:56:49,DOT_USDT,Healthy,0,0.349,0.26,34.23,0.4954,$26.7K,$39.0K
2026-02-12 21:56:51,DOGE_USDT,Healthy,0,0.263,0.26,1.15,0.1939,$109.1K,$110.9K
2026-02-12 21:56:54,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.171,$103.8K,$125.0K
2026-02-12 21:56:57,FARTCOIN_USDT,Healthy,0,1.839,2.0,-8.05,1.3907,$28.5K,$32.5K
2026-02-12 21:56:59,FLOKI_USDT,Healthy,0,0.545,0.5,9.0,0.4144,$25.2K,$32.7K
2026-02-12 21:57:02,HYPE_USDT,Healthy,0,1.978,2.0,-1.1,1.2076,$2.2K,$2.2K
2026-02-12 21:57:05,LINK_USDT,Healthy,0,0.291,0.26,11.92,0.2389,$110.8K,$127.7K
2026-02-12 21:57:07,LSK_USDT,Healthy,0,1.51,1.5,0.67,1.1704,$18.9K,$23.0K
2026-02-12 21:57:10,LTC_USDT,Healthy,0,0.3,0.3,0.0,0.1686,$54.7K,$54.7K
2026-02-12 21:57:12,NEAR_USDT,Healthy,0,1.973,2.0,-1.35,1.2074,$5.2K,$5.2K
2026-02-12 21:57:15,NOS_USDT,Healthy,0,2.017,2.0,0.85,1.4152,$923,$1.0K
2026-02-12 21:57:18,PEPE_USDT,Healthy,0,0.58,0.5,16.0,0.4527,$26.5K,$32.8K
2026-02-12 21:57:21,POL_USDT,Healthy,0,0.542,0.5,8.4,0.4327,$26.2K,$26.2K
2026-02-12 22:03:48,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4326,$8.7K,$9.4K
2026-02-12 22:03:51,Sonic_USDT,Healthy,0,2.0146,2.0,0.73,1.4495,$4.7K,$5.1K
2026-02-12 22:03:54,SHIB_USDT,Healthy,0,0.486,0.4,21.5,0.3224,$19.6K,$22.9K
2026-02-12 22:03:56,SLP_USDT,Healthy,0,2.0256,2.0,1.28,1.4442,$11.2K,$12.3K
2026-02-12 22:03:59,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3113,$17.7K,$20.0K
2026-02-12 22:04:02,STRK_USDT,Healthy,0,1.946,2.0,-2.7,1.4323,$540,$633
2026-02-12 22:04:05,SUI_USDT,Healthy,0,2.00276,2.0,0.14,1.3746,$3.5K,$4.2K
2026-02-12 22:04:07,TON_USDT,Healthy,0,0.377,0.3,25.67,0.5409,$22.2K,$43.9K
2026-02-12 22:04:10,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1708,$576.7K,$576.7K
2026-02-12 22:04:13,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0663,$972.5K,$1.34M
2026-02-12 22:04:16,WIF_USDT,Healthy,0,2.0461,2.0,2.31,1.4715,$9.7K,$10.8K
2026-02-12 22:04:18,XLM_USDT,Healthy,0,0.373,0.3,24.33,0.5064,$39.6K,$49.1K
2026-02-12 22:04:21,XRP_USDT,Healthy,0,0.332,0.3,10.67,0.1988,$85.5K,$85.5K
2026-02-12 22:04:24,XYO_USDT,Healthy,0,1.469,1.0,46.9,1.8647,$1.2K,$2.6K
2026-02-12 22:04:26,ZKSync_USDT,Healthy,0,2.0119,2.0,0.59,1.346,$6.3K,$6.8K
2026-02-12 22:04:29,BTC_NGN,Healthy,0,0.795,0.5,59.0,0.4066,$2051.95M,$2051.95M
2026-02-12 22:04:32,USDT_NGN,Warning,7,0.162,0.52,-68.85,0.4924,$13.89M,$13.89M
2026-02-12 22:04:35,QDX_NGN,Warning,2,4.026,10.0,-59.74,5.5993,$318.2K,$492.6K
2026-02-12 22:04:37,ETH_NGN,Healthy,0,0.847,0.5,69.4,0.4643,$1014.93M,$1014.93M
2026-02-12 22:04:40,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2877,$541.75M,$541.75M
2026-02-12 22:04:43,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2794,$123.27M,$123.27M
2026-02-12 22:04:45,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2869,$49.84M,$49.84M
2026-02-12 22:04:48,LTC_NGN,Healthy,0,0.5,0.5,0.0,0.2823,$119.63M,$119.63M
2026-02-12 22:04:50,SOL_NGN,Healthy,0,0.461,0.5,-7.8,0.262,$129.39M,$129.39M
2026-02-12 22:04:53,USDC_NGN,Healthy,0,0.903,0.5,80.6,0.5127,$2614.78M,$2614.78M
