timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 16:10:43,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2128,$35.0K,$37.3K
2026-04-06 16:10:46,ADA_USDT,False,Checked,0,0.165,0.26,-36.54,22,22,0.2932,$33.5K,$46.7K
2026-04-06 16:10:49,ALGO_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.1847,$40.2K,$40.2K
2026-04-06 16:10:52,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2567,$43.3K,$57.7K
2026-04-06 16:10:56,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1667,$53.8K,$53.8K
2026-04-06 16:11:00,BONK_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4404,$9.3K,$10.1K
2026-04-06 16:11:03,BTC_USDT,False,Checked,0,0.136,0.2,-32.0,22,22,0.1253,$712.0K,$934.2K
2026-04-06 16:11:06,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4578,$25.2K,$29.2K
2026-04-06 16:11:09,CFX_USDT,False,Checked,0,2.0423,2.0,2.12,22,22,1.4009,$14.8K,$17.6K
2026-04-06 16:11:12,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3947,$21.4K,$23.1K
2026-04-06 16:11:15,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4543,$31.6K,$38.7K
2026-04-06 16:11:18,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2057,$263.1K,$263.1K
2026-04-06 16:11:22,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1767,$250.1K,$320.1K
2026-04-06 16:11:25,FARTCOIN_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4156,$30.4K,$33.7K
2026-04-06 16:11:28,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4389,$21.0K,$28.2K
2026-04-06 16:11:31,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4487,$2.3K,$2.9K
2026-04-06 16:11:34,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2167,$139.1K,$167.5K
2026-04-06 16:11:37,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.2966,$17.9K,$21.4K
2026-04-06 16:11:40,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.169,$114.5K,$114.5K
2026-04-06 16:11:43,NEAR_USDT,False,Checked,0,1.944,2.0,-2.8,22,22,1.1942,$6.3K,$6.3K
2026-04-06 16:11:47,NOS_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4216,$1.3K,$1.4K
2026-04-06 16:11:50,PEPE_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4997,$20.6K,$23.8K
2026-04-06 16:11:53,POL_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4226,$45.2K,$45.4K
2026-04-06 16:11:56,QDX_USDT,True,Checked,0,3.232,N/A,N/A,22,22,6.7416,$24,$25
2026-04-06 16:11:59,RENDER_USDT,False,Checked,0,1.907,2.0,-4.65,22,22,1.1939,$7.2K,$7.2K
2026-04-06 16:12:02,Sonic_USDT,False,Checked,0,0.796,2.0,-60.2,22,22,1.3626,$2.4K,$3.0K
2026-04-06 16:12:06,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,18,17,0.3466,$15.1K,$15.5K
2026-04-06 16:12:09,SLP_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.2079,$5.6K,$5.6K
2026-04-06 16:12:12,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3411,$37.2K,$51.7K
2026-04-06 16:12:15,STRK_USDT,False,Checked,0,2.0377,2.0,1.89,22,22,1.461,$1.0K,$1.1K
2026-04-06 16:12:18,SUI_USDT,False,Checked,0,1.744,2.0,-12.8,22,22,1.3232,$4.3K,$5.5K
2026-04-06 16:12:22,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4946,$55.5K,$72.7K
2026-04-06 16:12:25,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$727.0K,$727.0K
2026-04-06 16:12:28,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0682,$2.03M,$2.90M
2026-04-06 16:12:31,WIF_USDT,False,Checked,0,2.0984,2.0,4.92,22,22,1.3829,$5.4K,$6.3K
2026-04-06 16:12:34,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4847,$52.4K,$63.2K
2026-04-06 16:12:37,XRP_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1763,$124.1K,$124.1K
2026-04-06 16:12:41,XYO_USDT,False,Checked,0,1.54,1.0,54.0,22,22,1.8455,$1.9K,$1.9K
2026-04-06 16:12:44,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4022,$5.9K,$6.4K
