timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 18:07:16,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2093,$17.2K,$18.8K,1.61,bids,0
2026-04-26 18:07:16,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3286,$79.7K,$102.2K,1.14,bids,0
2026-04-26 18:07:16,ALGO_USDT,False,Checked,,0,1.937,2.0,-3.15,22,22,1.1873,$38.2K,$38.2K,1.0,bids,0
2026-04-26 18:07:16,BCH_USDT,False,Checked,,0,0.186,0.26,-28.46,22,22,0.2235,$28.6K,$39.5K,3.04,asks,0
2026-04-26 18:07:21,BNB_USDT,False,Checked,,0,0.32,0.3,6.67,22,22,0.1764,$58.7K,$58.7K,1.11,bids,0
2026-04-26 18:07:34,BONK_USDT,False,Checked,,0,2.036,2.0,1.8,22,22,1.4729,$8.9K,$9.8K,1.88,asks,0
2026-04-26 18:07:34,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1596,$843.6K,$1.06M,1.62,bids,0
2026-04-26 18:07:35,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4702,$18.0K,$22.5K,1.56,bids,0
2026-04-26 18:07:35,CFX_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3404,$24.5K,$26.5K,2.17,asks,0
2026-04-26 18:07:38,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.3767,$30.8K,$33.5K,1.61,asks,0
2026-04-26 18:07:53,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4984,$32.8K,$42.6K,1.01,bids,0
2026-04-26 18:07:52,DOGE_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.181,$195.5K,$195.5K,2.04,bids,0
2026-04-26 18:07:53,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1713,$263.2K,$344.9K,1.17,bids,0
2026-04-26 18:07:53,FARTCOIN_USDT,False,Checked,,0,1.86,2.0,-7.0,22,22,1.3334,$19.1K,$21.8K,1.11,bids,0
2026-04-26 18:07:55,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4214,$20.4K,$23.6K,2.16,bids,0
2026-04-26 18:08:09,HYPE_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4087,$6.2K,$6.9K,1.93,asks,0
2026-04-26 18:08:11,LINK_USDT,False,Checked,,0,0.243,0.26,-6.54,22,22,0.2255,$64.6K,$94.6K,1.16,bids,0
2026-04-26 18:08:11,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.1673,$18.3K,$21.0K,3.11,asks,0
2026-04-26 18:08:12,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.171,$111.2K,$111.2K,1.02,asks,0
2026-04-26 18:08:14,NEAR_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.2264,$8.0K,$8.0K,1.16,asks,0
2026-04-26 18:08:27,NOS_USDT,False,Checked,A4:MEDIUM,0,1.513,2.0,-24.35,22,22,1.456,$668,$1.1K,1.57,asks,0
2026-04-26 18:08:29,PEPE_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.458,$27.5K,$30.9K,1.07,asks,0
2026-04-26 18:08:29,POL_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4193,$34.1K,$34.4K,2.27,asks,0
2026-04-26 18:08:29,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,22,22,9.4182,$178,$178,1.68,asks,1
2026-04-26 18:08:31,RENDER_USDT,False,Checked,,0,2.00948,2.0,0.47,22,22,1.3754,$11.8K,$12.8K,1.64,asks,0
2026-04-26 18:08:47,Sonic_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.4365,$7.9K,$8.9K,1.6,asks,0
2026-04-26 18:08:48,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,20,20,0.3058,$19.1K,$19.2K,1.37,asks,0
2026-04-26 18:08:48,SLP_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4415,$5.3K,$5.7K,1.46,asks,0
2026-04-26 18:09:04,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3364,$21.7K,$28.2K,3.91,asks,0
2026-04-26 18:08:49,STRK_USDT,False,Checked,A4:MEDIUM,0,1.621,2.0,-18.95,22,22,1.4404,$584,$722,3.9,asks,0
2026-04-26 18:09:06,SUI_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.3054,$5.2K,$5.7K,1.27,asks,0
2026-04-26 18:09:06,TON_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4424,$74.7K,$96.1K,1.33,asks,0
2026-04-26 18:09:07,TRX_USDT,False,Checked,,0,0.475,0.3,58.33,11,14,0.272,$218.0K,$218.0K,1.17,asks,0
2026-04-26 18:09:08,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0653,$2.09M,$2.75M,1.12,asks,0
2026-04-26 18:09:23,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0373,2.0,1.87,22,22,1.5319,$4.8K,$5.6K,1.54,asks,0
2026-04-26 18:09:24,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4068,$47.8K,$60.3K,1.22,bids,0
2026-04-26 18:09:24,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1852,$111.1K,$111.1K,1.01,asks,0
2026-04-26 18:09:24,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,1.9974,$1.1K,$1.4K,1.09,bids,0
2026-04-26 18:09:25,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.437,2.0,-28.15,22,22,1.3222,$3.9K,$4.9K,3.43,asks,0
2026-04-26 18:09:41,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-26 18:09:41,BTC_NGN,False,Checked,,0,0.329,0.7,-53.0,22,22,0.339,$2130.29M,$3411.52M,2922.54,bids,0
2026-04-26 18:09:43,USDT_NGN,False,Warning,A2:HIGH,28,0.128,0.95,-86.53,22,22,0.1792,$485.51M,$486.16M,1.66,asks,0
2026-04-26 18:09:42,QDX_NGN,True,Checked,,0,1.562,N/A,N/A,13,15,5.185,$206.1K,$275.3K,19.73,bids,0
2026-04-26 18:09:43,ETH_NGN,False,Checked,,0,0.615,0.75,-18.0,22,22,0.3945,$2464.65M,$2464.65M,1.16,bids,0
2026-04-26 18:09:58,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2563,$466.13M,$466.13M,1.04,bids,0
2026-04-26 18:09:59,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,$163.05M,$163.05M,1.71,asks,0
2026-04-26 18:09:59,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2802,$28.74M,$28.74M,1.23,bids,0
