timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 06:12:50,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2002,$23.0K,$25.0K
2026-02-25 06:12:57,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3231,$91.9K,$112.0K
2026-02-25 06:13:02,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4568,$49.4K,$54.3K
2026-02-25 06:13:06,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2406,$44.7K,$58.0K
2026-02-25 06:13:10,BNB_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1563,$55.2K,$55.2K
2026-02-25 06:13:14,BONK_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4693,$9.4K,$10.5K
2026-02-25 06:13:17,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1809,$1.38M,$1.64M
2026-02-25 06:13:21,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4934,$25.6K,$31.7K
2026-02-25 06:13:25,CFX_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4373,$23.5K,$26.8K
2026-02-25 06:13:29,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4445,$25.6K,$28.3K
2026-02-25 06:13:32,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4916,$42.8K,$55.0K
2026-02-25 06:13:36,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2115,$282.4K,$282.4K
2026-02-25 06:13:40,ETH_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.1759,$236.2K,$276.3K
2026-02-25 06:13:44,FARTCOIN_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4401,$27.0K,$29.7K
2026-02-25 06:13:48,FLOKI_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.471,$26.1K,$32.1K
2026-02-25 06:13:52,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1764,$1.9K,$1.9K
2026-02-25 06:13:56,LINK_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.214,$114.8K,$125.9K
2026-02-25 06:14:00,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2514,$21.0K,$25.4K
2026-02-25 06:14:05,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$54.0K,$54.0K
2026-02-25 06:14:09,NEAR_USDT,False,Checked,0,2.653,2.0,32.65,22,22,1.7928,$5.6K,$5.6K
2026-02-25 06:14:13,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4535,$399,$481
2026-02-25 06:14:17,PEPE_USDT,False,Checked,0,0.55,0.5,10.0,15,18,0.5638,$32.5K,$39.9K
2026-02-25 06:14:21,POL_USDT,False,Checked,0,0.264,0.5,-47.2,22,22,0.281,$27.7K,$32.6K
2026-02-25 06:14:25,QDX_USDT,True,Checked,0,14.035,N/A,N/A,13,12,10.9259,$1.9K,$2.0K
2026-02-25 06:14:29,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4176,$4.3K,$5.0K
2026-02-25 06:14:33,Sonic_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.3958,$3.7K,$4.2K
2026-02-25 06:14:37,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,16,18,0.3617,$12.1K,$13.9K
2026-02-25 06:14:42,SLP_USDT,False,Checked,0,2.663,2.0,33.15,22,20,1.894,$10.1K,$11.5K
2026-02-25 06:14:45,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3389,$16.4K,$21.9K
2026-02-25 06:14:50,STRK_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4278,$792,$824
2026-02-25 06:14:54,SUI_USDT,False,Checked,0,2.0321,2.0,1.6,22,22,1.3831,$4.8K,$5.1K
2026-02-25 06:14:58,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5291,$55.0K,$64.0K
2026-02-25 06:15:02,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1676,$427.2K,$427.2K
2026-02-25 06:15:06,USDC_USDT,False,Checked,0,0.04,0.02,100.0,20,21,0.0665,$1.34M,$1.62M
2026-02-25 06:15:10,WIF_USDT,False,Checked,0,2.0703,2.0,3.52,22,22,1.4108,$6.2K,$6.5K
2026-02-25 06:15:14,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4509,$76.3K,$94.2K
2026-02-25 06:15:18,XRP_USDT,False,Checked,0,0.307,0.3,2.33,21,22,0.1855,$136.1K,$136.1K
2026-02-25 06:15:22,XYO_USDT,False,Checked,0,1.502,1.0,50.2,22,22,2.0524,$1.4K,$2.5K
2026-02-25 06:15:26,ZKSync_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4233,$5.4K,$6.4K
2026-02-25 06:15:30,USDT_CNGN,True,Warning,105,200.0,N/A,N/A,1,0,0.0,$0,$0
2026-02-25 06:15:34,BTC_NGN,False,Checked,0,0.499,1.1,-54.64,22,22,0.2622,$2037.61M,$2037.61M
2026-02-25 06:15:38,USDT_NGN,False,Checked,0,0.377,1.25,-69.84,22,22,0.3421,$2205.49M,$2416.48M
2026-02-25 06:15:42,QDX_NGN,True,Checked,0,6.0851,N/A,N/A,20,19,4.3993,$902.6K,$1.36M
2026-02-25 06:15:46,ETH_NGN,False,Checked,0,0.29,1.15,-74.78,22,22,0.243,$729.24M,$1096.13M
2026-02-25 06:15:50,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2824,$529.51M,$529.51M
2026-02-25 06:15:54,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2759,$115.10M,$115.10M
2026-02-25 06:15:58,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2863,$27.96M,$27.96M
2026-02-25 06:16:02,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2838,$167.42M,$167.42M
2026-02-25 06:16:06,SOL_NGN,False,Checked,0,0.493,1.2,-58.92,22,22,0.2858,$118.24M,$118.24M
2026-02-25 06:16:10,USDC_NGN,False,Checked,0,0.651,1.2,-45.75,22,22,0.3488,$2760.15M,$2760.15M
2026-02-25 06:16:15,CNGN_NGN,True,Warning,30,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-25 06:16:18,USDT_GHS,False,Checked,0,1.58,1.3,21.54,22,22,1.167,$367.8K,$475.7K
