timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 12:41:31,AAVE_USDT,False,Checked,,0,0.226,0.3,-24.67,22,22,0.1957,$17.7K,$24.1K,1.38,asks,0
2026-04-25 12:41:31,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3345,$132.6K,$162.3K,1.12,asks,0
2026-04-25 12:41:31,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4086,$56.1K,$62.2K,1.64,asks,0
2026-04-25 12:41:30,BCH_USDT,False,Checked,,0,0.244,0.26,-6.15,22,22,0.2284,$47.9K,$69.3K,2.1,asks,0
2026-04-25 12:41:31,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1708,$72.6K,$72.6K,1.02,asks,0
2026-04-25 12:41:49,BONK_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4199,$10.6K,$11.6K,1.57,asks,0
2026-04-25 12:41:49,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1385,$1.03M,$1.33M,1.01,bids,0
2026-04-25 12:41:50,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5065,$22.8K,$27.6K,1.05,asks,0
2026-04-25 12:41:50,CFX_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4569,$30.4K,$34.7K,1.84,asks,0
2026-04-25 12:41:50,DASH_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.1712,$16.1K,$16.1K,1.2,asks,0
2026-04-25 12:42:07,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4569,$31.0K,$40.6K,1.34,bids,0
2026-04-25 12:42:07,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1911,$280.2K,$281.9K,1.65,bids,0
2026-04-25 12:42:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,$126.4K,$141.4K,1.01,bids,0
2026-04-25 12:42:09,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4079,$35.4K,$38.7K,1.97,asks,0
2026-04-25 12:42:09,FLOKI_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.4255,$23.1K,$26.5K,3.79,bids,0
2026-04-25 12:42:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.978,2.0,-1.1,22,22,1.1769,$3.7K,$3.7K,1.62,bids,0
2026-04-25 12:42:26,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2311,$91.6K,$91.6K,2.6,asks,0
2026-04-25 12:42:26,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,17,22,1.2686,$21.0K,$24.5K,3.27,asks,0
2026-04-25 12:42:27,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1696,$87.6K,$87.6K,1.23,asks,0
2026-04-25 12:42:27,NEAR_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4401,$11.9K,$12.8K,1.97,asks,0
2026-04-25 12:42:45,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.5132,$1.1K,$1.2K,1.48,asks,0
2026-04-25 12:42:46,PEPE_USDT,False,Checked,,0,0.155,0.5,-69.0,22,21,0.3168,$13.4K,$13.4K,1.88,asks,0
2026-04-25 12:42:46,POL_USDT,False,Checked,,0,0.495,0.5,-1.0,22,22,0.4226,$60.6K,$62.5K,5.03,bids,0
2026-04-25 12:42:46,QDX_USDT,True,Checked,A4:MEDIUM,0,4.41,N/A,N/A,20,22,12.9454,$115,$116,52.34,bids,0
2026-04-25 12:42:46,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.119,2.0,-44.05,22,22,1.3105,$4.2K,$5.8K,40.26,asks,0
2026-04-25 12:43:03,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.815,2.0,-9.25,22,22,1.2173,$4.1K,$4.2K,1.44,bids,0
2026-04-25 12:43:05,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.401,0.4,0.25,18,19,0.2356,$3.9K,$5.5K,7.71,asks,0
2026-04-25 12:43:05,SLP_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.2059,$7.7K,$7.7K,1.08,bids,0
2026-04-25 12:43:04,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2169,$47.6K,$56.1K,4.28,asks,0
2026-04-25 12:43:05,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0445,2.0,2.23,22,22,1.4449,$1.2K,$1.3K,1.86,asks,0
2026-04-25 12:43:21,SUI_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4556,$7.9K,$8.5K,1.43,asks,0
2026-04-25 12:43:20,TON_USDT,False,Checked,,0,0.462,0.3,54.0,22,22,1.5386,$21.1K,$21.5K,1.05,bids,0
2026-04-25 12:43:23,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1705,$665.6K,$665.6K,1.09,asks,0
2026-04-25 12:43:22,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0653,$1.52M,$1.52M,1.24,asks,0
2026-04-25 12:43:52,WIF_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4103,$7.2K,$7.8K,1.67,asks,0
2026-04-25 12:43:36,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4382,$41.4K,$54.6K,1.31,asks,0
2026-04-25 12:43:38,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1799,$149.3K,$149.3K,1.06,bids,0
2026-04-25 12:43:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.9207,$1.1K,$1.2K,2.22,bids,0
2026-04-25 12:43:40,ZKSync_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4545,$5.8K,$6.2K,1.82,asks,0
2026-04-25 12:43:56,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 12:43:58,BTC_NGN,False,Checked,,0,0.582,0.7,-16.86,22,22,0.313,$2350.03M,$2350.03M,1.17,bids,0
2026-04-25 12:44:03,USDT_NGN,False,Warning,A2:HIGH,4,0.189,0.95,-80.11,22,22,0.1625,$326.88M,$908.97M,9.95,bids,0
2026-04-25 12:44:01,QDX_NGN,True,Warning,A2:HIGH,3,5.825,N/A,N/A,14,9,5.4756,$1.77M,$1.77M,3.48,bids,0
2026-04-25 12:44:09,ETH_NGN,False,Checked,,0,0.653,0.75,-12.93,22,22,0.3678,$1307.96M,$1307.96M,1.32,asks,0
2026-04-25 12:44:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2922,$603.54M,$603.54M,1.14,bids,0
2026-04-25 12:44:15,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.274,$135.20M,$135.20M,1.13,bids,0
2026-04-25 12:44:20,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2805,$42.78M,$42.78M,2.21,asks,0
2026-04-25 12:44:22,LTC_NGN,False,Checked,,0,0.602,0.5,20.4,20,22,0.3456,$192.18M,$192.18M,1.59,asks,0
2026-04-25 12:44:26,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.395,$127.40M,$127.40M,1.19,asks,0
2026-04-25 12:44:30,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3302,$3601.36M,$3601.36M,1.33,bids,0
2026-04-25 12:44:30,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-25 12:44:31,USDT_GHS,False,Checked,,0,1.692,1.3,30.15,22,22,1.2641,$2.13M,$2.91M,1.19,bids,0
