timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 05:40:10,AAVE_USDT,False,Checked,,0,0.182,0.3,-39.33,22,22,0.1867,False,$17.4K,$28.6K,2.99,bids,0,[],[]
2026-05-26 05:40:11,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.3024,False,$114.4K,$165.0K,1.35,asks,0,[],[]
2026-05-26 05:40:07,ALGO_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4132,True,$55.4K,$59.0K,1.76,asks,0,[],[]
2026-05-26 05:40:08,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2886,False,$44.0K,$59.1K,1.59,bids,0,[],[]
2026-05-26 05:40:10,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,False,$89.3K,$89.3K,1.15,asks,0,[],[]
2026-05-26 05:40:24,BONK_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.4573,True,$9.0K,$10.1K,2.08,asks,0,[],[]
2026-05-26 05:40:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1683,False,$1.31M,$1.63M,1.29,bids,0,[],[]
2026-05-26 05:40:24,CFX_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.3887,True,$26.1K,$28.8K,1.43,asks,0,[],[]
2026-05-26 05:40:24,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4319,True,$32.0K,$35.9K,2.08,asks,0,[],[]
2026-05-26 05:40:35,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4523,False,$55.4K,$68.3K,1.03,bids,0,[],[]
2026-05-26 05:40:38,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1916,False,$174.8K,$174.8K,1.07,bids,0,[],[]
2026-05-26 05:40:39,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1483,False,$171.2K,$171.2K,1.13,asks,0,[],[]
2026-05-26 05:40:40,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4528,True,$28.7K,$31.1K,2.32,asks,0,[],[]
2026-05-26 05:40:51,FLOKI_USDT,False,Checked,,0,0.205,0.5,-59.0,22,22,0.358,False,$8.1K,$8.7K,2.15,asks,0,[],[]
2026-05-26 05:40:51,HYPE_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4459,True,$6.8K,$7.6K,1.73,asks,0,[],[]
2026-05-26 05:40:55,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1914,False,$80.9K,$80.9K,1.18,bids,0,[],[]
2026-05-26 05:40:55,LSK_USDT,False,Checked,,0,1.533,1.5,2.2,16,22,1.3096,True,$18.4K,$20.4K,2.72,asks,0,[],[]
2026-05-26 05:41:06,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$112.5K,$112.5K,1.01,asks,0,[],[]
2026-05-26 05:41:07,NEAR_USDT,False,Checked,,0,1.864,2.0,-6.8,22,22,1.1774,True,$15.0K,$15.0K,1.18,bids,0,[],[]
2026-05-26 05:41:09,PEPE_USDT,False,Checked,,0,0.562,0.5,12.4,22,22,0.4629,False,$20.4K,$26.2K,1.48,asks,0,[],[]
