timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 00:07:43,AAVE_USDT,False,Checked,0,0.117,0.3,-61.0,22,22,0.1819,$4.4K,$10.8K
2026-04-14 00:07:48,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3539,$76.5K,$114.0K
2026-04-14 00:07:51,ALGO_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3783,$55.1K,$61.5K
2026-04-14 00:07:55,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2509,$55.3K,$73.0K
2026-04-14 00:07:59,BNB_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1589,$41.1K,$41.1K
2026-04-14 00:08:02,BONK_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4445,$9.7K,$11.0K
2026-04-14 00:08:06,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1932,$1.13M,$1.55M
2026-04-14 00:08:10,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4391,$22.7K,$26.8K
2026-04-14 00:08:14,CFX_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.3986,$23.9K,$25.5K
2026-04-14 00:08:17,DASH_USDT,False,Checked,0,1.916,2.0,-4.2,22,22,1.1549,$22.1K,$22.1K
2026-04-14 00:08:21,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.4824,$15.5K,$26.7K
2026-04-14 00:08:25,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2021,$249.9K,$249.9K
2026-04-14 00:08:28,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1705,$142.7K,$161.5K
2026-04-14 00:08:32,FARTCOIN_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3576,$21.6K,$23.7K
2026-04-14 00:08:35,FLOKI_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.4435,$15.3K,$20.9K
2026-04-14 00:08:39,HYPE_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.3084,$3.0K,$3.0K
2026-04-14 00:08:43,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2362,$120.5K,$230.4K
2026-04-14 00:08:47,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2718,$17.9K,$19.3K
2026-04-14 00:08:50,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$80.5K,$80.5K
2026-04-14 00:08:54,NEAR_USDT,False,Checked,0,1.909,2.0,-4.55,22,22,1.1948,$6.3K,$6.3K
2026-04-14 00:08:57,NOS_USDT,False,Checked,0,0.912,2.0,-54.4,22,22,1.4232,$85,$103
2026-04-14 00:09:01,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4057,$30.9K,$33.2K
2026-04-14 00:09:04,POL_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.3831,$50.1K,$51.6K
2026-04-14 00:09:08,QDX_USDT,True,Checked,0,1.56,N/A,N/A,22,21,9.4053,$22,$22
2026-04-14 00:09:12,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4509,$12.1K,$13.1K
2026-04-14 00:09:15,Sonic_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.3959,$7.3K,$7.7K
2026-04-14 00:09:19,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,16,19,0.4139,$5.4K,$7.3K
2026-04-14 00:09:23,SLP_USDT,False,Checked,0,2.00439,2.0,0.22,22,22,1.1799,$6.1K,$6.1K
2026-04-14 00:09:26,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2259,$35.9K,$51.9K
2026-04-14 00:09:30,STRK_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.367,$537,$651
2026-04-14 00:09:33,SUI_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.3835,$6.7K,$7.6K
2026-04-14 00:09:37,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4496,$58.8K,$68.3K
2026-04-14 00:09:41,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1725,$709.3K,$709.3K
2026-04-14 00:09:45,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0665,$1.99M,$3.10M
2026-04-14 00:09:49,WIF_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.476,$7.0K,$7.8K
2026-04-14 00:09:53,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4623,$43.2K,$49.8K
2026-04-14 00:09:56,XRP_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1846,$117.9K,$117.9K
2026-04-14 00:10:00,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,2.0259,$1.6K,$2.2K
2026-04-14 00:10:04,ZKSync_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4167,$6.2K,$6.9K
2026-04-14 00:10:07,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 00:10:11,BTC_NGN,False,Warning,1,0.126,0.7,-82.0,22,22,0.3526,$1035.04M,$1035.14M
2026-04-14 00:10:16,USDT_NGN,False,Warning,4,0.125,0.95,-86.84,22,22,0.3197,$66.54M,$66.54M
2026-04-14 00:10:19,QDX_NGN,True,Checked,0,3.17,N/A,N/A,13,11,4.072,$1.00M,$1.14M
2026-04-14 00:10:23,ETH_NGN,False,Checked,0,0.691,0.75,-7.87,22,22,0.3683,$1278.77M,$1278.77M
2026-04-14 00:10:27,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2792,$651.69M,$651.69M
2026-04-14 00:10:30,XRP_NGN,False,Checked,0,0.431,0.5,-13.8,22,22,0.2775,$230.01M,$230.01M
2026-04-14 00:10:34,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$66.97M,$66.97M
2026-04-14 00:10:38,LTC_NGN,False,Checked,0,0.463,0.5,-7.4,22,22,0.2797,$266.38M,$266.38M
2026-04-14 00:10:41,SOL_NGN,False,Checked,0,0.728,0.8,-9.0,22,22,0.395,$110.50M,$110.50M
