timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 12:08:39,AAVE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0462,0.3,-84.6,22,22,0.1919,$2.9K,$3.0K,1.06,asks,0
2026-04-21 12:08:39,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3339,$126.7K,$175.1K,1.18,bids,0
2026-04-21 12:08:38,ALGO_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4123,$54.1K,$58.4K,1.85,asks,0
2026-04-21 12:08:39,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2287,$44.0K,$60.6K,1.01,asks,0
2026-04-21 12:08:39,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1601,$45.0K,$45.0K,1.23,bids,0
2026-04-21 12:09:15,BONK_USDT,False,Checked,,0,2.0375,2.0,1.88,22,22,1.4218,$7.5K,$8.9K,1.34,asks,0
2026-04-21 12:08:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1698,$1.49M,$1.95M,1.33,asks,0
2026-04-21 12:08:53,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4928,$19.9K,$23.9K,1.04,bids,0
2026-04-21 12:09:16,CFX_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.5179,$16.9K,$19.9K,1.67,asks,0
2026-04-21 12:08:53,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4356,$29.7K,$32.1K,1.95,asks,0
2026-04-21 12:09:12,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4294,$21.6K,$33.7K,1.39,asks,0
2026-04-21 12:09:12,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1953,$238.7K,$238.7K,1.32,asks,0
2026-04-21 12:09:13,ETH_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.1455,$186.5K,$186.5K,1.06,asks,0
2026-04-21 12:09:46,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4336,$39.4K,$44.0K,1.89,asks,0
2026-04-21 12:09:48,FLOKI_USDT,False,Checked,,0,0.504,0.5,0.8,22,22,0.4261,$17.5K,$22.9K,2.16,asks,0
2026-04-21 12:09:27,HYPE_USDT,False,Warning,A4:MEDIUM,1,2.01,2.0,0.5,22,22,1.4404,$5.0K,$5.5K,1.62,asks,0
2026-04-21 12:09:27,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2033,$84.3K,$84.3K,1.06,bids,0
2026-04-21 12:09:27,LSK_USDT,False,Warning,A5:MEDIUM,1,1.523,1.5,1.53,18,22,1.2027,$16.0K,$19.2K,9.22,asks,0
2026-04-21 12:09:41,LTC_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.151,$67.3K,$67.3K,1.02,asks,0
2026-04-21 12:09:44,NEAR_USDT,False,Checked,,0,1.749,2.0,-12.55,22,22,1.1827,$6.4K,$6.8K,1.05,bids,0
2026-04-21 12:09:44,NOS_USDT,False,Warning,A4:MEDIUM,1,2.0117,2.0,0.58,22,22,1.4827,$1.3K,$1.4K,1.54,asks,0
2026-04-21 12:10:01,PEPE_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4089,$29.9K,$31.4K,1.38,asks,0
2026-04-21 12:10:03,POL_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4247,$71.9K,$87.6K,2.57,bids,0
2026-04-21 12:10:02,QDX_USDT,True,Warning,A5:MEDIUM,1,1.544,N/A,N/A,22,22,1.5267,$6.8K,$6.8K,75.28,asks,0
2026-04-21 12:10:03,RENDER_USDT,False,Checked,,0,1.899,2.0,-5.05,22,22,1.1868,$7.5K,$7.5K,1.09,asks,0
2026-04-21 12:10:06,Sonic_USDT,False,Warning,A4:MEDIUM,1,1.793,2.0,-10.35,22,22,1.2181,$4.8K,$5.3K,1.08,asks,0
2026-04-21 12:10:20,SHIB_USDT,False,Warning,A5:MEDIUM,1,0.379,0.4,-5.25,21,18,0.3159,$12.1K,$20.1K,10.42,asks,0
2026-04-21 12:10:21,SLP_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.1984,$6.7K,$6.7K,1.04,bids,0
2026-04-21 12:10:22,SOL_USDT,False,Warning,A2:HIGH|A5:MEDIUM,1,1.298,0.25,419.2,22,22,1.1404,$60.7K,$60.7K,5.76,asks,0
2026-04-21 12:10:21,STRK_USDT,False,Warning,A4:MEDIUM,1,2.0355,2.0,1.77,22,22,1.4411,$1.1K,$1.2K,1.86,asks,0
2026-04-21 12:10:24,SUI_USDT,False,Warning,A4:MEDIUM,1,1.869,2.0,-6.55,22,22,1.3736,$3.9K,$4.3K,2.07,asks,0
2026-04-21 12:10:39,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4526,$47.8K,$70.6K,1.2,asks,0
