timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 15:06:00,AAVE_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.1959,$68.6K,$75.8K
2026-04-07 15:06:04,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3436,$113.8K,$152.6K
2026-04-07 15:06:07,ALGO_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4532,$55.0K,$61.4K
2026-04-07 15:06:10,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2501,$52.3K,$77.5K
2026-04-07 15:06:14,BNB_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1494,$39.5K,$39.5K
2026-04-07 15:06:17,BONK_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.1964,$5.9K,$5.9K
2026-04-07 15:06:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1656,$627.3K,$1.02M
2026-04-07 15:06:24,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4965,$26.3K,$32.8K
2026-04-07 15:06:28,CFX_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.2466,$13.7K,$14.7K
2026-04-07 15:06:31,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3652,$13.4K,$15.8K
2026-04-07 15:06:34,DOT_USDT,False,Checked,0,0.099,0.26,-61.92,22,22,0.3558,$8.1K,$13.7K
2026-04-07 15:06:37,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1962,$264.4K,$264.4K
2026-04-07 15:06:41,ETH_USDT,False,Checked,0,0.182,0.25,-27.2,22,22,0.1415,$116.6K,$145.2K
2026-04-07 15:06:44,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4496,$30.4K,$33.2K
2026-04-07 15:06:47,FLOKI_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4805,$24.4K,$34.6K
2026-04-07 15:06:50,HYPE_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2355,$2.5K,$2.5K
2026-04-07 15:06:53,LINK_USDT,False,Warning,1,0.0232,0.26,-91.08,22,22,0.0898,$47.6K,$47.6K
2026-04-07 15:06:57,LSK_USDT,False,Checked,0,1.643,1.5,9.53,16,22,1.4374,$8.8K,$10.5K
2026-04-07 15:07:00,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1741,$60.7K,$60.7K
2026-04-07 15:07:03,NEAR_USDT,False,Checked,0,1.694,2.0,-15.3,22,22,1.14,$4.7K,$5.6K
2026-04-07 15:07:07,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4312,$1.2K,$1.3K
2026-04-07 15:07:10,PEPE_USDT,False,Checked,0,0.481,0.5,-3.8,22,20,0.4386,$16.8K,$22.0K
2026-04-07 15:07:13,POL_USDT,False,Checked,0,0.491,0.5,-1.8,22,22,0.4609,$32.5K,$38.5K
2026-04-07 15:07:16,QDX_USDT,True,Checked,0,2.3,N/A,N/A,22,22,1.5516,$1.1K,$1.1K
2026-04-07 15:07:20,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3707,$6.5K,$7.2K
2026-04-07 15:07:23,Sonic_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.4303,$4.5K,$5.5K
2026-04-07 15:07:26,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,17,21,0.3237,$22.9K,$24.6K
2026-04-07 15:07:29,SLP_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.3945,$4.3K,$4.9K
2026-04-07 15:07:33,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3691,$36.9K,$42.6K
2026-04-07 15:07:36,STRK_USDT,False,Checked,0,2.0452,2.0,2.26,22,22,1.4683,$816,$925
2026-04-07 15:07:39,SUI_USDT,False,Checked,0,1.887,2.0,-5.65,22,22,1.3449,$3.1K,$3.4K
2026-04-07 15:07:42,TON_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.5065,$146.8K,$187.8K
2026-04-07 15:07:46,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1743,$631.7K,$631.7K
2026-04-07 15:07:49,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0712,$962.1K,$1.25M
2026-04-07 15:07:52,WIF_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4416,$3.6K,$3.9K
2026-04-07 15:07:55,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4692,$48.9K,$61.1K
2026-04-07 15:07:59,XRP_USDT,False,Checked,0,0.307,0.3,2.33,21,21,0.1938,$64.9K,$64.9K
2026-04-07 15:08:02,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.8472,$2.2K,$3.0K
2026-04-07 15:08:05,ZKSync_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3909,$3.9K,$4.4K
2026-04-07 15:08:08,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,16,12,0.358,$65.82M,$65.82M
2026-04-07 15:08:11,BTC_NGN,False,Checked,0,0.291,0.7,-58.43,22,22,0.3299,$1160.41M,$1160.41M
2026-04-07 15:08:14,USDT_NGN,False,Checked,0,0.25,0.95,-73.68,22,22,0.3013,$2493.20M,$3224.15M
2026-04-07 15:08:17,QDX_NGN,True,Checked,0,1.676,N/A,N/A,15,19,4.507,$413.4K,$422.6K
2026-04-07 15:08:21,ETH_NGN,False,Checked,0,0.665,0.75,-11.33,22,22,0.3632,$1181.58M,$1181.58M
2026-04-07 15:08:24,TRX_NGN,False,Checked,0,0.264,0.75,-64.8,22,22,0.2342,$214.93M,$287.17M
