timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 17:14:16,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2047,$22.1K,$24.4K
2026-03-19 17:14:19,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2903,$104.8K,$132.3K
2026-03-19 17:14:21,ALGO_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3888,$38.3K,$42.1K
2026-03-19 17:14:24,BCH_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.2297,$30.4K,$39.4K
2026-03-19 17:14:30,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$83.8K,$83.8K
2026-03-19 17:14:33,BONK_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.4227,$9.0K,$9.9K
2026-03-19 17:14:35,BTC_USDT,False,Checked,0,0.181,0.2,-9.5,22,22,0.1323,$883.1K,$1.20M
2026-03-19 17:14:38,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4602,$24.2K,$28.3K
2026-03-19 17:14:41,CFX_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4241,$32.3K,$35.8K
2026-03-19 17:14:44,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4366,$27.8K,$29.9K
2026-03-19 17:14:46,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4473,$33.4K,$41.3K
2026-03-19 17:14:49,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2038,$303.7K,$303.7K
2026-03-19 17:14:52,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1447,$148.4K,$148.4K
2026-03-19 17:14:56,FARTCOIN_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3732,$29.8K,$33.8K
2026-03-19 17:14:59,FLOKI_USDT,False,Checked,0,0.343,0.5,-31.4,22,22,0.3816,$16.2K,$21.6K
2026-03-19 17:15:02,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1774,$2.7K,$2.7K
2026-03-19 17:15:04,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2433,$145.2K,$145.2K
2026-03-19 17:15:07,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.2626,$22.7K,$26.0K
2026-03-19 17:15:10,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$77.1K,$77.1K
2026-03-19 17:15:16,NEAR_USDT,False,Checked,0,2.000679,2.0,0.03,22,22,1.1987,$8.1K,$8.1K
2026-03-19 17:15:19,NOS_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4532,$824,$939
2026-03-19 17:15:21,PEPE_USDT,False,Checked,0,0.503,0.5,0.6,18,18,0.4338,$19.2K,$23.0K
2026-03-19 17:15:24,POL_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4196,$36.9K,$45.0K
2026-03-19 17:15:26,QDX_USDT,True,Checked,0,7.565,N/A,N/A,10,10,5.1352,$1.7K,$1.7K
2026-03-19 17:15:29,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4844,$6.4K,$7.2K
2026-03-19 17:15:32,Sonic_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.5043,$6.5K,$7.1K
2026-03-19 17:15:35,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,19,20,0.3419,$14.3K,$16.3K
2026-03-19 17:15:38,SLP_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.3525,$6.6K,$7.6K
2026-03-19 17:15:41,SOL_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.2206,$40.2K,$50.5K
2026-03-19 17:15:43,STRK_USDT,False,Checked,0,2.055,2.0,2.75,22,22,1.4361,$1.2K,$1.3K
2026-03-19 17:15:46,SUI_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4567,$3.4K,$3.8K
2026-03-19 17:15:49,TON_USDT,False,Checked,0,0.178,0.3,-40.67,22,22,0.3917,$16.3K,$25.4K
2026-03-19 17:15:52,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$303.6K,$303.6K
