timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 23:51:02,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2359,False,$14.8K,$14.8K,1.74,bids,0,[],[]
2026-06-04 23:51:12,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.3276,False,$13.7K,$19.2K,1.05,asks,0,[],[]
2026-06-04 23:51:09,BNB_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1559,False,$37.1K,$37.1K,1.03,bids,0,[],[]
2026-06-04 23:51:25,BONK_USDT,False,Checked,,0,1.604,2.0,-19.8,22,22,1.21,True,$5.8K,$6.8K,3.65,asks,0,[],[]
2026-06-04 23:51:38,BTC_USDT,False,Checked,,0,0.165,0.2,-17.5,22,22,0.129,False,$817.4K,$991.7K,1.06,bids,0,[],[]
2026-06-04 23:51:39,CAKE_USDT,False,Checked,,0,0.388,0.3,29.33,22,22,0.474,False,$16.9K,$22.3K,3.2,bids,0,[],[]
2026-06-04 23:51:48,CFX_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4052,True,$23.0K,$26.2K,2.11,asks,0,[],[]
2026-06-04 23:51:57,DASH_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.3878,True,$28.0K,$31.7K,1.84,asks,0,[],[]
2026-06-04 23:52:21,DOT_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.505,True,$17.1K,$17.1K,1.46,bids,0,[],[]
2026-06-04 23:52:10,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2039,False,$115.1K,$115.1K,1.45,bids,0,[],[]
2026-06-04 23:52:06,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1435,False,$139.1K,$139.1K,1.05,asks,0,[],[]
2026-06-04 23:52:19,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4415,True,$12.1K,$13.1K,1.13,asks,0,[],[]
2026-06-04 23:52:07,FLOKI_USDT,False,Checked,,0,0.607,0.5,21.4,22,22,0.5013,True,$22.7K,$27.0K,3.05,bids,0,[],[]
2026-06-04 23:52:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.977,2.0,-1.15,22,22,1.1762,True,$4.6K,$4.6K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-04 23:52:25,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,14,22,1.3318,True,$14.3K,$17.1K,2.28,asks,0,[],[]
2026-06-04 23:52:49,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1629,False,$71.8K,$71.8K,1.43,bids,0,[],[]
2026-06-04 23:52:35,NEAR_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.2051,True,$11.0K,$11.0K,1.01,bids,0,[],[]
2026-06-04 23:52:36,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.4459,True,$1.8K,$2.0K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-04 23:52:47,PEPE_USDT,False,Checked,,0,0.583,0.5,16.6,22,21,0.5537,True,$13.9K,$24.3K,2.25,bids,0,[],[]
2026-06-04 23:53:06,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2956,False,$10.0K,$12.1K,2.98,bids,0,[],[]
2026-06-04 23:52:51,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,26,9.545,N/A,N/A,8,6,21.7133,True,$369,$369,7.09,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $369 (min $5.0K)')]"
2026-06-04 23:52:59,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4071,True,$12.2K,$14.0K,2.07,asks,0,[],[]
2026-06-04 23:53:34,Sonic_USDT,False,Checked,,0,2.038,2.0,1.9,22,22,1.4488,True,$5.6K,$6.1K,2.0,asks,0,[],[]
2026-06-04 23:53:04,SHIB_USDT,False,Checked,,0,0.443,0.4,10.75,19,17,0.2964,False,$9.1K,$10.5K,9.89,bids,0,[],[]
2026-06-04 23:53:12,SLP_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.1838,True,$6.2K,$6.2K,1.01,asks,0,[],[]
2026-06-04 23:53:17,SOL_USDT,False,Checked,,0,0.105,0.25,-58.0,22,22,0.2151,False,$7.5K,$10.9K,1.62,bids,0,[],[]
