timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-13 18:23:05,AAVE_USDT,False,Checked,0,0.25,0.3,-16.67,22,22,0.1945,$24.7K,$28.4K
2026-04-13 18:23:09,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.3424,$99.2K,$124.8K
2026-04-13 18:23:13,ALGO_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.3999,$42.0K,$48.3K
2026-04-13 18:23:17,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2591,$54.2K,$71.0K
2026-04-13 18:23:21,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1627,$40.6K,$40.6K
2026-04-13 18:23:25,BONK_USDT,False,Checked,0,1.54,2.0,-23.0,22,22,1.4654,$3.8K,$4.7K
2026-04-13 18:23:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1875,$617.4K,$827.1K
2026-04-13 18:23:32,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4792,$27.1K,$33.7K
2026-04-13 18:23:36,CFX_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4586,$25.4K,$29.5K
2026-04-13 18:23:40,DASH_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.2731,$14.6K,$17.5K
2026-04-13 18:23:44,DOT_USDT,False,Checked,0,0.185,0.26,-28.85,22,22,0.4716,$3.2K,$9.3K
2026-04-13 18:23:47,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1938,$227.4K,$227.4K
2026-04-13 18:23:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1732,$120.5K,$148.7K
2026-04-13 18:23:55,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4239,$30.8K,$34.0K
2026-04-13 18:23:58,FLOKI_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4779,$38.4K,$52.8K
2026-04-13 18:24:02,HYPE_USDT,False,Checked,0,1.7,2.0,-15.0,22,22,1.1618,$3.1K,$3.2K
2026-04-13 18:24:06,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2045,$104.9K,$105.3K
2026-04-13 18:24:09,LSK_USDT,False,Checked,0,1.591,1.5,6.07,17,22,1.3093,$19.9K,$22.6K
2026-04-13 18:24:13,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$106.2K,$106.2K
2026-04-13 18:24:17,NEAR_USDT,False,Checked,0,1.874,2.0,-6.3,22,22,1.2061,$7.1K,$7.1K
2026-04-13 18:24:21,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4626,$1.3K,$1.4K
2026-04-13 18:24:25,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4093,$19.6K,$25.7K
2026-04-13 18:24:28,POL_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.436,$83.1K,$102.9K
2026-04-13 18:24:32,QDX_USDT,True,Checked,0,1.375,N/A,N/A,22,22,3.5634,$24,$26
2026-04-13 18:24:36,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4123,$12.8K,$13.7K
2026-04-13 18:24:40,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.4161,$5.2K,$5.3K
2026-04-13 18:24:43,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,16,21,0.5489,$5.9K,$6.2K
2026-04-13 18:24:47,SLP_USDT,False,Checked,0,3.259,2.0,62.95,13,14,2.5751,$6.3K,$6.3K
2026-04-13 18:24:51,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3658,$24.5K,$33.1K
2026-04-13 18:24:54,STRK_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4069,$796,$834
2026-04-13 18:24:58,SUI_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.3772,$7.0K,$7.8K
2026-04-13 18:25:02,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4706,$54.9K,$73.7K
2026-04-13 18:25:06,TRX_USDT,False,Checked,0,0.244,0.3,-18.67,22,22,0.174,$683.2K,$683.2K
2026-04-13 18:25:09,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0664,$2.13M,$3.07M
