timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 08:53:09,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2107,False,$22.8K,$22.8K,1.55,bids,0,[],[]
2026-05-12 08:53:09,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2985,False,$153.5K,$175.8K,1.34,asks,0,[],[]
2026-05-12 08:53:08,ALGO_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4383,True,$23.0K,$26.9K,2.02,asks,0,[],[]
2026-05-12 08:53:08,BCH_USDT,False,Checked,,0,0.218,0.26,-16.15,22,22,0.2324,False,$24.1K,$33.6K,1.98,bids,0,[],[]
2026-05-12 08:53:09,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,False,$45.6K,$45.6K,1.02,asks,0,[],[]
2026-05-12 08:53:26,BONK_USDT,False,Checked,,0,1.997,2.0,-0.15,22,22,1.4115,True,$5.1K,$5.9K,1.67,asks,0,[],[]
2026-05-12 08:53:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1774,False,$820.6K,$1.00M,1.76,bids,0,[],[]
2026-05-12 08:53:26,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4931,False,$9.4K,$13.2K,1.78,bids,0,[],[]
2026-05-12 08:53:26,CFX_USDT,False,Checked,,0,2.00524,2.0,0.26,22,22,1.1916,True,$19.1K,$21.4K,1.51,asks,0,[],[]
2026-05-12 08:53:26,DASH_USDT,False,Checked,,0,1.968,2.0,-1.6,22,22,1.1828,True,$17.4K,$17.4K,1.22,asks,0,[],[]
2026-05-12 08:53:43,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.419,False,$47.3K,$57.3K,1.58,asks,0,[],[]
2026-05-12 08:53:43,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1861,False,$190.6K,$190.6K,1.11,asks,0,[],[]
2026-05-12 08:53:43,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1494,False,$216.4K,$216.4K,1.09,asks,0,[],[]
2026-05-12 08:53:43,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4058,True,$35.8K,$40.3K,2.09,asks,0,[],[]
2026-05-12 08:53:44,FLOKI_USDT,False,Checked,,0,0.496,0.5,-0.8,22,22,0.3834,False,$26.6K,$31.6K,2.92,asks,0,[],[]
