timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 00:39:14,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2223,False,$23.2K,$25.9K,1.38,bids,0,[],[]
2026-05-20 00:39:14,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.359,False,$86.4K,$112.0K,1.21,asks,0,[],[]
2026-05-20 00:39:15,ALGO_USDT,False,Warning,A2:HIGH,1,4.297,2.0,114.85,13,14,2.5566,True,$36.7K,$36.7K,1.22,bids,0,"[('A2', 'HIGH', 'Spread 4.297% vs target 2.0% (diff +114.8%) | DWS: 2.5566 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.297% vs target 2.0% (diff +114.8%) | DWS: 2.5566 (poor — strike counted)')]"
2026-05-20 00:39:14,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2603,False,$42.9K,$48.4K,1.65,bids,0,[],[]
2026-05-20 00:39:15,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1718,False,$38.3K,$38.3K,1.26,bids,0,[],[]
2026-05-20 00:39:27,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1377,False,$1.21M,$1.40M,1.45,bids,0,[],[]
2026-05-20 00:39:57,CAKE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.378,0.3,26.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-20 00:39:28,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.5093,True,$31.0K,$33.0K,1.74,asks,0,[],[]
2026-05-20 00:39:28,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3453,True,$37.6K,$42.3K,2.38,asks,0,[],[]
2026-05-20 00:39:38,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4567,False,$31.9K,$37.8K,1.16,asks,0,[],[]
2026-05-20 00:39:38,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1871,False,$130.7K,$130.7K,1.34,bids,0,[],[]
2026-05-20 00:39:38,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.147,False,$153.4K,$153.4K,1.27,asks,0,[],[]
2026-05-20 00:39:48,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4491,True,$40.4K,$44.1K,1.9,asks,0,[],[]
2026-05-20 00:39:48,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.455,False,$26.3K,$30.1K,2.5,bids,0,[],[]
2026-05-20 00:39:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.988,2.0,-0.6,22,22,1.1608,True,$3.5K,$3.5K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-20 00:39:59,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2047,False,$127.0K,$184.9K,2.71,bids,0,[],[]
2026-05-20 00:39:59,LSK_USDT,False,Checked,,0,1.53,1.5,2.0,16,22,1.3207,True,$17.9K,$20.7K,2.58,asks,0,[],[]
