timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 06:59:58,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.207,$27.2K,$29.1K
2026-03-21 07:00:02,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.338,$106.7K,$169.5K
2026-03-21 07:00:06,ALGO_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4258,$42.7K,$48.0K
2026-03-21 07:00:10,BCH_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.2366,$72.5K,$93.7K
2026-03-21 07:00:13,BNB_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1583,$34.4K,$34.4K
2026-03-21 07:00:17,BONK_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2387,$7.2K,$7.2K
2026-03-21 07:00:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1721,$1.30M,$1.69M
2026-03-21 07:00:24,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4436,$25.0K,$35.0K
2026-03-21 07:00:27,CFX_USDT,False,Checked,0,1.818,2.0,-9.1,22,22,1.149,$22.6K,$23.2K
2026-03-21 07:00:31,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4179,$24.6K,$27.8K
2026-03-21 07:00:34,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.5052,$28.0K,$36.5K
2026-03-21 07:00:37,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1935,$245.9K,$245.9K
2026-03-21 07:00:41,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1444,$155.0K,$155.0K
2026-03-21 07:00:44,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4454,$34.0K,$37.5K
2026-03-21 07:00:47,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4404,$26.4K,$30.2K
2026-03-21 07:00:51,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1776,$2.4K,$2.4K
2026-03-21 07:00:54,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2036,$125.4K,$156.1K
2026-03-21 07:00:58,LSK_USDT,False,Checked,0,1.522,1.5,1.47,18,22,1.3007,$14.7K,$20.4K
2026-03-21 07:01:02,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1714,$81.4K,$81.4K
2026-03-21 07:01:05,NEAR_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.1917,$6.6K,$6.6K
2026-03-21 07:01:09,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4399,$901,$982
2026-03-21 07:01:12,PEPE_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.4673,$26.3K,$29.2K
2026-03-21 07:01:16,POL_USDT,False,Checked,0,0.433,0.5,-13.4,22,22,0.399,$32.7K,$52.2K
2026-03-21 07:01:21,QDX_USDT,True,Warning,30,13.274,N/A,N/A,7,12,7.8419,$2.2K,$2.3K
2026-03-21 07:01:24,RENDER_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.3735,$7.7K,$8.8K
2026-03-21 07:01:28,Sonic_USDT,False,Checked,0,1.808,2.0,-9.6,22,22,1.1827,$4.6K,$4.8K
2026-03-21 07:01:32,SHIB_USDT,False,Checked,0,0.304,0.4,-24.0,20,21,0.2988,$15.9K,$17.0K
2026-03-21 07:01:35,SLP_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.3679,$4.4K,$5.2K
2026-03-21 07:01:39,SOL_USDT,False,Warning,1,3.135,0.25,1154.0,22,22,1.7826,$144.3K,$144.3K
2026-03-21 07:01:43,STRK_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.43,$988,$1.1K
2026-03-21 07:01:46,SUI_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.3756,$4.2K,$4.6K
2026-03-21 07:01:50,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5148,$57.4K,$65.5K
2026-03-21 07:01:53,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1711,$355.2K,$355.2K
2026-03-21 07:01:56,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0639,$1.62M,$1.62M
2026-03-21 07:02:00,WIF_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4757,$8.1K,$9.2K
2026-03-21 07:02:04,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4561,$61.6K,$78.6K
2026-03-21 07:02:07,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1878,$68.2K,$68.2K
2026-03-21 07:02:11,XYO_USDT,False,Checked,0,1.51,1.0,51.0,22,22,1.821,$1.3K,$1.9K
2026-03-21 07:02:15,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4876,$3.2K,$3.6K
2026-03-21 07:02:18,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-21 07:02:22,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3593,$2432.92M,$2432.92M
2026-03-21 07:02:25,USDT_NGN,False,Warning,1,0.0567,0.95,-94.03,22,22,0.2683,$6.84M,$6.84M
2026-03-21 07:02:28,QDX_NGN,True,Warning,1,4.451,N/A,N/A,7,22,6.2412,$1.76M,$2.61M
2026-03-21 07:02:32,ETH_NGN,False,Checked,0,0.605,0.75,-19.33,22,22,0.3659,$1299.32M,$1299.32M
2026-03-21 07:02:36,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2859,$649.67M,$649.67M
2026-03-21 07:02:39,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2875,$164.23M,$164.23M
2026-03-21 07:02:43,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2848,$53.38M,$53.38M
2026-03-21 07:02:47,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2815,$175.37M,$175.37M
2026-03-21 07:02:50,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4285,$281.58M,$281.58M
2026-03-21 07:02:54,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3593,$6034.40M,$6034.40M
2026-03-21 07:02:58,CNGN_NGN,True,Warning,473,0.159,N/A,N/A,4,9,0.1181,$6.57M,$6.57M
2026-03-21 07:03:02,USDT_GHS,False,Checked,0,1.557,1.3,19.77,22,22,1.1642,$672.3K,$821.9K
