timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 07:16:53,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2101,$22.1K,$24.5K,1.32,bids,0
2026-04-22 07:16:52,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3316,$94.3K,$116.6K,1.44,bids,0
2026-04-22 07:16:53,ALGO_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.5021,$52.2K,$58.5K,1.55,asks,0
2026-04-22 07:16:53,BCH_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.2378,$38.6K,$56.3K,1.72,bids,0
2026-04-22 07:16:51,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1696,$84.5K,$84.5K,1.02,bids,0
2026-04-22 07:17:04,BONK_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4429,$10.4K,$11.4K,1.79,asks,0
2026-04-22 07:17:13,BTC_USDT,False,Checked,,0,0.179,0.2,-10.5,22,22,0.132,$1.35M,$1.68M,1.11,asks,0
2026-04-22 07:17:13,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4725,$19.0K,$23.2K,1.23,bids,0
2026-04-22 07:17:13,CFX_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.3966,$28.4K,$32.0K,1.98,asks,0
2026-04-22 07:17:13,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4629,$27.3K,$29.6K,1.22,asks,0
2026-04-22 07:17:20,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4615,$21.5K,$33.7K,1.97,bids,0
2026-04-22 07:17:28,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1892,$265.7K,$267.3K,1.71,bids,0
2026-04-22 07:17:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1759,$284.2K,$350.0K,1.01,bids,0
2026-04-22 07:17:28,FARTCOIN_USDT,False,Checked,,0,1.824,2.0,-8.8,22,22,1.2046,$22.4K,$22.8K,1.05,asks,0
2026-04-22 07:17:28,FLOKI_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.4408,$25.6K,$28.6K,3.05,bids,0
2026-04-22 07:17:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.969,2.0,-1.55,22,22,1.1816,$2.9K,$2.9K,1.09,bids,0
2026-04-22 07:17:42,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1991,$86.0K,$97.7K,1.03,asks,0
2026-04-22 07:17:42,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,17,22,1.3334,$25.5K,$26.5K,3.79,asks,0
2026-04-22 07:17:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1733,$122.8K,$122.8K,1.13,asks,0
2026-04-22 07:17:40,NEAR_USDT,False,Checked,,0,1.852,2.0,-7.4,22,22,1.3779,$10.8K,$12.0K,1.57,asks,0
2026-04-22 07:17:49,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4054,$1.2K,$1.4K,1.64,asks,0
2026-04-22 07:17:56,PEPE_USDT,False,Checked,,0,0.54,0.5,8.0,22,22,0.3918,$23.0K,$31.3K,1.73,asks,0
2026-04-22 07:17:56,POL_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4441,$46.8K,$60.4K,1.77,bids,0
2026-04-22 07:17:57,QDX_USDT,True,Checked,A4:MEDIUM,0,1.161,N/A,N/A,22,22,1.8076,$215,$217,1.72,asks,2
2026-04-22 07:17:56,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.565,2.0,-21.75,22,22,1.3855,$3.3K,$5.2K,1.04,bids,0
2026-04-22 07:18:21,Sonic_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.3903,$5.6K,$6.1K,2.05,asks,0
2026-04-22 07:18:09,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.138,0.4,-65.5,20,19,0.3104,$3.8K,$4.1K,5.23,bids,0
2026-04-22 07:18:09,SLP_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4587,$10.5K,$11.9K,1.58,asks,0
2026-04-22 07:18:09,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2114,$45.0K,$58.7K,1.78,asks,0
2026-04-22 07:18:09,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0505,2.0,2.52,22,22,1.4227,$1.2K,$1.3K,1.96,asks,0
2026-04-22 07:18:23,SUI_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.4187,$8.2K,$9.1K,1.71,asks,0
2026-04-22 07:18:24,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4675,$98.6K,$120.9K,1.46,bids,0
2026-04-22 07:18:24,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1684,$658.6K,$658.6K,1.05,bids,0
2026-04-22 07:18:24,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0664,$2.22M,$2.81M,1.36,asks,0
2026-04-22 07:18:35,WIF_USDT,False,Checked,,0,2.0874,2.0,4.37,22,22,1.429,$8.5K,$9.5K,1.69,asks,0
2026-04-22 07:18:39,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4242,$33.2K,$52.2K,1.15,asks,0
2026-04-22 07:18:40,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1868,$125.3K,$125.3K,1.23,bids,0
2026-04-22 07:18:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,2.0527,$1.4K,$2.3K,2.49,bids,0
2026-04-22 07:18:40,ZKSync_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.271,2.0,-86.45,22,22,1.4891,$142,$358,67.58,bids,0
2026-04-22 07:18:49,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-22 07:18:53,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3704,$4811.24M,$4811.24M,1.23,bids,0
2026-04-22 07:18:55,USDT_NGN,False,Warning,A2:HIGH,8,0.0993,0.95,-89.55,22,22,0.2766,$1329.49M,$2046.12M,979.53,bids,0
2026-04-22 07:18:56,QDX_NGN,True,Warning,A2:HIGH,84,0.492,N/A,N/A,20,5,1.0319,$226.4K,$255.1K,2.97,bids,0
2026-04-22 07:18:54,ETH_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.3621,$2051.54M,$2488.69M,3.11,asks,0
2026-04-22 07:19:00,TRX_NGN,False,Checked,,0,0.476,0.75,-36.53,22,22,0.2779,$761.79M,$761.79M,1.29,asks,0
2026-04-22 07:19:08,XRP_NGN,False,Checked,,0,0.441,0.5,-11.8,22,22,0.2623,$131.49M,$131.49M,1.05,bids,0
2026-04-22 07:19:09,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2798,$53.83M,$53.83M,1.01,asks,0
2026-04-22 07:19:10,LTC_NGN,False,Checked,,0,0.448,0.5,-10.4,22,22,0.2846,$253.55M,$253.55M,1.23,asks,0
2026-04-22 07:19:10,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3982,$137.02M,$137.02M,1.11,bids,0
2026-04-22 07:19:13,USDC_NGN,False,Checked,,0,0.531,1.2,-55.75,22,22,0.3317,$3124.33M,$3124.33M,1.39,asks,0
2026-04-22 07:19:16,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-22 07:19:17,USDT_GHS,False,Checked,,0,1.292,1.3,-0.62,20,22,1.2005,$1.86M,$2.50M,1.14,asks,0
