timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 12:15:11,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.21,$20.2K,$21.8K,2.27,asks,0
2026-04-23 12:14:45,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3262,$139.3K,$176.7K,1.13,bids,0
2026-04-23 12:14:45,ALGO_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4946,$31.0K,$34.9K,1.01,asks,0
2026-04-23 12:14:45,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2459,$40.6K,$51.6K,1.44,bids,0
2026-04-23 12:14:43,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1722,$85.3K,$85.3K,1.05,asks,0
2026-04-23 12:14:58,BONK_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4845,$7.1K,$8.4K,2.08,asks,0
2026-04-23 12:15:00,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1293,$1.61M,$1.89M,1.02,bids,0
2026-04-23 12:15:00,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4826,$23.0K,$25.7K,1.15,asks,0
2026-04-23 12:15:00,CFX_USDT,False,Checked,A4:MEDIUM,0,1.666,2.0,-16.7,10,12,2.0505,$4.5K,$5.1K,3.27,asks,0
2026-04-23 12:15:17,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3368,$19.0K,$19.6K,1.09,bids,0
2026-04-23 12:15:19,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.4496,$42.7K,$62.9K,1.17,asks,0
2026-04-23 12:15:19,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1938,$237.7K,$237.7K,1.15,bids,0
2026-04-23 12:15:19,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1475,$153.9K,$153.9K,1.05,asks,0
2026-04-23 12:15:30,FARTCOIN_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.5201,$18.3K,$21.0K,1.16,bids,0
2026-04-23 12:15:36,FLOKI_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.405,$18.6K,$26.1K,1.42,bids,0
2026-04-23 12:15:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.989,2.0,-0.55,22,22,1.1524,$3.1K,$3.1K,1.02,asks,0
2026-04-23 12:15:37,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2016,$91.1K,$91.1K,1.05,asks,0
2026-04-23 12:15:38,LSK_USDT,False,Checked,,0,1.572,1.5,4.8,17,22,1.3016,$20.3K,$22.9K,3.01,asks,0
2026-04-23 12:15:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1711,$105.8K,$105.8K,1.03,asks,0
2026-04-23 12:15:55,NEAR_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4192,$10.6K,$11.7K,1.9,asks,0
2026-04-23 12:15:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3445,$923,$981,3.39,asks,0
2026-04-23 12:15:55,PEPE_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4035,$23.6K,$26.5K,1.88,asks,0
2026-04-23 12:15:56,POL_USDT,False,Checked,,0,0.599,0.5,19.8,22,22,0.4826,$63.5K,$72.6K,1.88,bids,0
2026-04-23 12:16:04,QDX_USDT,True,Checked,A4:MEDIUM,0,2.895,N/A,N/A,22,20,7.3854,$24,$25,7.17,asks,0
2026-04-23 12:16:11,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4835,$11.2K,$12.6K,1.58,asks,0
2026-04-23 12:16:36,Sonic_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.3513,$8.1K,$8.5K,2.9,asks,0
2026-04-23 12:16:11,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,19,21,0.282,$16.0K,$18.1K,2.42,asks,0
2026-04-23 12:16:12,SLP_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.5614,$6.0K,$6.7K,1.08,bids,0
2026-04-23 12:16:19,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3238,$19.7K,$23.7K,3.47,asks,0
2026-04-23 12:16:30,STRK_USDT,False,Checked,A4:MEDIUM,0,1.951,2.0,-2.45,22,22,1.1967,$776,$776,1.12,asks,0
2026-04-23 12:16:31,SUI_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4321,$8.0K,$8.7K,1.93,asks,0
2026-04-23 12:16:32,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4544,$63.6K,$92.2K,1.94,bids,0
2026-04-23 12:16:39,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1596,$577.1K,$577.1K,1.07,asks,0
2026-04-23 12:16:48,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0713,$826.4K,$1.16M,2.27,bids,0
2026-04-23 12:16:50,WIF_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4408,$7.8K,$8.2K,1.91,asks,0
2026-04-23 12:16:47,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4289,$45.9K,$59.9K,1.12,bids,0
2026-04-23 12:16:53,XRP_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1794,$70.9K,$70.9K,1.67,asks,0
2026-04-23 12:16:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.283,1.0,28.3,22,22,1.896,$874,$1.5K,2.76,bids,0
2026-04-23 12:17:05,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4336,$5.1K,$5.9K,1.88,asks,0
2026-04-23 12:17:04,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-23 12:17:08,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3708,$4420.49M,$4420.49M,1.3,asks,0
2026-04-23 12:17:11,USDT_NGN,False,Checked,,0,0.363,0.95,-61.79,22,22,0.2234,$2611.07M,$2611.07M,1.78,asks,0
2026-04-23 12:17:16,QDX_NGN,True,Warning,A2:HIGH,105,11.856,N/A,N/A,19,6,6.223,$924.7K,$952.0K,1.02,bids,0
2026-04-23 12:17:23,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.392,$2754.91M,$2754.91M,1.12,asks,0
2026-04-23 12:17:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2829,$841.84M,$841.84M,1.1,bids,0
2026-04-23 12:17:26,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2821,$293.77M,$293.77M,1.11,asks,0
2026-04-23 12:17:28,DASH_NGN,False,Checked,,0,0.753,0.5,50.6,22,22,0.3958,$25.51M,$25.51M,1.03,asks,0
2026-04-23 12:17:36,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2843,$303.87M,$303.87M,1.06,asks,0
2026-04-23 12:17:41,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3971,$129.16M,$129.16M,1.19,bids,0
2026-04-23 12:17:41,USDC_NGN,False,Checked,,0,0.601,1.2,-49.92,22,22,0.333,$5443.69M,$5443.69M,1.11,bids,0
2026-04-23 12:17:41,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-23 12:17:42,USDT_GHS,False,Checked,,0,1.626,1.3,25.08,22,22,1.2139,$2.12M,$2.59M,1.06,asks,0
