timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 07:32:42,AAVE_USDT,False,Checked,,0,0.244,0.3,-18.67,22,22,0.2041,False,$26.6K,$33.2K,1.33,bids,0,[],[]
2026-05-21 07:32:35,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3209,False,$120.0K,$156.7K,1.52,bids,0,[],[]
2026-05-21 07:32:35,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4386,True,$54.2K,$61.3K,2.3,asks,0,[],[]
2026-05-21 07:32:35,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2697,False,$42.3K,$57.3K,1.44,bids,0,[],[]
2026-05-21 07:32:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$87.0K,$87.0K,1.11,asks,0,[],[]
2026-05-21 07:32:49,BONK_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4576,True,$9.7K,$11.3K,2.04,asks,0,[],[]
2026-05-21 07:32:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1687,False,$854.0K,$1.16M,1.14,bids,0,[],[]
2026-05-21 07:32:50,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4694,False,$21.4K,$28.9K,1.98,bids,0,[],[]
2026-05-21 07:32:56,CFX_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.416,True,$26.7K,$29.6K,2.17,asks,0,[],[]
2026-05-21 07:32:57,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4463,True,$19.4K,$20.7K,2.24,asks,0,[],[]
2026-05-21 07:33:39,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4588,False,$45.1K,$56.9K,1.18,bids,0,[],[]
2026-05-21 07:33:03,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1827,False,$108.0K,$109.8K,1.17,asks,0,[],[]
2026-05-21 07:33:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1769,False,$234.6K,$289.4K,1.11,asks,0,[],[]
2026-05-21 07:33:07,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4652,True,$34.9K,$38.7K,1.47,asks,0,[],[]
2026-05-21 07:33:09,FLOKI_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4785,False,$22.4K,$31.2K,1.92,bids,0,[],[]
