timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 10:09:58,AAVE_USDT,False,Checked,,0,0.192,0.3,-36.0,22,22,0.1795,False,$14.8K,$16.6K,2.22,bids,0,[],[]
2026-05-25 10:09:58,ADA_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.3146,False,$133.2K,$165.8K,1.58,asks,0,[],[]
2026-05-25 10:09:58,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4072,True,$36.4K,$40.8K,1.29,asks,0,[],[]
2026-05-25 10:09:58,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2529,False,$30.8K,$43.7K,1.94,asks,0,[],[]
2026-05-25 10:09:58,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$43.8K,$43.8K,1.08,bids,0,[],[]
2026-05-25 10:10:14,BONK_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4582,True,$5.2K,$5.9K,2.75,asks,0,[],[]
2026-05-25 10:10:14,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1321,False,$1.47M,$1.67M,1.09,bids,0,[],[]
2026-05-25 10:10:16,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4697,False,$19.4K,$22.5K,1.24,bids,0,[],[]
2026-05-25 10:10:15,CFX_USDT,False,Checked,,0,2.038,2.0,1.9,22,22,1.4338,True,$24.7K,$27.8K,2.19,asks,0,[],[]
2026-05-25 10:10:15,DASH_USDT,False,Checked,,0,1.723,2.0,-13.85,22,22,1.1307,True,$23.3K,$23.3K,1.05,bids,0,[],[]
2026-05-25 10:10:31,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4358,False,$37.4K,$47.9K,1.25,asks,0,[],[]
2026-05-25 10:10:32,DOGE_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.168,False,$147.8K,$147.8K,1.36,asks,0,[],[]
2026-05-25 10:10:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,False,$123.8K,$142.9K,1.23,bids,0,[],[]
2026-05-25 10:10:30,FARTCOIN_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4907,True,$24.8K,$27.1K,1.16,bids,0,[],[]
2026-05-25 10:10:32,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.422,False,$14.9K,$17.9K,1.27,bids,0,[],[]
2026-05-25 10:10:47,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.3668,True,$4.3K,$4.5K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-25 10:10:48,LINK_USDT,False,Checked,,0,0.188,0.26,-27.69,22,22,0.1523,False,$92.5K,$100.2K,3.45,asks,0,[],[]
2026-05-25 10:10:47,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,16,22,1.195,True,$11.5K,$14.1K,5.02,asks,0,[],[]
2026-05-25 10:10:49,LTC_USDT,False,Checked,,0,0.345,0.3,15.0,22,20,0.214,False,$83.6K,$83.6K,1.18,bids,0,[],[]
2026-05-25 10:10:49,NEAR_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4083,True,$9.8K,$12.8K,2.69,asks,0,[],[]
2026-05-25 10:11:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4431,True,$1.8K,$1.9K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-25 10:11:05,PEPE_USDT,False,Checked,,0,0.527,0.5,5.4,22,22,0.4316,False,$31.0K,$34.4K,1.46,asks,0,[],[]
2026-05-25 10:11:06,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3308,False,$24.8K,$27.0K,1.27,asks,0,[],[]
2026-05-25 10:11:05,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,43,9.626,N/A,N/A,7,9,13.4438,True,$376,$6.5K,2.19,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $376 (min $5.0K)')]"
2026-05-25 10:11:06,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3905,True,$12.6K,$14.0K,1.64,asks,0,[],[]
2026-05-25 10:11:20,Sonic_USDT,False,Checked,,0,2.043,2.0,2.15,22,22,1.4838,True,$7.9K,$8.8K,1.81,asks,0,[],[]
2026-05-25 10:11:21,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,19,19,0.2899,False,$5.9K,$5.9K,2.88,asks,0,[],[]
2026-05-25 10:11:19,SLP_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4602,True,$7.4K,$8.0K,3.77,asks,0,[],[]
2026-05-25 10:11:41,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3044,False,$23.7K,$31.1K,3.0,asks,0,[],[]
2026-05-25 10:11:22,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0387,2.0,1.93,22,22,1.3983,True,$1.1K,$1.2K,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-25 10:11:34,SUI_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.568,True,$5.1K,$6.0K,1.1,asks,0,[],[]
2026-05-25 10:11:37,TON_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4295,False,$63.7K,$77.4K,3.01,bids,0,[],[]
2026-05-25 10:11:34,TRX_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1671,False,$516.2K,$516.2K,1.3,bids,0,[],[]
2026-05-25 10:11:40,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0707,False,$1.06M,$1.50M,1.33,asks,0,[],[]
2026-05-25 10:11:54,WIF_USDT,False,Checked,,0,2.0596,2.0,2.98,22,22,1.4482,True,$6.4K,$6.9K,3.02,asks,0,[],[]
2026-05-25 10:11:54,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.4088,False,$42.3K,$56.5K,1.81,bids,0,[],[]
2026-05-25 10:11:57,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1915,False,$110.8K,$110.8K,1.11,asks,0,[],[]
2026-05-25 10:11:56,XYO_USDT,False,Checked,A4:MEDIUM,0,1.718,1.0,71.8,22,22,2.0148,True,$1.1K,$1.5K,1.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-25 10:11:58,ZKSync_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4597,True,$5.2K,$5.5K,1.82,asks,0,[],[]
2026-05-25 10:12:11,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,2,[],[]
2026-05-25 10:12:11,BTC_NGN,False,Checked,,0,0.609,0.7,-13.0,22,22,0.3618,False,$2155.14M,$2155.14M,1.16,bids,0,[],[]
2026-05-25 10:12:12,USDT_NGN,False,Checked,A2:HIGH,0,0.176,0.95,-81.47,22,22,0.1652,False,$2983.09M,$2983.09M,13.92,asks,0,[],"[('A2', 'HIGH', 'Spread 0.176% vs target 0.95% (diff -81.5%) | DWS: 0.1652 (ok — strike skipped)')]"
2026-05-25 10:12:12,QDX_NGN,True,Checked,,0,5.594,N/A,N/A,16,13,5.2004,True,$1.90M,$2.08M,1.65,bids,0,[],[]
2026-05-25 10:12:15,ETH_NGN,False,Checked,,0,0.227,0.75,-69.73,22,22,0.3524,False,$433.16M,$503.18M,6699.69,bids,0,[],[]
2026-05-25 10:12:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2796,False,$820.39M,$820.39M,1.89,asks,0,[],[]
2026-05-25 10:12:28,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2792,False,$203.32M,$203.32M,1.23,asks,0,[],[]
2026-05-25 10:12:29,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2794,False,$30.79M,$30.79M,1.23,bids,0,[],[]
2026-05-25 10:12:30,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2868,False,$326.36M,$326.36M,1.09,bids,0,[],[]
2026-05-25 10:12:30,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4254,False,$285.89M,$285.89M,1.2,bids,0,[],[]
2026-05-25 10:12:39,USDC_NGN,False,Checked,,0,0.485,1.2,-59.58,22,22,0.2628,False,$3342.72M,$3342.72M,1.49,bids,0,[],[]
2026-05-25 10:12:38,CNGN_NGN,True,Warning,A2:HIGH,6,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-25 10:12:39,USDT_GHS,False,Checked,,0,1.135,1.3,-12.69,22,22,0.9287,True,$1.26M,$1.73M,1.32,asks,0,[],[]
