timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 18:54:01,BCH_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.2325,$46.4K,$62.2K
2026-03-18 18:54:04,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1617,$55.4K,$55.4K
2026-03-18 18:55:09,BONK_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4577,$10.6K,$11.6K
2026-03-18 18:55:11,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1367,$1.28M,$1.49M
2026-03-18 18:55:41,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.6422,$6.7K,$9.4K
2026-03-18 18:55:43,CFX_USDT,False,Checked,0,2.0359,2.0,1.79,22,22,1.4273,$31.6K,$34.6K
2026-03-18 18:55:46,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4219,$29.4K,$32.3K
2026-03-18 18:55:48,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4285,$27.8K,$40.9K
2026-03-18 18:55:51,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.1987,$205.9K,$205.9K
2026-03-18 18:55:53,ETH_USDT,False,Checked,0,0.216,0.25,-13.6,22,22,0.1772,$122.7K,$182.0K
2026-03-18 18:56:15,FARTCOIN_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4261,$17.8K,$20.7K
2026-03-18 18:56:17,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4561,$20.1K,$26.3K
2026-03-18 18:56:20,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3534,$2.5K,$3.0K
2026-03-18 18:56:22,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2246,$147.2K,$147.2K
2026-03-18 18:56:25,LSK_USDT,False,Checked,0,1.525,1.5,1.67,18,22,1.3149,$16.2K,$20.6K
2026-03-18 18:56:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$122.7K,$122.7K
2026-03-18 18:56:29,NEAR_USDT,False,Checked,0,2.652,2.0,32.6,22,20,1.7813,$9.5K,$11.3K
2026-03-18 18:56:32,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3918,$1.4K,$1.6K
2026-03-18 18:56:34,PEPE_USDT,False,Checked,0,0.575,0.5,15.0,21,22,0.4687,$27.2K,$38.1K
2026-03-18 18:56:36,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4545,$60.2K,$64.4K
2026-03-18 18:56:39,QDX_USDT,True,Checked,0,7.79,N/A,N/A,10,11,5.9814,$2.8K,$2.8K
2026-03-18 18:56:41,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4082,$11.2K,$12.3K
2026-03-18 18:56:43,Sonic_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4243,$8.1K,$9.1K
2026-03-18 18:56:46,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,17,19,0.3507,$6.7K,$7.6K
2026-03-18 18:56:48,SLP_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4463,$9.1K,$9.8K
2026-03-18 18:56:51,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.327,$50.1K,$66.8K
2026-03-18 18:56:53,STRK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4287,$974,$1.1K
2026-03-18 18:56:56,SUI_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4448,$4.3K,$4.7K
2026-03-18 18:56:58,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.524,$23.3K,$32.0K
2026-03-18 18:57:01,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.156,$402.6K,$402.6K
2026-03-18 18:57:03,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0666,$1.15M,$1.50M
2026-03-18 18:57:05,WIF_USDT,False,Checked,0,2.0501,2.0,2.51,22,22,1.4674,$7.8K,$8.8K
2026-03-18 18:57:08,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4076,$33.1K,$42.7K
2026-03-18 18:57:10,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1833,$112.5K,$112.5K
2026-03-18 18:57:13,XYO_USDT,False,Checked,0,1.254,1.0,25.4,22,22,1.9743,$448,$1.1K
2026-03-18 18:57:15,ZKSync_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3613,$6.3K,$7.2K
2026-03-18 18:57:17,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-18 18:57:20,BTC_NGN,False,Checked,0,0.524,0.7,-25.14,22,22,0.3714,$2118.33M,$2118.33M
2026-03-18 18:57:22,USDT_NGN,False,Checked,0,0.347,0.95,-63.47,22,22,0.2067,$1776.68M,$2234.42M
2026-03-18 18:57:25,QDX_NGN,True,Checked,0,7.0484,N/A,N/A,11,19,8.2607,$1.55M,$3.73M
2026-03-18 18:57:27,ETH_NGN,False,Checked,0,0.46,0.75,-38.67,22,22,0.3803,$1322.90M,$1322.90M
2026-03-18 18:57:49,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2831,$432.91M,$432.91M
