timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 15:07:57,AAVE_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.1985,False,$16.4K,$24.3K,1.11,bids,0,[],[]
2026-05-12 15:07:46,ADA_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.2731,False,$89.5K,$126.4K,1.12,asks,0,[],[]
2026-05-12 15:07:50,ALGO_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4353,True,$54.9K,$59.9K,2.02,asks,0,[],[]
2026-05-12 15:07:47,BCH_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.242,False,$54.7K,$79.5K,1.02,bids,0,[],[]
2026-05-12 15:07:56,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1644,False,$44.5K,$44.5K,1.2,bids,0,[],[]
2026-05-12 15:08:01,BONK_USDT,False,Checked,A4:MEDIUM,0,0.91,2.0,-54.5,22,22,1.3784,True,$4.0K,$5.1K,3973.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-12 15:08:11,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1336,False,$1.37M,$1.92M,1.73,bids,0,[],[]
2026-05-12 15:08:11,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4571,False,$21.8K,$26.5K,1.34,bids,0,[],[]
2026-05-12 15:08:18,CFX_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.2282,True,$20.4K,$20.4K,1.04,bids,0,[],[]
2026-05-12 15:08:19,DASH_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4481,True,$24.9K,$28.0K,2.02,asks,0,[],[]
2026-05-12 15:08:25,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4053,False,$56.9K,$77.5K,1.15,asks,0,[],[]
2026-05-12 15:08:29,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1893,False,$171.5K,$171.5K,1.11,asks,0,[],[]
2026-05-12 15:08:30,ETH_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.1635,False,$231.8K,$269.4K,1.38,bids,0,[],[]
2026-05-12 15:08:37,FARTCOIN_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3481,True,$26.0K,$28.1K,1.68,asks,0,[],[]
2026-05-12 15:08:37,FLOKI_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.2848,False,$15.8K,$24.0K,1.76,bids,0,[],[]
2026-05-12 15:08:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.933,2.0,-3.35,22,22,1.1917,True,$3.0K,$3.2K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-12 15:08:48,LINK_USDT,False,Checked,,0,0.224,0.26,-13.85,22,22,0.2309,False,$65.7K,$95.0K,2.58,asks,0,[],[]
2026-05-12 15:08:49,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.338,True,$21.7K,$24.7K,2.62,asks,0,[],[]
