timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 23:50:07,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1884,$22.7K,$22.7K
2026-03-13 23:50:14,ADA_USDT,False,Checked,0,0.143,0.26,-45.0,22,22,0.267,$22.1K,$27.4K
2026-03-13 23:50:20,ALGO_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.5439,$29.2K,$32.9K
2026-03-13 23:50:25,BCH_USDT,False,Checked,0,0.0673,0.26,-74.12,22,22,0.2105,$6.1K,$8.3K
2026-03-13 23:50:28,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1753,$64.9K,$64.9K
2026-03-13 23:50:32,BONK_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.4143,$9.0K,$10.1K
2026-03-13 23:50:36,BTC_USDT,False,Checked,0,0.188,0.2,-6.0,22,22,0.1363,$1.26M,$1.49M
2026-03-13 23:50:40,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4539,$22.6K,$26.7K
2026-03-13 23:50:44,CFX_USDT,False,Checked,0,2.0389,2.0,1.94,22,22,1.4341,$27.5K,$31.3K
2026-03-13 23:50:48,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4436,$24.2K,$26.6K
2026-03-13 23:50:52,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.3899,$39.6K,$55.5K
2026-03-13 23:50:56,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1947,$202.8K,$202.8K
2026-03-13 23:51:00,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1747,$117.4K,$140.7K
2026-03-13 23:51:04,FARTCOIN_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4651,$29.5K,$32.6K
2026-03-13 23:51:08,FLOKI_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4274,$20.4K,$25.3K
2026-03-13 23:51:12,HYPE_USDT,False,Checked,0,1.909,2.0,-4.55,22,22,1.193,$2.4K,$2.4K
2026-03-13 23:51:16,LINK_USDT,False,Checked,0,0.21,0.26,-19.23,22,22,0.1956,$217.9K,$251.0K
2026-03-13 23:51:20,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.264,$19.3K,$24.0K
2026-03-13 23:51:23,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1697,$50.8K,$50.8K
2026-03-13 23:51:27,NEAR_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1936,$6.7K,$6.7K
2026-03-13 23:51:31,NOS_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4637,$1.1K,$1.2K
