timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 23:04:18,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2113,$19.9K,$19.9K,1.47,bids,0
2026-04-21 23:04:18,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3315,$172.1K,$214.2K,2.21,bids,0
2026-04-21 23:04:17,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4532,$50.3K,$58.5K,1.54,asks,0
2026-04-21 23:04:17,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2486,$41.7K,$55.7K,1.04,bids,0
2026-04-21 23:04:18,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1684,$78.0K,$78.0K,1.4,asks,0
2026-04-21 23:04:34,BONK_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4558,$8.9K,$10.1K,1.5,asks,0
2026-04-21 23:04:32,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1725,$714.6K,$1.03M,1.08,bids,0
2026-04-21 23:04:35,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4999,$18.0K,$21.2K,2.21,bids,0
2026-04-21 23:04:35,CFX_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4366,$16.6K,$17.9K,2.08,asks,0
2026-04-21 23:04:35,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4422,$15.6K,$17.5K,1.66,asks,0
2026-04-21 23:04:48,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4585,$30.3K,$40.1K,1.33,bids,0
2026-04-21 23:04:51,ETH_USDT,False,Checked,,0,0.208,0.25,-16.8,22,22,0.1668,$152.9K,$197.0K,1.07,bids,0
2026-04-21 23:04:51,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4835,$24.0K,$26.9K,1.11,asks,0
2026-04-21 23:04:52,FLOKI_USDT,False,Checked,,0,0.452,0.5,-9.6,22,22,0.4012,$24.3K,$31.4K,1.76,asks,0
2026-04-21 23:04:58,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.999,2.0,-0.05,22,22,1.1749,$3.1K,$3.1K,1.09,bids,0
2026-04-21 23:05:29,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2014,$60.8K,$60.8K,1.47,asks,0
2026-04-21 23:05:07,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,17,22,1.2945,$19.1K,$22.1K,2.22,asks,0
2026-04-21 23:05:07,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1716,$75.0K,$75.0K,1.33,asks,0
2026-04-21 23:05:07,NEAR_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.3859,$11.6K,$13.0K,1.93,asks,0
2026-04-21 23:05:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.3465,$1.2K,$1.2K,2.72,asks,0
2026-04-21 23:05:23,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.403,$25.4K,$28.5K,1.07,asks,0
2026-04-21 23:05:24,POL_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.4849,$53.0K,$69.0K,2.27,bids,0
2026-04-21 23:05:24,QDX_USDT,True,Checked,A4:MEDIUM,0,1.0643,N/A,N/A,22,22,1.755,$219,$219,1.47,asks,0
2026-04-21 23:05:27,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3766,$11.3K,$12.1K,1.33,asks,0
2026-04-21 23:05:42,Sonic_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.461,$7.0K,$7.4K,1.65,asks,0
2026-04-21 23:05:41,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,21,20,0.2992,$16.1K,$16.3K,1.31,asks,0
2026-04-21 23:05:42,SLP_USDT,False,Checked,,0,2.0332,2.0,1.66,22,22,1.473,$9.8K,$10.8K,1.9,asks,0
2026-04-21 23:05:43,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3089,$46.3K,$54.2K,1.5,asks,0
2026-04-21 23:05:42,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0245,2.0,1.23,22,22,1.4333,$1.1K,$1.2K,1.47,asks,0
2026-04-21 23:05:59,SUI_USDT,False,Checked,,0,1.938,2.0,-3.1,22,22,1.3895,$8.1K,$9.2K,1.67,asks,0
2026-04-21 23:05:59,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4694,$35.4K,$48.2K,1.03,bids,0
2026-04-21 23:05:59,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1722,$618.5K,$618.5K,1.23,asks,0
2026-04-21 23:05:59,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0693,$1.85M,$2.38M,1.48,bids,0
2026-04-21 23:06:00,WIF_USDT,False,Checked,,0,2.0725,2.0,3.62,22,22,1.3759,$8.3K,$9.3K,1.89,asks,0
2026-04-21 23:06:15,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.406,$42.8K,$52.6K,1.19,asks,0
2026-04-21 23:06:15,XRP_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.176,$89.0K,$89.0K,1.09,asks,0
