timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 11:14:32,AAVE_USDT,False,Checked,0,0.227,0.3,-24.33,22,22,0.179,$17.3K,$22.2K
2026-02-25 11:14:36,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3257,$93.8K,$145.5K
2026-02-25 11:14:40,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,17,22,1.6945,$24.9K,$29.1K
2026-02-25 11:14:44,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2431,$45.6K,$56.7K
2026-02-25 11:14:48,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1643,$48.5K,$48.5K
2026-02-25 11:14:51,BONK_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4274,$9.4K,$11.0K
2026-02-25 11:14:55,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1318,$900.9K,$1.13M
2026-02-25 11:15:03,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.461,$28.1K,$36.0K
2026-02-25 11:15:08,CFX_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.43,$27.4K,$29.8K
2026-02-25 11:15:12,DASH_USDT,False,Checked,0,1.893,2.0,-5.35,22,22,1.2248,$16.2K,$18.4K
2026-02-25 11:15:16,DOT_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3873,$29.3K,$41.3K
2026-02-25 11:15:20,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2026,$145.2K,$145.2K
2026-02-25 11:15:24,ETH_USDT,False,Checked,0,0.111,0.25,-55.6,22,22,0.1199,$40.7K,$50.9K
2026-02-25 11:15:28,FARTCOIN_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.3383,$20.5K,$24.9K
2026-02-25 11:15:32,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4467,$18.9K,$26.1K
2026-02-25 11:15:36,HYPE_USDT,False,Checked,0,1.901,2.0,-4.95,22,22,1.2014,$2.2K,$2.2K
2026-02-25 11:15:40,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2027,$256.4K,$269.1K
