timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 20:38:42,AAVE_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.1942,False,$20.5K,$23.5K,1.21,asks,0,[],[]
2026-05-09 20:38:41,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3062,False,$115.6K,$139.7K,1.15,asks,0,[],[]
2026-05-09 20:38:42,ALGO_USDT,False,Checked,,0,1.787,2.0,-10.65,22,22,1.3136,True,$29.6K,$32.2K,2.16,asks,0,[],[]
2026-05-09 20:38:42,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2491,False,$54.1K,$64.0K,1.05,bids,0,[],[]
2026-05-09 20:38:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1716,False,$66.7K,$66.7K,1.34,asks,0,[],[]
2026-05-09 20:39:03,BONK_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.4621,True,$11.1K,$12.2K,1.74,asks,0,[],[]
2026-05-09 20:39:01,BTC_USDT,False,Checked,,0,0.11,0.2,-45.0,22,22,0.1576,False,$261.9K,$506.5K,3.46,bids,0,[],[]
2026-05-09 20:39:01,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4489,False,$15.7K,$20.9K,2.61,bids,0,[],[]
2026-05-09 20:39:01,CFX_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4202,True,$31.5K,$34.6K,1.88,asks,0,[],[]
2026-05-09 20:39:01,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4063,True,$42.6K,$45.0K,1.66,asks,0,[],[]
2026-05-09 20:39:20,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.434,False,$40.0K,$48.7K,1.54,asks,0,[],[]
2026-05-09 20:39:20,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1844,False,$177.9K,$177.9K,1.05,asks,0,[],[]
2026-05-09 20:39:20,ETH_USDT,False,Checked,,0,0.115,0.25,-54.0,22,22,0.1608,False,$57.3K,$75.2K,56.66,bids,0,[],[]
2026-05-09 20:39:20,FARTCOIN_USDT,False,Checked,,0,1.935,2.0,-3.25,22,22,1.186,True,$29.0K,$29.0K,1.08,asks,0,[],[]
2026-05-09 20:39:22,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4282,False,$26.0K,$33.1K,2.23,bids,0,[],[]
2026-05-09 20:39:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.1954,True,$3.7K,$3.7K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-09 20:39:38,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1932,False,$69.8K,$69.8K,1.41,bids,0,[],[]
2026-05-09 20:39:40,LSK_USDT,False,Checked,,0,1.609,1.5,7.27,18,22,1.2961,True,$22.8K,$26.0K,2.17,asks,0,[],[]
2026-05-09 20:39:39,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1692,False,$80.6K,$80.6K,1.15,asks,0,[],[]
2026-05-09 20:39:41,NEAR_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.4589,True,$11.4K,$12.7K,2.04,asks,0,[],[]
2026-05-09 20:39:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4499,True,$926,$989,3.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $926 (min $5.0K)')]"
