timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 18:09:53,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.211,False,$28.2K,$30.0K,1.26,bids,0,[],[]
2026-05-08 18:09:53,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3207,False,$242.2K,$323.7K,1.18,bids,0,[],[]
2026-05-08 18:09:57,ALGO_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4559,True,$36.7K,$44.1K,2.21,asks,0,[],[]
2026-05-08 18:09:53,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2502,False,$55.5K,$66.8K,1.22,asks,0,[],[]
2026-05-08 18:09:53,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1683,False,$57.3K,$57.3K,1.22,bids,0,[],[]
2026-05-08 18:10:11,BONK_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4376,True,$11.4K,$12.8K,2.16,asks,0,[],[]
2026-05-08 18:10:11,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1668,False,$914.8K,$1.32M,1.4,asks,0,[],[]
2026-05-08 18:10:12,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4724,False,$22.5K,$28.2K,1.07,bids,0,[],[]
2026-05-08 18:10:11,CFX_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.4004,True,$31.2K,$34.2K,1.85,asks,0,[],[]
2026-05-08 18:10:13,DASH_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.2063,True,$26.7K,$26.7K,1.17,bids,0,[],[]
2026-05-08 18:10:29,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.4419,False,$45.5K,$53.7K,1.56,bids,0,[],[]
2026-05-08 18:10:30,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1846,False,$185.7K,$185.7K,1.1,asks,0,[],[]
2026-05-08 18:10:30,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1672,False,$161.5K,$183.5K,1.09,asks,0,[],[]
2026-05-08 18:10:30,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4752,True,$44.6K,$49.1K,1.46,asks,0,[],[]
2026-05-08 18:10:31,FLOKI_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.4033,False,$24.9K,$31.9K,1.82,bids,0,[],[]
2026-05-08 18:10:47,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0103,2.0,0.51,22,22,1.3248,True,$2.7K,$2.9K,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-08 18:10:48,LINK_USDT,False,Checked,,0,0.336,0.26,29.23,22,22,0.237,False,$206.2K,$218.5K,3.66,asks,0,[],[]
2026-05-08 18:10:48,LSK_USDT,False,Checked,,0,1.626,1.5,8.4,18,22,1.2701,True,$21.3K,$23.9K,3.86,asks,0,[],[]
2026-05-08 18:10:48,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1692,False,$127.9K,$127.9K,1.06,asks,0,[],[]
2026-05-08 18:10:50,NEAR_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.212,True,$7.2K,$7.2K,1.19,bids,0,[],[]
2026-05-08 18:11:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.4635,True,$1.4K,$1.7K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-08 18:11:07,PEPE_USDT,False,Checked,,0,0.164,0.5,-67.2,22,21,0.3457,False,$8.0K,$8.0K,1.27,asks,0,[],[]
2026-05-08 18:11:07,POL_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.4571,False,$53.3K,$62.8K,1.14,bids,0,[],[]
2026-05-08 18:11:07,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,63,5.516,N/A,N/A,8,9,13.6036,True,$133,$281,1.26,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $133 (min $5.0K)')]"
2026-05-08 18:11:08,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4192,True,$12.2K,$13.6K,1.5,asks,0,[],[]
2026-05-08 18:11:22,Sonic_USDT,False,Checked,,0,1.86,2.0,-7.0,22,22,1.2009,True,$5.8K,$5.8K,1.02,bids,0,[],[]
2026-05-08 18:11:25,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,19,19,0.2797,False,$8.0K,$8.0K,3.74,asks,0,[],[]
2026-05-08 18:11:25,SLP_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.3668,True,$10.1K,$10.6K,4.12,asks,0,[],[]
2026-05-08 18:11:24,SOL_USDT,False,Checked,,0,0.217,0.25,-13.2,22,22,0.2061,False,$43.6K,$60.2K,2.01,asks,0,[],[]
