timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 04:20:03,AAVE_USDT,False,Checked,0,0.228,0.3,-24.0,22,22,0.1778,$10.5K,$12.9K
2026-03-09 04:20:11,ADA_USDT,False,Checked,0,0.382,0.26,46.92,22,22,0.4801,$74.2K,$98.3K
2026-03-09 04:20:16,ALGO_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3932,$28.5K,$30.3K
2026-03-09 04:20:20,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.244,$55.3K,$74.3K
2026-03-09 04:20:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$57.6K,$57.6K
2026-03-09 04:20:28,BONK_USDT,False,Checked,0,1.813,2.0,-9.35,22,22,1.1947,$5.3K,$5.5K
2026-03-09 04:20:32,BTC_USDT,False,Checked,0,0.0786,0.2,-60.7,22,22,0.1001,$297.4K,$414.0K
2026-03-09 04:20:36,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5026,$14.6K,$21.3K
2026-03-09 04:20:40,CFX_USDT,False,Checked,0,2.118,2.0,5.9,22,22,1.3627,$14.6K,$14.8K
2026-03-09 04:20:44,DASH_USDT,False,Checked,0,1.85,2.0,-7.5,22,22,1.2038,$17.3K,$17.3K
2026-03-09 04:20:48,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4775,$21.6K,$25.7K
2026-03-09 04:20:52,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1974,$152.5K,$152.5K
2026-03-09 04:20:56,ETH_USDT,False,Checked,0,0.21,0.25,-16.0,22,22,0.1419,$152.4K,$152.4K
2026-03-09 04:21:01,FARTCOIN_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.226,$17.1K,$17.1K
2026-03-09 04:21:05,FLOKI_USDT,False,Checked,0,0.501,0.5,0.2,22,22,0.4273,$27.8K,$33.7K
2026-03-09 04:21:09,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2198,$2.3K,$2.3K
2026-03-09 04:21:13,LINK_USDT,False,Checked,0,0.206,0.26,-20.77,22,22,0.1714,$77.5K,$137.2K
2026-03-09 04:21:17,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.2705,$18.6K,$21.1K
2026-03-09 04:21:21,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.17,$108.3K,$108.3K
2026-03-09 04:21:25,NEAR_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.1511,$6.1K,$6.1K
