timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 14:59:03,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2023,$26.8K,$26.8K
2026-03-14 14:59:07,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3175,$164.1K,$224.1K
2026-03-14 14:59:12,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.3556,$34.2K,$35.9K
2026-03-14 14:59:18,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2456,$42.7K,$53.8K
2026-03-14 14:59:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1736,$48.3K,$48.3K
2026-03-14 14:59:28,BONK_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4604,$7.0K,$8.0K
2026-03-14 14:59:31,BTC_USDT,False,Checked,0,0.163,0.2,-18.5,22,22,0.132,$1.10M,$1.40M
2026-03-14 14:59:35,CAKE_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.4346,$34.3K,$44.6K
2026-03-14 14:59:39,CFX_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4396,$29.5K,$32.3K
2026-03-14 14:59:43,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4206,$25.7K,$28.6K
2026-03-14 14:59:47,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4034,$50.2K,$57.5K
2026-03-14 14:59:50,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1977,$261.5K,$263.5K
2026-03-14 14:59:54,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1683,$110.7K,$144.5K
2026-03-14 14:59:58,FARTCOIN_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4851,$28.0K,$31.1K
2026-03-14 15:00:02,FLOKI_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4407,$33.4K,$40.4K
2026-03-14 15:00:05,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2059,$3.0K,$3.0K
2026-03-14 15:00:09,LINK_USDT,False,Checked,0,0.0777,0.26,-70.12,22,22,0.1483,$14.6K,$15.2K
2026-03-14 15:00:13,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2777,$20.6K,$23.5K
2026-03-14 15:00:17,LTC_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.2038,$70.9K,$70.9K
2026-03-14 15:00:21,NEAR_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.4556,$11.1K,$12.5K
2026-03-14 15:00:25,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,16,1.8041,$791,$909
2026-03-14 15:00:29,PEPE_USDT,False,Checked,0,0.238,0.5,-52.4,21,22,0.3575,$8.1K,$10.8K
2026-03-14 15:00:32,POL_USDT,False,Checked,0,0.516,0.5,3.2,22,22,0.4555,$54.6K,$66.0K
2026-03-14 15:00:37,QDX_USDT,True,Warning,307,10.0415,N/A,N/A,6,10,5.8377,$2.3K,$2.4K
2026-03-14 15:00:41,RENDER_USDT,False,Checked,0,3.159,2.0,57.95,22,15,2.0882,$6.2K,$6.2K
2026-03-14 15:00:45,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4375,$7.7K,$8.5K
2026-03-14 15:00:48,SHIB_USDT,False,Checked,0,0.269,0.4,-32.75,18,19,0.2996,$9.0K,$12.1K
2026-03-14 15:00:52,SLP_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.4417,$9.0K,$10.0K
2026-03-14 15:00:56,SOL_USDT,False,Checked,0,0.172,0.25,-31.2,22,22,0.2824,$18.9K,$23.2K
2026-03-14 15:01:00,STRK_USDT,False,Checked,0,0.97,2.0,-51.5,22,22,1.4685,$377,$509
