timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 16:56:49,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2139,False,$24.3K,$28.0K,1.09,bids,0,[],[]
2026-05-08 16:56:49,ADA_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.2922,False,$107.8K,$139.9K,1.39,asks,0,[],[]
2026-05-08 16:56:49,ALGO_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4265,True,$67.5K,$73.9K,1.72,asks,0,[],[]
2026-05-08 16:56:49,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2488,False,$47.3K,$65.9K,1.13,bids,0,[],[]
2026-05-08 16:56:49,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1609,False,$39.5K,$39.5K,1.12,asks,0,[],[]
2026-05-08 16:57:08,BONK_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4692,True,$10.8K,$12.0K,2.29,asks,0,[],[]
2026-05-08 16:57:08,BTC_USDT,False,Checked,,0,0.0607,0.2,-69.65,22,22,0.1373,False,$142.5K,$220.5K,255.05,bids,0,[],[]
2026-05-08 16:57:08,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4171,False,$12.2K,$19.6K,2.66,bids,0,[],[]
2026-05-08 16:57:08,CFX_USDT,False,Checked,,0,1.966,2.0,-1.7,22,22,1.2985,True,$31.4K,$31.4K,1.87,asks,0,[],[]
2026-05-08 16:57:08,DASH_USDT,False,Checked,,0,1.891,2.0,-5.45,22,22,1.1869,True,$22.8K,$22.8K,1.15,bids,0,[],[]
2026-05-08 16:57:27,DOT_USDT,False,Checked,,0,0.235,0.26,-9.62,22,22,0.4017,False,$17.2K,$28.4K,2.88,bids,0,[],[]
2026-05-08 16:57:27,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1831,False,$177.4K,$177.4K,1.51,asks,0,[],[]
2026-05-08 16:57:27,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1675,False,$157.5K,$160.7K,1.19,asks,0,[],[]
2026-05-08 16:57:26,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3928,True,$38.7K,$45.3K,2.17,asks,0,[],[]
2026-05-08 16:57:28,FLOKI_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.415,False,$32.3K,$35.7K,1.44,asks,0,[],[]
2026-05-08 16:57:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.2793,True,$3.4K,$3.4K,1.25,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-08 16:57:46,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.185,False,$164.1K,$164.1K,2.3,asks,0,[],[]
2026-05-08 16:57:46,LSK_USDT,False,Checked,,0,1.634,1.5,8.93,17,22,1.2748,True,$22.4K,$23.0K,4.73,asks,0,[],[]
2026-05-08 16:57:46,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1723,False,$122.9K,$122.9K,1.04,bids,0,[],[]
2026-05-08 16:57:46,NEAR_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4383,True,$7.9K,$8.2K,1.1,asks,0,[],[]
2026-05-08 16:58:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0161,2.0,0.8,22,22,1.3738,True,$1.3K,$1.4K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-08 16:58:05,PEPE_USDT,False,Checked,,0,0.328,0.5,-34.4,21,22,0.3399,False,$21.8K,$26.9K,1.39,bids,0,[],[]
2026-05-08 16:58:05,POL_USDT,False,Checked,,0,0.603,0.5,20.6,22,22,0.4845,False,$88.4K,$101.9K,2.24,bids,0,[],[]
2026-05-08 16:58:04,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,62,5.516,N/A,N/A,7,9,13.6617,True,$84,$232,7.76,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $84 (min $5.0K)')]"
2026-05-08 16:58:05,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.2028,True,$6.5K,$6.5K,1.34,bids,0,[],[]
2026-05-08 16:58:22,Sonic_USDT,False,Checked,,0,2.0353,2.0,1.76,22,22,1.3944,True,$8.4K,$9.6K,1.9,asks,0,[],[]
2026-05-08 16:58:23,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,21,19,0.2918,False,$14.0K,$15.7K,7.8,asks,0,[],[]
2026-05-08 16:58:24,SLP_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.4313,True,$7.9K,$8.4K,2.17,asks,0,[],[]
2026-05-08 16:58:24,SOL_USDT,False,Checked,,0,0.206,0.25,-17.6,22,22,0.2365,False,$29.6K,$38.6K,4.3,asks,0,[],[]
2026-05-08 16:58:24,STRK_USDT,False,Checked,A4:MEDIUM,0,1.728,2.0,-13.6,22,22,1.211,True,$1.1K,$1.2K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-08 16:58:40,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00935,2.0,0.47,22,22,1.1607,True,$4.4K,$4.4K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-08 16:58:43,TON_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.356,False,$36.7K,$51.9K,1.48,bids,0,[],[]
