timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 13:01:08,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1972,$66.7K,$70.2K,1.59,asks,0
2026-04-26 13:01:08,ADA_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.3073,$112.7K,$149.5K,1.19,asks,0
2026-04-26 13:01:08,ALGO_USDT,False,Checked,,0,1.937,2.0,-3.15,22,22,1.2092,$37.1K,$37.1K,1.06,asks,0
2026-04-26 13:01:07,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2443,$63.7K,$78.0K,1.11,asks,0
2026-04-26 13:01:08,BNB_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.159,$41.0K,$41.0K,1.13,asks,0
2026-04-26 13:01:25,BONK_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4527,$9.0K,$10.2K,1.71,asks,0
2026-04-26 13:01:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1776,$740.3K,$825.8K,1.07,asks,0
2026-04-26 13:01:25,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3974,$25.8K,$30.4K,1.68,asks,0
2026-04-26 13:01:26,CFX_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4398,$34.5K,$38.7K,2.23,asks,0
2026-04-26 13:01:26,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.365,$26.7K,$30.7K,1.21,asks,0
2026-04-26 13:01:40,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.4094,$22.6K,$30.9K,1.92,asks,0
2026-04-26 13:01:43,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1838,$280.2K,$280.2K,1.11,bids,0
2026-04-26 13:01:43,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1768,$262.3K,$336.8K,1.11,bids,0
2026-04-26 13:01:43,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4591,$30.9K,$33.7K,1.22,asks,0
2026-04-26 13:01:44,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4248,$17.5K,$23.7K,1.02,asks,0
2026-04-26 13:01:58,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.998,2.0,-0.1,22,22,1.1397,$3.7K,$3.7K,1.32,bids,0
2026-04-26 13:02:01,LINK_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.2328,$138.4K,$155.7K,1.92,asks,0
2026-04-26 13:02:01,LSK_USDT,False,Checked,,0,1.542,1.5,2.8,17,22,1.2605,$22.0K,$24.9K,2.76,asks,0
2026-04-26 13:02:02,LTC_USDT,False,Checked,,0,0.346,0.3,15.33,18,22,0.2176,$102.8K,$102.8K,1.2,bids,0
2026-04-26 13:02:02,NEAR_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3852,$9.2K,$10.5K,3.38,asks,0
2026-04-26 13:02:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.3915,$845,$921,2.88,asks,0
2026-04-26 13:02:19,PEPE_USDT,False,Checked,,0,0.406,0.5,-18.8,20,22,0.3579,$17.5K,$23.4K,1.93,asks,0
2026-04-26 13:02:19,POL_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4079,$48.2K,$48.2K,3.36,bids,0
2026-04-26 13:02:19,QDX_USDT,True,Checked,A4:MEDIUM,0,4.374,N/A,N/A,22,22,9.4732,$93,$93,1.78,bids,2
2026-04-26 13:02:19,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3838,$12.1K,$13.4K,1.97,asks,0
2026-04-26 13:02:35,Sonic_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4364,$5.2K,$5.5K,1.32,asks,0
2026-04-26 13:02:34,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.433,0.4,8.25,22,17,0.3528,$4.5K,$4.5K,6.72,asks,0
2026-04-26 13:02:37,SLP_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.3895,$11.1K,$12.2K,1.94,asks,0
