timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 14:12:14,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2045,$19.7K,$19.7K
2026-03-07 14:12:20,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.33,$235.6K,$289.5K
2026-03-07 14:12:26,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4414,$40.1K,$45.5K
2026-03-07 14:12:31,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2286,$52.6K,$59.3K
2026-03-07 14:12:35,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1693,$42.7K,$42.7K
2026-03-07 14:12:39,BONK_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4373,$9.0K,$9.9K
2026-03-07 14:12:42,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1305,$912.9K,$1.28M
2026-03-07 14:12:46,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5063,$22.2K,$33.2K
2026-03-07 14:12:50,CFX_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4279,$22.0K,$23.6K
2026-03-07 14:12:54,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4245,$24.5K,$26.4K
2026-03-07 14:12:58,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.477,$27.4K,$34.4K
2026-03-07 14:13:02,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1977,$441.5K,$443.5K
2026-03-07 14:13:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1671,$123.3K,$139.7K
2026-03-07 14:13:09,FARTCOIN_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4514,$28.7K,$31.2K
2026-03-07 14:13:13,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4854,$20.3K,$26.4K
2026-03-07 14:13:17,HYPE_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4358,$3.7K,$4.1K
2026-03-07 14:13:21,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2137,$162.8K,$227.9K
2026-03-07 14:13:25,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.2496,$21.8K,$24.8K
2026-03-07 14:13:29,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$114.1K,$114.1K
2026-03-07 14:13:33,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2228,$7.0K,$7.0K
2026-03-07 14:13:37,NOS_USDT,False,Checked,0,3.918,2.0,95.9,22,22,2.2238,$601,$601
2026-03-07 14:13:41,PEPE_USDT,False,Checked,0,0.627,0.5,25.4,21,18,0.4292,$24.5K,$27.8K
2026-03-07 14:13:45,POL_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.4411,$37.7K,$43.9K
2026-03-07 14:13:49,QDX_USDT,True,Warning,170,9.106,N/A,N/A,7,10,10.5682,$382,$382
2026-03-07 14:13:53,RENDER_USDT,False,Checked,0,0.781,2.0,-60.95,22,22,1.3739,$1.2K,$1.7K
2026-03-07 14:13:57,Sonic_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.3953,$3.8K,$4.2K
2026-03-07 14:14:00,SHIB_USDT,False,Checked,0,0.421,0.4,5.25,20,19,0.3085,$25.1K,$27.0K
2026-03-07 14:14:05,SLP_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4907,$6.9K,$7.7K
2026-03-07 14:14:08,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3385,$47.1K,$55.8K
2026-03-07 14:14:12,STRK_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4111,$1.2K,$1.3K
2026-03-07 14:14:16,SUI_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4429,$7.9K,$8.6K
2026-03-07 14:14:20,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4811,$60.0K,$70.1K
2026-03-07 14:14:24,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$576.0K,$576.0K
2026-03-07 14:14:27,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,21,22,0.0651,$269.7K,$269.7K
2026-03-07 14:14:31,WIF_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.478,$7.2K,$8.0K
2026-03-07 14:14:35,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4834,$68.3K,$78.2K
2026-03-07 14:14:39,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1814,$75.3K,$75.3K
2026-03-07 14:14:43,XYO_USDT,False,Checked,0,1.252,1.0,25.2,22,22,2.0149,$349,$1.6K
2026-03-07 14:14:47,ZKSync_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.49,$7.2K,$7.9K
2026-03-07 14:14:51,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-07 14:14:54,BTC_NGN,False,Checked,0,0.685,0.7,-2.14,22,22,0.3589,$2072.62M,$2072.62M
2026-03-07 14:14:59,USDT_NGN,False,Warning,5,0.14,0.95,-85.26,22,22,0.3748,$64.98M,$70.64M
2026-03-07 14:15:03,QDX_NGN,True,Checked,0,3.912,N/A,N/A,22,18,3.031,$1.35M,$1.67M
2026-03-07 14:15:07,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3924,$1159.93M,$1159.93M
2026-03-07 14:15:11,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2905,$649.61M,$649.61M
2026-03-07 14:15:15,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2815,$122.82M,$122.82M
2026-03-07 14:15:18,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2845,$30.90M,$30.90M
2026-03-07 14:15:23,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2854,$156.49M,$156.49M
2026-03-07 14:15:26,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4173,$148.08M,$148.08M
2026-03-07 14:15:30,USDC_NGN,False,Checked,0,0.5,1.2,-58.33,22,22,0.3576,$2496.59M,$3213.68M
2026-03-07 14:15:35,CNGN_NGN,True,Warning,227,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-07 14:15:38,USDT_GHS,False,Checked,0,1.454,1.3,11.85,22,22,1.1394,$584.0K,$805.1K
