timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 23:02:11,AAVE_USDT,False,Checked,0,0.127,0.3,-57.67,22,22,0.1701,$11.7K,$27.0K
2026-04-07 23:02:14,ADA_USDT,False,Warning,1,0.0589,0.26,-77.35,22,22,0.2679,$10.8K,$10.8K
2026-04-07 23:02:17,ALGO_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4503,$52.9K,$59.6K
2026-04-07 23:02:21,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2517,$105.5K,$142.7K
2026-04-07 23:02:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$45.5K,$45.5K
2026-04-07 23:02:28,BONK_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.4116,$9.6K,$11.1K
2026-04-07 23:02:31,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1733,$655.5K,$885.5K
2026-04-07 23:02:34,CAKE_USDT,False,Checked,0,0.154,0.3,-48.67,22,22,0.3634,$6.7K,$9.4K
2026-04-07 23:02:37,CFX_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.3595,$13.0K,$14.7K
2026-04-07 23:02:40,DASH_USDT,False,Checked,0,1.528,2.0,-23.6,22,22,1.0834,$11.3K,$13.2K
2026-04-07 23:02:44,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4624,$78.5K,$99.7K
2026-04-07 23:02:47,DOGE_USDT,False,Checked,0,0.118,0.26,-54.62,22,22,0.1601,$68.5K,$122.4K
2026-04-07 23:02:50,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1686,$123.5K,$133.5K
2026-04-07 23:02:53,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4472,$33.6K,$38.2K
2026-04-07 23:02:56,FLOKI_USDT,False,Checked,0,0.32,0.5,-36.0,22,22,0.3359,$8.0K,$10.1K
2026-04-07 23:03:00,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.3322,$2.8K,$3.1K
2026-04-07 23:03:03,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2085,$159.6K,$179.4K
2026-04-07 23:03:06,LSK_USDT,False,Checked,0,1.589,1.5,5.93,17,22,1.2954,$13.8K,$16.1K
2026-04-07 23:03:12,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1683,$80.9K,$80.9K
2026-04-07 23:03:15,NEAR_USDT,False,Checked,0,1.00502,2.0,-49.75,22,22,1.019,$2.5K,$3.0K
2026-04-07 23:03:18,NOS_USDT,False,Checked,0,1.781,2.0,-10.95,22,22,1.2724,$768,$799
2026-04-07 23:03:21,PEPE_USDT,False,Checked,0,0.497,0.5,-0.6,22,22,0.4377,$21.2K,$26.0K
2026-04-07 23:03:25,POL_USDT,False,Checked,0,0.503,0.5,0.6,22,22,0.3916,$61.6K,$85.2K
2026-04-07 23:03:28,QDX_USDT,True,Checked,0,2.214,N/A,N/A,22,22,1.612,$1.1K,$1.1K
2026-04-07 23:03:31,RENDER_USDT,False,Checked,0,1.909,2.0,-4.55,22,22,1.1927,$9.1K,$9.1K
2026-04-07 23:03:34,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4426,$7.0K,$7.8K
2026-04-07 23:03:37,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,17,18,0.3157,$12.5K,$12.7K
2026-04-07 23:03:41,SLP_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.5267,$6.4K,$7.2K
2026-04-07 23:03:44,SOL_USDT,False,Checked,0,0.167,0.25,-33.2,22,22,0.2706,$23.0K,$27.4K
2026-04-07 23:03:47,STRK_USDT,False,Checked,0,2.0341,2.0,1.71,22,22,1.4697,$952,$1.0K
2026-04-07 23:03:50,SUI_USDT,False,Checked,0,1.813,2.0,-9.35,22,22,1.1785,$4.5K,$4.7K
2026-04-07 23:03:53,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4683,$51.0K,$63.7K
2026-04-07 23:03:57,TRX_USDT,False,Checked,0,0.371,0.3,23.67,22,21,0.2041,$352.1K,$352.1K
2026-04-07 23:04:00,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0668,$1.08M,$1.77M
2026-04-07 23:04:03,WIF_USDT,False,Checked,0,2.0779,2.0,3.9,22,22,1.4309,$4.0K,$4.3K
2026-04-07 23:04:07,XLM_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.4177,$22.9K,$28.5K
2026-04-07 23:04:10,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1859,$68.2K,$68.2K
2026-04-07 23:04:13,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,1.9952,$1.9K,$2.8K
2026-04-07 23:04:16,ZKSync_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.3543,$3.8K,$4.1K
2026-04-07 23:04:20,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,19,15,0.3581,$65.79M,$65.79M
2026-04-07 23:04:22,BTC_NGN,False,Checked,0,0.647,0.7,-7.57,22,22,0.3665,$4286.93M,$4286.93M
2026-04-07 23:04:27,USDT_NGN,False,Warning,5,0.0342,0.95,-96.4,22,22,0.1724,$1.46M,$1.46M
2026-04-07 23:04:30,QDX_NGN,True,Checked,0,1.318,N/A,N/A,15,20,4.8987,$180.1K,$317.7K
2026-04-07 23:04:33,ETH_NGN,False,Checked,0,0.541,0.75,-27.87,22,22,0.3644,$1226.22M,$1226.22M
2026-04-07 23:04:36,TRX_NGN,False,Checked,0,0.463,0.75,-38.27,22,22,0.2861,$742.79M,$742.79M
2026-04-07 23:04:39,XRP_NGN,False,Checked,0,0.449,0.5,-10.2,22,22,0.2756,$124.15M,$124.15M
2026-04-07 23:04:42,DASH_NGN,False,Checked,0,0.385,0.5,-23.0,22,22,0.2384,$24.27M,$24.27M
2026-04-07 23:04:45,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2811,$268.01M,$268.01M
2026-04-07 23:04:48,SOL_NGN,False,Checked,0,0.715,0.8,-10.63,22,22,0.4226,$275.67M,$275.67M
2026-04-07 23:04:52,USDC_NGN,False,Warning,5,0.000716,1.2,-99.94,22,22,0.3525,$9.24M,$9.24M
2026-04-07 23:04:55,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-07 23:05:00,USDT_GHS,False,Warning,6,0.173,1.3,-86.69,22,22,1.0574,$53.1K,$53.1K
