timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 11:11:49,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1946,$27.8K,$27.8K
2026-02-24 11:11:56,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3018,$198.9K,$253.0K
2026-02-24 11:12:02,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.3945,$36.9K,$41.1K
2026-02-24 11:12:05,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2465,$51.1K,$63.3K
2026-02-24 11:12:09,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1701,$44.8K,$44.8K
2026-02-24 11:12:12,BONK_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.5696,$7.0K,$8.2K
2026-02-24 11:12:15,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1326,$1.05M,$1.27M
2026-02-24 11:12:19,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4875,$22.2K,$31.0K
2026-02-24 11:12:22,CFX_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3888,$10.3K,$11.9K
2026-02-24 11:12:25,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,20,1.7647,$22.6K,$25.9K
2026-02-24 11:12:29,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4581,$46.4K,$63.8K
2026-02-24 11:12:32,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2016,$251.3K,$251.3K
2026-02-24 11:12:36,ETH_USDT,False,Checked,0,0.231,0.25,-7.6,22,22,0.1705,$121.6K,$141.8K
2026-02-24 11:12:39,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4345,$10.9K,$12.8K
2026-02-24 11:12:42,FLOKI_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4439,$22.4K,$29.0K
2026-02-24 11:12:46,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.1998,$2.1K,$2.1K
2026-02-24 11:12:49,LINK_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.2058,$130.0K,$158.8K
2026-02-24 11:12:53,LSK_USDT,False,Checked,0,1.525,1.5,1.67,18,22,1.323,$13.3K,$15.3K
2026-02-24 11:12:56,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1665,$68.3K,$68.3K
2026-02-24 11:13:00,NEAR_USDT,False,Checked,0,1.941,2.0,-2.95,22,22,1.1952,$5.3K,$5.3K
2026-02-24 11:13:03,NOS_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.3787,$639,$712
2026-02-24 11:13:07,PEPE_USDT,False,Checked,0,0.589,0.5,17.8,15,13,1.3229,$11.9K,$13.9K
2026-02-24 11:13:10,POL_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4128,$36.1K,$36.1K
2026-02-24 11:13:14,QDX_USDT,True,Warning,15,16.181,N/A,N/A,14,7,9.8523,$611,$612
2026-02-24 11:13:18,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3332,$7.9K,$8.6K
2026-02-24 11:13:21,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4278,$5.1K,$5.4K
2026-02-24 11:13:25,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,20,18,0.2803,$15.3K,$17.3K
2026-02-24 11:13:28,SLP_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.342,$5.7K,$5.8K
2026-02-24 11:13:32,SOL_USDT,False,Checked,0,0.225,0.25,-10.0,22,22,0.2174,$34.3K,$44.2K
2026-02-24 11:13:35,STRK_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.4711,$641,$745
2026-02-24 11:13:39,SUI_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4217,$6.8K,$7.5K
2026-02-24 11:13:43,TON_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.5599,$21.6K,$25.5K
2026-02-24 11:13:46,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.171,$541.0K,$541.0K
2026-02-24 11:13:50,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0678,$2.15M,$2.67M
2026-02-24 11:13:53,WIF_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.419,$8.0K,$8.9K
2026-02-24 11:13:57,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4867,$76.4K,$90.9K
2026-02-24 11:14:00,XRP_USDT,False,Checked,0,0.307,0.3,2.33,21,21,0.1863,$125.9K,$125.9K
2026-02-24 11:14:04,XYO_USDT,False,Checked,0,1.254,1.0,25.4,22,22,1.8895,$888,$1.6K
2026-02-24 11:14:08,ZKSync_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.3458,$6.2K,$6.5K
2026-02-24 11:14:11,USDT_CNGN,True,Warning,92,200.0,N/A,N/A,1,0,0.0,$0,$0
2026-02-24 11:14:15,BTC_NGN,False,Checked,0,0.483,1.1,-56.09,22,22,0.2605,$2067.47M,$2067.47M
2026-02-24 11:14:19,USDT_NGN,False,Warning,29,0.184,1.25,-85.28,22,22,0.3081,$1441.68M,$1975.73M
2026-02-24 11:14:23,QDX_NGN,True,Checked,0,3.84,N/A,N/A,22,14,3.7546,$2.32M,$2.44M
2026-02-24 11:14:27,ETH_NGN,False,Checked,0,0.487,1.15,-57.65,22,22,0.2777,$1193.28M,$1193.28M
2026-02-24 11:14:30,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2821,$685.92M,$685.92M
2026-02-24 11:14:33,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2844,$132.46M,$132.46M
2026-02-24 11:14:37,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2803,$22.44M,$22.44M
2026-02-24 11:14:40,LTC_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2701,$138.20M,$138.20M
