timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 23:54:39,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2247,False,$15.7K,$15.7K,1.12,bids,0,[],[]
2026-05-27 23:54:38,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3163,False,$89.9K,$123.9K,1.02,asks,0,[],[]
2026-05-27 23:54:40,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4236,True,$51.1K,$56.7K,1.67,asks,0,[],[]
2026-05-27 23:54:52,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.3024,False,$42.5K,$60.5K,1.5,bids,0,[],[]
2026-05-27 23:54:53,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.171,False,$46.3K,$46.3K,1.69,bids,0,[],[]
2026-05-27 23:55:08,BONK_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4188,True,$9.7K,$11.2K,1.9,asks,0,[],[]
2026-05-27 23:55:09,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1314,False,$1.39M,$1.71M,1.1,asks,0,[],[]
2026-05-27 23:55:10,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4925,False,$22.5K,$34.8K,1.37,bids,0,[],[]
2026-05-27 23:55:00,CFX_USDT,False,Checked,,0,2.0331,2.0,1.66,22,22,1.407,True,$17.2K,$19.0K,1.9,asks,0,[],[]
2026-05-27 23:55:02,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.461,True,$23.3K,$27.9K,1.98,asks,0,[],[]
2026-05-27 23:55:15,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4352,False,$34.4K,$44.7K,1.43,asks,0,[],[]
2026-05-27 23:55:15,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1904,False,$171.0K,$174.5K,1.45,bids,0,[],[]
2026-05-27 23:55:22,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1469,False,$150.7K,$150.7K,1.05,bids,0,[],[]
2026-05-27 23:55:23,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4526,True,$28.4K,$31.4K,1.42,asks,0,[],[]
2026-05-27 23:55:39,FLOKI_USDT,False,Checked,,0,0.598,0.5,19.6,22,22,0.4625,False,$35.4K,$40.8K,3.44,bids,0,[],[]
2026-05-27 23:55:47,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4354,True,$3.2K,$3.7K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-27 23:55:26,LINK_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1847,False,$61.1K,$112.2K,1.66,asks,0,[],[]
2026-05-27 23:55:32,LSK_USDT,False,Checked,,0,1.59,1.5,6.0,15,22,1.3437,True,$17.9K,$20.5K,4.36,asks,0,[],[]
2026-05-27 23:55:31,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,False,$100.1K,$100.1K,1.07,asks,0,[],[]
2026-05-27 23:55:38,NEAR_USDT,False,Checked,,0,1.768,2.0,-11.6,22,22,1.2082,True,$10.3K,$10.9K,1.05,asks,0,[],[]
2026-05-27 23:55:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4121,True,$1.9K,$2.1K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-27 23:55:49,PEPE_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4447,False,$20.4K,$26.6K,1.18,asks,0,[],[]
2026-05-27 23:55:50,POL_USDT,False,Checked,,0,0.433,0.5,-13.4,22,22,0.2955,False,$16.8K,$20.1K,2.35,asks,0,[],[]
2026-05-27 23:55:53,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,67,5.0783,N/A,N/A,6,12,13.1382,True,$149,$279,10.12,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00949 × 10000.0, bid 0.00902 × 772.72)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00949 × 10000.0, bid 0.00902 × 772.72)')]"
2026-05-27 23:55:56,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3906,True,$12.7K,$14.1K,1.28,asks,0,[],[]
2026-05-27 23:56:03,Sonic_USDT,False,Checked,,0,2.0439,2.0,2.19,22,22,1.4688,True,$6.8K,$7.8K,1.88,asks,0,[],[]
2026-05-27 23:56:02,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.401,0.4,0.25,19,18,0.2955,False,$4.6K,$5.9K,1.91,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-27 23:56:03,SLP_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4529,True,$9.7K,$10.9K,1.46,asks,0,[],[]
2026-05-27 23:56:09,SOL_USDT,False,Checked,,0,0.19,0.25,-24.0,22,22,0.2073,False,$29.6K,$38.6K,1.35,asks,0,[],[]
