timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 16:53:02,AAVE_USDT,False,Checked,,0,0.218,0.3,-27.33,22,22,0.186,False,$37.5K,$54.3K,1.12,bids,0,[],[]
2026-06-04 16:53:22,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3745,False,$50.0K,$63.6K,1.27,bids,0,[],[]
2026-06-04 16:53:02,ALGO_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4622,True,$47.9K,$52.7K,2.18,asks,0,[],[]
2026-06-04 16:53:02,BCH_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.3247,False,$20.0K,$23.7K,1.26,asks,0,[],[]
2026-06-04 16:53:20,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1679,False,$51.6K,$51.6K,1.25,asks,0,[],[]
2026-06-04 16:53:10,BONK_USDT,False,Checked,,0,2.038,2.0,1.9,22,22,1.4197,True,$6.5K,$7.1K,1.31,asks,0,[],[]
2026-06-04 16:53:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1704,False,$670.5K,$802.4K,1.15,asks,0,[],[]
2026-06-04 16:53:10,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.5795,True,$8.0K,$10.2K,1.05,bids,0,[],[]
2026-06-04 16:53:21,CFX_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4487,True,$12.5K,$13.8K,1.83,asks,0,[],[]
2026-06-04 16:53:21,DASH_USDT,False,Warning,A2:HIGH,2,4.166,2.0,108.3,15,18,2.5507,True,$22.0K,$22.0K,1.16,asks,0,"[('A2', 'HIGH', 'Spread 4.166% vs target 2.0% (diff +108.3%) | DWS: 2.5507 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.166% vs target 2.0% (diff +108.3%) | DWS: 2.5507 (poor — strike counted)')]"
2026-06-04 16:53:31,DOT_USDT,False,Checked,,0,0.357,0.26,37.31,22,22,0.5586,True,$34.8K,$47.8K,1.02,bids,0,[],[]
2026-06-04 16:53:32,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1981,False,$352.9K,$355.2K,1.03,asks,0,[],[]
2026-06-04 16:54:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1666,False,$115.2K,$126.1K,1.15,bids,0,[],[]
2026-06-04 16:53:34,FARTCOIN_USDT,False,Warning,A2:HIGH,1,4.672,2.0,133.6,11,12,2.7403,True,$12.0K,$12.0K,1.34,asks,0,"[('A2', 'HIGH', 'Spread 4.672% vs target 2.0% (diff +133.6%) | DWS: 2.7403 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.672% vs target 2.0% (diff +133.6%) | DWS: 2.7403 (poor — strike counted)')]"
2026-06-04 16:53:40,FLOKI_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4521,False,$32.1K,$37.2K,2.38,bids,0,[],[]
2026-06-04 16:53:42,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.494,True,$3.5K,$4.0K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-04 16:54:20,LINK_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2096,False,$53.4K,$53.4K,1.36,asks,0,[],[]
2026-06-04 16:53:49,LSK_USDT,False,Checked,,0,1.518,1.5,1.2,15,22,1.3388,True,$14.3K,$17.6K,3.52,asks,0,[],[]
2026-06-04 16:54:15,LTC_USDT,False,Checked,,0,0.259,0.3,-13.67,22,22,0.1567,False,$58.3K,$58.3K,1.08,asks,0,[],[]
2026-06-04 16:53:55,NEAR_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4584,True,$11.1K,$12.3K,1.68,asks,0,[],[]
2026-06-04 16:54:01,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.3267,True,$1.3K,$1.5K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-04 16:54:07,PEPE_USDT,False,Checked,,0,0.597,0.5,19.4,20,22,0.5157,True,$20.8K,$20.8K,1.6,asks,0,[],[]
2026-06-04 16:54:11,POL_USDT,False,Checked,,0,0.328,0.5,-34.4,22,22,0.2771,False,$18.0K,$22.7K,3.78,asks,0,[],[]
2026-06-04 16:54:20,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,22,9.545,N/A,N/A,8,6,21.4222,True,$369,$369,7.09,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $369 (min $5.0K)')]"
2026-06-04 16:54:54,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4458,True,$6.6K,$7.2K,1.97,asks,0,[],[]
2026-06-04 16:54:25,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4474,True,$4.0K,$4.5K,2.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-04 16:54:26,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.422,0.4,5.5,19,16,0.378,False,$3.6K,$4.1K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-04 16:54:33,SLP_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4555,True,$5.5K,$5.9K,2.15,asks,0,[],[]
2026-06-04 16:54:32,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3653,False,$12.2K,$17.2K,1.71,asks,0,[],[]
2026-06-04 16:55:14,STRK_USDT,False,Checked,A4:MEDIUM,0,1.962,2.0,-1.9,22,22,1.1947,True,$666,$712,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $666 (min $5.0K)')]"
2026-06-04 16:54:36,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0265,2.0,1.32,22,22,1.432,True,$3.2K,$3.5K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-04 16:54:42,TON_USDT,False,Checked,A2:HIGH,0,0.0399,0.3,-86.7,22,22,0.3195,False,$5.2K,$5.2K,3.72,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0399% vs target 0.3% (diff -86.7%) | DWS: 0.3195 (ok — strike skipped)')]"
2026-06-04 16:54:41,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1739,False,$385.1K,$385.1K,1.85,bids,0,[],[]
2026-06-04 16:54:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0709,False,$838.0K,$1.14M,1.35,bids,0,[],[]
2026-06-04 16:55:28,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0304,2.0,1.52,22,22,1.4392,True,$4.4K,$4.9K,3.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-04 16:54:53,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3792,False,$91.6K,$151.5K,1.01,asks,0,[],[]
2026-06-04 16:54:57,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,18,19,0.1971,False,$74.2K,$74.2K,1.25,asks,0,[],[]
2026-06-04 16:55:04,XYO_USDT,False,Checked,A4:MEDIUM,0,1.811,1.0,81.1,22,22,1.9253,True,$2.2K,$2.4K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-06-04 16:55:05,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3787,True,$2.6K,$2.9K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-04 16:55:07,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-04 16:55:18,BTC_NGN,False,Checked,,0,0.445,0.7,-36.43,22,22,0.2536,False,$1818.23M,$1818.23M,1.17,asks,0,[],[]
