timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 23:13:16,AAVE_USDT,False,Checked,,0,0.177,0.3,-41.0,22,22,0.1859,$12.7K,$14.0K,2.89,asks,0
2026-04-27 23:13:16,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3182,$114.8K,$141.2K,1.25,asks,0
2026-04-27 23:13:16,ALGO_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4123,$52.4K,$59.6K,2.25,asks,0
2026-04-27 23:13:18,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.255,$49.2K,$70.1K,1.03,bids,0
2026-04-27 23:13:18,BNB_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.2039,$61.8K,$61.8K,1.29,asks,0
2026-04-27 23:13:33,BONK_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4198,$9.0K,$10.4K,2.02,asks,0
2026-04-27 23:13:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1736,$1.17M,$1.37M,1.2,bids,0
2026-04-27 23:13:34,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4436,$21.9K,$28.1K,1.09,asks,0
2026-04-27 23:13:35,CFX_USDT,False,Checked,,0,2.00454,2.0,0.23,22,22,1.2757,$19.8K,$19.8K,1.2,asks,0
2026-04-27 23:13:34,DASH_USDT,False,Checked,,0,1.926,2.0,-3.7,22,22,1.2095,$17.8K,$17.8K,1.19,bids,0
2026-04-27 23:13:50,DOT_USDT,False,Checked,,0,0.18,0.26,-30.77,22,22,0.3996,$14.4K,$27.7K,1.57,bids,0
2026-04-27 23:13:50,DOGE_USDT,False,Checked,,0,0.173,0.26,-33.46,22,22,0.1793,$94.8K,$149.3K,4.58,bids,0
2026-04-27 23:13:49,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1775,$107.2K,$148.3K,1.36,bids,0
2026-04-27 23:13:50,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4085,$21.0K,$22.6K,2.09,asks,0
2026-04-27 23:13:50,FLOKI_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.4543,$20.0K,$29.4K,2.07,bids,0
2026-04-27 23:14:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.286,$3.1K,$3.4K,1.31,bids,0
2026-04-27 23:14:05,LINK_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2087,$90.8K,$143.2K,2.25,asks,0
2026-04-27 23:14:05,LSK_USDT,False,Checked,,0,1.587,1.5,5.8,17,22,1.3321,$18.7K,$21.2K,2.46,asks,0
2026-04-27 23:14:05,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.171,$62.9K,$62.9K,1.02,bids,0
2026-04-27 23:14:05,NEAR_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4383,$8.3K,$8.9K,1.15,asks,0
2026-04-27 23:14:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0177,2.0,0.89,21,22,1.4764,$762,$783,1.85,asks,0
2026-04-27 23:14:20,PEPE_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4458,$26.6K,$33.4K,1.2,asks,0
2026-04-27 23:14:20,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.3947,$56.5K,$56.5K,2.67,bids,0
2026-04-27 23:14:20,QDX_USDT,True,Checked,A4:MEDIUM,0,3.594,N/A,N/A,19,22,11.1097,$12,$32,4.58,bids,0
2026-04-27 23:14:20,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4166,$9.6K,$10.9K,1.77,asks,0
2026-04-27 23:14:36,Sonic_USDT,False,Checked,,0,2.0323,2.0,1.62,22,22,1.4858,$6.8K,$7.8K,1.38,asks,0
2026-04-27 23:14:36,SHIB_USDT,False,Checked,,0,0.402,0.4,0.5,21,21,0.24,$19.6K,$22.0K,2.07,asks,0
2026-04-27 23:14:35,SLP_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.2189,$7.2K,$7.2K,1.11,bids,0
2026-04-27 23:14:36,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3393,$48.7K,$61.4K,2.28,asks,0
2026-04-27 23:14:36,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.384,$984,$1.1K,2.82,asks,0
2026-04-27 23:14:51,SUI_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4054,$7.4K,$8.1K,1.7,asks,0
2026-04-27 23:14:51,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4467,$65.7K,$77.9K,1.16,asks,0
2026-04-27 23:14:51,TRX_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1581,$593.7K,$593.7K,1.09,asks,0
2026-04-27 23:14:51,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0653,$2.39M,$3.28M,1.04,bids,0
2026-04-27 23:14:51,WIF_USDT,False,Checked,,0,2.0606,2.0,3.03,22,22,1.4513,$7.9K,$8.8K,1.69,asks,0
2026-04-27 23:15:06,XLM_USDT,False,Warning,A2:HIGH,1,0.0662,0.3,-77.93,22,22,0.3295,$5.3K,$8.0K,2.72,asks,0
2026-04-27 23:15:07,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1892,$132.5K,$132.5K,1.2,bids,0
2026-04-27 23:15:07,XYO_USDT,False,Checked,A4:MEDIUM,0,1.577,1.0,57.7,22,22,2.0709,$1.0K,$1.3K,1.44,asks,0
2026-04-27 23:15:07,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4147,$4.9K,$5.4K,1.83,asks,0
2026-04-27 23:15:06,USDT_CNGN,True,Checked,,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,1
