timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 08:40:16,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2089,False,$35.8K,$39.2K,1.16,asks,0,[],[]
2026-05-15 08:39:50,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3066,False,$89.6K,$110.7K,1.32,asks,0,[],[]
2026-05-15 08:39:55,ALGO_USDT,False,Checked,,0,2.882,2.0,44.1,11,22,1.8417,True,$22.2K,$24.1K,1.38,bids,0,[],[]
2026-05-15 08:39:50,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2642,False,$44.4K,$56.3K,2.08,bids,0,[],[]
2026-05-15 08:39:51,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.171,False,$82.5K,$82.5K,1.19,asks,0,[],[]
2026-05-15 08:40:06,BONK_USDT,False,Checked,,0,2.0338,2.0,1.69,22,22,1.406,True,$12.5K,$13.8K,1.9,asks,0,[],[]
2026-05-15 08:40:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1781,False,$1.33M,$1.99M,1.01,bids,0,[],[]
2026-05-15 08:40:06,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4869,False,$22.0K,$24.8K,1.15,asks,0,[],[]
2026-05-15 08:40:10,CFX_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.5456,True,$21.6K,$24.6K,1.01,bids,0,[],[]
2026-05-15 08:40:23,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4028,True,$24.3K,$26.3K,1.3,asks,0,[],[]
2026-05-15 08:40:24,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4139,False,$27.1K,$41.8K,1.63,bids,0,[],[]
2026-05-15 08:40:23,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1731,False,$134.7K,$134.7K,2.74,bids,0,[],[]
2026-05-15 08:40:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1732,False,$239.9K,$319.7K,1.07,bids,0,[],[]
2026-05-15 08:40:34,FARTCOIN_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4335,True,$35.6K,$38.7K,1.87,asks,0,[],[]
2026-05-15 08:40:41,FLOKI_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.3989,False,$22.7K,$29.5K,7.35,bids,0,[],[]
2026-05-15 08:40:41,HYPE_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4255,True,$6.4K,$7.1K,1.91,asks,0,[],[]
2026-05-15 08:40:42,LINK_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2031,False,$109.4K,$147.2K,2.33,asks,0,[],[]
2026-05-15 08:40:42,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,17,22,1.2109,True,$17.9K,$20.1K,4.76,asks,0,[],[]
2026-05-15 08:40:52,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$127.2K,$127.2K,1.35,asks,0,[],[]
2026-05-15 08:40:59,NEAR_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.3551,True,$8.3K,$9.0K,3.12,asks,0,[],[]
2026-05-15 08:40:59,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4269,True,$1.9K,$2.1K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-15 08:40:59,PEPE_USDT,False,Checked,,0,0.519,0.5,3.8,20,22,0.4392,False,$19.2K,$28.7K,1.14,bids,0,[],[]
2026-05-15 08:41:00,POL_USDT,False,Checked,,0,0.583,0.5,16.6,22,22,0.4405,False,$70.6K,$70.6K,1.42,bids,0,[],[]
2026-05-15 08:41:07,QDX_USDT,True,Warning,A2:HIGH,152,10.256,N/A,N/A,6,6,12.5022,True,$6.3K,$6.3K,352.83,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]"
2026-05-15 08:41:17,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4149,True,$12.8K,$14.0K,2.02,asks,0,[],[]
2026-05-15 08:41:17,Sonic_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.4538,True,$8.9K,$9.5K,2.04,asks,0,[],[]
2026-05-15 08:41:17,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,19,21,0.2732,False,$13.1K,$13.1K,7.17,bids,0,[],[]
2026-05-15 08:41:19,SLP_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4231,True,$11.4K,$12.7K,1.84,asks,0,[],[]
2026-05-15 08:41:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3149,False,$55.8K,$68.2K,3.36,asks,0,[],[]
2026-05-15 08:41:35,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0291,2.0,1.46,22,22,1.488,True,$1.3K,$1.5K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-15 08:41:35,SUI_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.2255,True,$5.3K,$5.3K,1.04,asks,0,[],[]
2026-05-15 08:41:35,TON_USDT,False,Checked,,0,0.186,0.3,-38.0,22,22,0.3041,False,$25.6K,$30.4K,1.38,asks,0,[],[]
