timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 08:17:10,AAVE_USDT,False,Checked,0,0.227,0.3,-24.33,22,22,0.1752,$19.4K,$26.0K
2026-02-20 08:17:13,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3442,$100.1K,$152.2K
2026-02-20 08:17:16,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4271,$44.1K,$48.4K
2026-02-20 08:17:19,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2352,$33.5K,$41.4K
2026-02-20 08:17:22,BNB_USDT,False,Checked,0,0.345,0.3,15.0,21,22,0.1951,$43.0K,$43.0K
2026-02-20 08:17:25,BONK_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4082,$7.9K,$8.4K
2026-02-20 08:17:28,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1326,$1.31M,$1.52M
2026-02-20 08:17:31,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4866,$23.7K,$29.8K
2026-02-20 08:17:33,CFX_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.3761,$23.2K,$24.8K
2026-02-20 08:17:36,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4509,$28.2K,$31.6K
2026-02-20 08:17:39,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.5009,$28.2K,$41.9K
2026-02-20 08:17:41,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1945,$230.0K,$230.0K
2026-02-20 08:17:44,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.17,$137.2K,$156.8K
2026-02-20 08:17:47,FARTCOIN_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.1735,$20.7K,$20.7K
2026-02-20 08:17:50,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4254,$17.2K,$25.9K
2026-02-20 08:17:53,HYPE_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4573,$2.2K,$2.4K
2026-02-20 08:17:56,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.1988,$192.2K,$241.8K
2026-02-20 08:17:58,LSK_USDT,False,Checked,0,1.501,1.5,0.07,20,22,1.279,$12.8K,$15.6K
2026-02-20 08:18:01,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1691,$87.3K,$87.3K
2026-02-20 08:18:04,NEAR_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.3113,$4.3K,$5.0K
2026-02-20 08:18:07,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3853,$565,$620
2026-02-20 08:18:10,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4199,$37.0K,$44.0K
2026-02-20 08:18:12,POL_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4007,$28.2K,$28.2K
2026-02-20 08:18:16,QDX_USDT,True,Warning,15,8.637,N/A,N/A,11,9,15.1931,$587,$587
2026-02-20 08:18:19,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4514,$9.0K,$10.3K
2026-02-20 08:18:21,Sonic_USDT,False,Checked,0,2.665,2.0,33.25,22,21,1.9103,$5.7K,$6.2K
2026-02-20 08:18:24,SHIB_USDT,False,Warning,1,0.0366,0.4,-90.85,20,21,0.2893,$1.7K,$1.8K
2026-02-20 08:18:27,SLP_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4006,$6.9K,$7.5K
2026-02-20 08:18:30,SOL_USDT,False,Checked,0,0.178,0.25,-28.8,22,22,0.2393,$19.5K,$23.0K
2026-02-20 08:18:33,STRK_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4625,$1.2K,$1.4K
2026-02-20 08:18:36,SUI_USDT,False,Checked,0,2.0238,2.0,1.19,22,22,1.4727,$4.3K,$4.6K
2026-02-20 08:18:39,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5625,$20.4K,$27.6K
2026-02-20 08:18:42,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1719,$291.1K,$291.1K
2026-02-20 08:18:45,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0664,$1.62M,$1.98M
2026-02-20 08:18:48,WIF_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.4699,$5.9K,$6.4K
2026-02-20 08:18:50,XLM_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.4615,$114.3K,$174.7K
2026-02-20 08:18:53,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1743,$75.9K,$75.9K
2026-02-20 08:18:56,XYO_USDT,False,Checked,0,1.47,1.0,47.0,22,22,1.899,$1.1K,$2.5K
2026-02-20 08:18:59,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4762,$6.6K,$7.3K
2026-02-20 08:19:02,USDT_CNGN,True,Warning,15,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 08:19:05,BTC_NGN,False,Checked,0,1.000239,1.1,-9.07,22,22,0.5536,$1751.37M,$1751.37M
2026-02-20 08:19:09,USDT_NGN,False,Warning,31,0.000747,1.25,-99.94,22,22,0.2028,$53.53M,$53.53M
2026-02-20 08:19:11,QDX_NGN,True,Checked,0,4.942,N/A,N/A,18,13,4.4998,$1.28M,$1.40M
2026-02-20 08:19:14,ETH_NGN,False,Checked,0,0.96,1.15,-16.52,22,22,0.6257,$1027.30M,$1027.30M
2026-02-20 08:19:16,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6695,$430.50M,$430.50M
2026-02-20 08:19:19,XRP_NGN,False,Checked,0,0.46,0.5,-8.0,22,22,0.2647,$128.94M,$128.94M
2026-02-20 08:19:22,DASH_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2904,$32.98M,$32.98M
2026-02-20 08:19:25,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2832,$169.94M,$169.94M
2026-02-20 08:19:27,SOL_NGN,False,Checked,0,1.197,1.2,-0.25,22,22,0.682,$262.82M,$262.82M
2026-02-20 08:19:30,USDC_NGN,False,Checked,0,0.821,1.2,-31.58,22,22,0.6108,$2366.67M,$2366.67M
2026-02-20 08:19:34,CNGN_NGN,True,Warning,20,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-20 08:19:36,USDT_GHS,False,Checked,0,1.404,1.3,8.0,22,22,1.0626,$421.8K,$577.6K
