timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 18:57:56,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2049,$18.6K,$21.4K
2026-02-20 18:58:00,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3013,$68.6K,$85.1K
2026-02-20 18:58:03,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4062,$28.3K,$32.1K
2026-02-20 18:58:06,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2385,$36.3K,$41.4K
2026-02-20 18:58:09,BNB_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.152,$56.4K,$56.4K
2026-02-20 18:58:12,BONK_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.5458,$9.8K,$11.4K
2026-02-20 18:58:15,BTC_USDT,False,Checked,0,0.176,0.2,-12.0,22,22,0.1359,$1.02M,$1.57M
2026-02-20 18:58:18,CAKE_USDT,False,Warning,1,0.108,0.3,-64.0,22,22,0.3535,$6.0K,$9.8K
2026-02-20 18:58:21,CFX_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.1967,$18.8K,$18.8K
2026-02-20 18:58:23,DASH_USDT,False,Checked,0,1.836,2.0,-8.2,22,22,1.1696,$17.2K,$17.8K
2026-02-20 18:58:26,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.5176,$21.4K,$28.0K
2026-02-20 18:58:29,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1985,$115.5K,$115.5K
2026-02-20 18:58:32,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1444,$153.2K,$153.2K
2026-02-20 18:58:35,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.5002,$14.9K,$16.5K
2026-02-20 18:58:38,FLOKI_USDT,False,Warning,1,0.193,0.5,-61.4,22,22,0.3279,$9.1K,$9.4K
2026-02-20 18:58:40,HYPE_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.1943,$2.8K,$2.8K
2026-02-20 18:58:43,LINK_USDT,False,Checked,0,0.316,0.26,21.54,22,22,0.2327,$170.6K,$170.6K
2026-02-20 18:58:46,LSK_USDT,False,Checked,0,1.514,1.5,0.93,20,22,1.2264,$25.5K,$28.4K
2026-02-20 18:58:49,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1732,$62.2K,$62.2K
2026-02-20 18:58:52,NEAR_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.3316,$5.2K,$5.6K
2026-02-20 18:58:55,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4589,$545,$569
2026-02-20 18:58:57,PEPE_USDT,False,Checked,0,0.585,0.5,17.0,19,16,0.5292,$24.9K,$24.9K
2026-02-20 18:59:00,POL_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4448,$28.0K,$28.0K
2026-02-20 18:59:03,QDX_USDT,True,Checked,0,7.512,N/A,N/A,10,10,14.9775,$663,$663
2026-02-20 18:59:06,RENDER_USDT,False,Checked,0,1.878,2.0,-6.1,22,22,1.22,$4.8K,$5.2K
2026-02-20 18:59:09,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4013,$7.0K,$8.0K
