timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 18:31:01,AAVE_USDT,False,Checked,,0,0.17,0.3,-43.33,22,22,0.2045,False,$9.1K,$14.9K,3.61,asks,0,[],[]
2026-05-24 18:31:01,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3297,False,$98.1K,$133.7K,1.12,asks,0,[],[]
2026-05-24 18:31:48,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4256,True,$39.6K,$42.9K,1.78,asks,0,[],[]
2026-05-24 18:31:01,BCH_USDT,False,Checked,,0,0.233,0.26,-10.38,22,22,0.2586,False,$27.1K,$33.9K,1.43,asks,0,[],[]
2026-05-24 18:31:28,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$46.5K,$46.5K,1.35,bids,0,[],[]
2026-05-24 18:31:10,BONK_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4209,True,$10.1K,$11.3K,1.71,asks,0,[],[]
2026-05-24 18:31:10,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1318,False,$1.39M,$1.85M,1.02,bids,0,[],[]
2026-05-24 18:31:10,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4841,False,$20.2K,$24.4K,1.14,bids,0,[],[]
2026-05-24 18:31:22,CFX_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.4036,True,$28.9K,$30.8K,1.45,asks,0,[],[]
2026-05-24 18:31:22,DASH_USDT,False,Checked,,0,1.733,2.0,-13.35,22,22,1.2193,True,$19.5K,$21.5K,1.11,asks,0,[],[]
2026-05-24 18:31:26,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4265,False,$20.9K,$29.3K,2.5,bids,0,[],[]
2026-05-24 18:31:37,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1876,False,$129.0K,$129.0K,1.45,bids,0,[],[]
2026-05-24 18:31:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1746,False,$109.4K,$131.3K,1.25,bids,0,[],[]
2026-05-24 18:32:07,FARTCOIN_USDT,False,Checked,,0,1.851,2.0,-7.45,22,22,1.1756,True,$22.9K,$22.9K,1.12,asks,0,[],[]
2026-05-24 18:31:42,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4535,False,$17.8K,$26.8K,1.11,bids,0,[],[]
