timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 13:25:10,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2183,$34.4K,$36.5K
2026-04-02 13:25:14,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3271,$128.7K,$178.1K
2026-04-02 13:25:18,ALGO_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.44,$43.6K,$48.8K
2026-04-02 13:25:21,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2577,$46.7K,$60.8K
2026-04-02 13:25:24,BNB_USDT,False,Checked,0,0.277,0.3,-7.67,22,22,0.1557,$39.4K,$39.4K
2026-04-02 13:25:27,BONK_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.3964,$6.1K,$6.9K
2026-04-02 13:25:31,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1344,$1.22M,$1.48M
2026-04-02 13:25:34,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4656,$29.1K,$35.2K
2026-04-02 13:25:37,CFX_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4021,$18.4K,$19.4K
2026-04-02 13:25:40,DASH_USDT,False,Checked,0,3.545,2.0,77.25,19,13,2.1632,$18.4K,$18.4K
2026-04-02 13:25:43,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4497,$31.2K,$40.5K
2026-04-02 13:25:46,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1953,$242.8K,$242.8K
2026-04-02 13:25:49,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1583,$149.3K,$156.0K
2026-04-02 13:25:53,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4491,$25.0K,$27.9K
2026-04-02 13:25:56,FLOKI_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4616,$15.8K,$23.8K
2026-04-02 13:25:59,HYPE_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2801,$2.5K,$2.6K
2026-04-02 13:26:02,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2208,$178.8K,$213.8K
2026-04-02 13:26:05,LSK_USDT,False,Checked,0,1.529,1.5,1.93,16,22,1.2937,$18.3K,$21.2K
2026-04-02 13:26:08,LTC_USDT,False,Checked,0,0.224,0.3,-25.33,22,22,0.1348,$47.5K,$47.5K
2026-04-02 13:26:12,NEAR_USDT,False,Checked,0,2.000521,2.0,0.03,22,22,1.2289,$5.6K,$5.6K
