timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 00:36:52,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2138,False,$32.9K,$36.0K,1.06,bids,0,[],[]
2026-05-26 00:36:52,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3209,False,$153.2K,$201.1K,1.38,bids,0,[],[]
2026-05-26 00:36:52,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4468,True,$46.8K,$51.4K,1.65,asks,0,[],[]
2026-05-26 00:36:52,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2831,False,$46.0K,$58.6K,2.04,bids,0,[],[]
2026-05-26 00:36:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1686,False,$34.0K,$34.0K,1.13,bids,0,[],[]
2026-05-26 00:37:09,BONK_USDT,False,Checked,,0,2.0359,2.0,1.79,22,22,1.4593,True,$11.1K,$12.1K,1.49,asks,0,[],[]
2026-05-26 00:37:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1724,False,$1.24M,$1.63M,1.13,asks,0,[],[]
2026-05-26 00:37:08,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4703,False,$23.1K,$28.4K,1.34,bids,0,[],[]
2026-05-26 00:37:11,CFX_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.3579,True,$29.3K,$32.9K,2.66,asks,0,[],[]
2026-05-26 00:37:11,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4292,True,$21.1K,$23.6K,2.34,asks,0,[],[]
2026-05-26 00:37:26,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4138,False,$99.3K,$125.7K,1.48,bids,0,[],[]
2026-05-26 00:37:28,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1909,False,$148.6K,$148.6K,1.24,bids,0,[],[]
2026-05-26 00:37:29,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1422,False,$140.0K,$140.0K,1.35,asks,0,[],[]
2026-05-26 00:37:29,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4645,True,$20.9K,$24.7K,1.28,asks,0,[],[]
2026-05-26 00:37:29,FLOKI_USDT,False,Checked,,0,0.372,0.5,-25.6,22,22,0.4094,False,$14.5K,$19.2K,2.15,asks,0,[],[]
2026-05-26 00:37:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00529,2.0,0.26,22,22,1.2075,True,$4.5K,$4.5K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-26 00:37:46,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1998,False,$55.4K,$55.4K,1.01,asks,0,[],[]
2026-05-26 00:37:47,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.392,True,$16.7K,$19.8K,1.76,asks,0,[],[]
2026-05-26 00:37:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1695,False,$103.8K,$103.8K,1.19,bids,0,[],[]
2026-05-26 00:37:47,NEAR_USDT,False,Checked,,0,1.923,2.0,-3.85,22,22,1.1786,True,$15.3K,$15.3K,1.08,asks,0,[],[]
2026-05-26 00:38:03,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4117,True,$1.9K,$2.1K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-26 00:38:04,PEPE_USDT,False,Checked,,0,0.527,0.5,5.4,22,22,0.4634,False,$21.8K,$25.3K,1.41,asks,0,[],[]
2026-05-26 00:38:05,POL_USDT,False,Checked,,0,0.452,0.5,-9.6,22,22,0.3044,False,$22.4K,$24.5K,4.38,bids,0,[],[]
2026-05-26 00:38:05,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,51,6.688,N/A,N/A,6,11,13.0031,True,$296,$358,1.9,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $296 (min $5.0K)')]"
2026-05-26 00:38:05,RENDER_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.2023,True,$8.1K,$8.1K,1.12,asks,0,[],[]
