timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 19:57:13,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2039,$21.4K,$26.0K
2026-02-22 19:57:20,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.318,$79.0K,$125.7K
2026-02-22 19:57:26,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4422,$40.9K,$45.2K
2026-02-22 19:57:30,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2261,$55.6K,$79.7K
2026-02-22 19:57:33,BNB_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1544,$36.2K,$36.2K
2026-02-22 19:57:37,BONK_USDT,False,Checked,0,2.0275,2.0,1.37,22,22,1.4733,$9.6K,$10.4K
2026-02-22 19:57:41,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.137,$1.15M,$1.50M
2026-02-22 19:57:44,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4129,$26.8K,$35.3K
2026-02-22 19:57:47,CFX_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.3716,$12.9K,$14.8K
2026-02-22 19:57:51,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4606,$24.6K,$27.9K
2026-02-22 19:57:55,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.5296,$26.8K,$37.8K
2026-02-22 19:57:58,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1971,$179.1K,$179.1K
2026-02-22 19:58:02,ETH_USDT,False,Checked,0,0.23,0.25,-8.0,22,22,0.1691,$195.6K,$261.8K
2026-02-22 19:58:06,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4658,$31.2K,$34.7K
2026-02-22 19:58:10,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4519,$20.5K,$27.5K
2026-02-22 19:58:14,HYPE_USDT,False,Warning,1,4.685,2.0,134.25,13,9,2.7178,$1.2K,$1.2K
2026-02-22 19:58:18,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.224,$241.9K,$241.9K
2026-02-22 19:58:21,LSK_USDT,False,Checked,0,1.545,1.5,3.0,19,22,1.101,$19.9K,$23.8K
2026-02-22 19:58:25,LTC_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1612,$66.4K,$66.4K
2026-02-22 19:58:29,NEAR_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.1984,$5.4K,$5.4K
