timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 11:32:25,AAVE_USDT,False,Warning,1,0.0652,0.3,-78.27,22,22,0.1776,$3.0K,$3.4K
2026-03-23 11:32:29,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3367,$126.0K,$187.9K
2026-03-23 11:32:33,ALGO_USDT,False,Checked,0,2.653,2.0,32.65,22,20,1.8272,$43.4K,$50.3K
2026-03-23 11:32:36,BCH_USDT,False,Checked,0,0.111,0.26,-57.31,22,22,0.1641,$12.5K,$17.7K
2026-03-23 11:32:39,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1727,$40.8K,$40.8K
2026-03-23 11:32:43,BONK_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4078,$6.2K,$6.6K
2026-03-23 11:32:46,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1802,$1.11M,$1.53M
2026-03-23 11:32:50,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5198,$17.5K,$25.6K
2026-03-23 11:32:53,CFX_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.429,$28.2K,$32.2K
2026-03-23 11:32:57,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3377,$15.8K,$17.6K
2026-03-23 11:33:01,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4694,$37.7K,$48.7K
2026-03-23 11:33:04,DOGE_USDT,False,Checked,0,0.233,0.26,-10.38,22,22,0.1742,$189.9K,$189.9K
2026-03-23 11:33:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1751,$122.3K,$165.4K
2026-03-23 11:33:11,FARTCOIN_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4075,$31.2K,$34.1K
2026-03-23 11:33:14,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4742,$29.1K,$34.3K
2026-03-23 11:33:17,HYPE_USDT,False,Checked,0,0.865,2.0,-56.75,22,22,1.3004,$1.4K,$2.0K
2026-03-23 11:33:21,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2125,$106.2K,$106.2K
2026-03-23 11:33:24,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.2894,$13.4K,$15.4K
2026-03-23 11:33:28,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1676,$47.0K,$47.0K
2026-03-23 11:33:31,NEAR_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.3809,$6.5K,$7.7K
2026-03-23 11:33:35,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4957,$868,$969
2026-03-23 11:33:38,PEPE_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4639,$21.8K,$26.9K
2026-03-23 11:33:41,POL_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4339,$42.6K,$50.1K
2026-03-23 11:33:45,QDX_USDT,True,Warning,2,3.825,N/A,N/A,7,10,4.5734,$1.7K,$1.8K
2026-03-23 11:33:48,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4221,$9.4K,$10.4K
2026-03-23 11:33:51,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4404,$4.1K,$4.5K
2026-03-23 11:33:55,SHIB_USDT,False,Checked,0,0.438,0.4,9.5,21,19,0.3197,$21.5K,$21.7K
2026-03-23 11:33:58,SLP_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4239,$11.2K,$12.1K
2026-03-23 11:34:02,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3374,$46.1K,$51.5K
2026-03-23 11:34:05,STRK_USDT,False,Checked,0,2.046,2.0,2.3,22,22,1.4411,$1.1K,$1.2K
2026-03-23 11:34:09,SUI_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4274,$5.6K,$6.3K
2026-03-23 11:34:12,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4927,$63.9K,$85.8K
2026-03-23 11:34:16,TRX_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1559,$352.9K,$352.9K
2026-03-23 11:34:19,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0597,$2.12M,$3.03M
2026-03-23 11:34:22,WIF_USDT,False,Checked,0,2.0461,2.0,2.31,22,22,1.5481,$3.9K,$4.2K
2026-03-23 11:34:26,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4928,$52.5K,$58.5K
2026-03-23 11:34:29,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.192,$118.0K,$118.0K
2026-03-23 11:34:33,XYO_USDT,False,Checked,0,1.534,1.0,53.4,22,22,1.9379,$1.5K,$1.7K
2026-03-23 11:34:36,ZKSync_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3749,$4.9K,$5.1K
2026-03-23 11:34:41,USDT_CNGN,True,Warning,13,-200.0,N/A,N/A,0,16,0.0,$0,$0
2026-03-23 11:34:44,BTC_NGN,False,Checked,0,0.687,0.7,-1.86,22,22,0.3557,$2012.19M,$2012.19M
2026-03-23 11:34:48,USDT_NGN,False,Warning,4,0.206,0.95,-78.32,22,22,0.3236,$40.18M,$40.18M
2026-03-23 11:34:52,QDX_NGN,True,Warning,1,4.995,N/A,N/A,9,22,5.6388,$3.16M,$3.96M
2026-03-23 11:34:55,ETH_NGN,False,Checked,0,0.671,0.75,-10.53,22,22,0.3692,$1141.77M,$1141.77M
2026-03-23 11:34:59,TRX_NGN,False,Checked,0,0.522,0.75,-30.4,22,22,0.3141,$496.56M,$496.56M
2026-03-23 11:35:02,XRP_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.2732,$126.49M,$126.49M
2026-03-23 11:35:06,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2814,$49.00M,$49.00M
2026-03-23 11:35:09,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2714,$196.95M,$196.95M
2026-03-23 11:35:12,SOL_NGN,False,Checked,0,0.747,0.8,-6.63,22,22,0.4248,$278.74M,$278.74M
2026-03-23 11:35:16,USDC_NGN,False,Checked,0,0.481,1.2,-59.92,22,22,0.3552,$5992.51M,$5992.51M
2026-03-23 11:35:21,CNGN_NGN,True,Warning,517,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-23 11:35:24,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1565,$712.2K,$935.9K
