timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 14:37:01,AAVE_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1891,$23.8K,$28.3K
2026-03-03 14:37:09,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3166,$98.9K,$117.4K
2026-03-03 14:37:14,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4338,$42.8K,$46.6K
2026-03-03 14:37:18,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2408,$40.9K,$54.9K
2026-03-03 14:37:22,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$43.1K,$43.1K
2026-03-03 14:37:26,BONK_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.4173,$9.4K,$10.6K
2026-03-03 14:37:30,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1384,$974.6K,$1.33M
2026-03-03 14:37:34,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4879,$21.8K,$28.7K
2026-03-03 14:37:38,CFX_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.427,$26.4K,$27.5K
2026-03-03 14:37:42,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4766,$25.1K,$27.5K
2026-03-03 14:37:46,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4886,$28.6K,$35.3K
2026-03-03 14:37:50,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.198,$461.1K,$461.1K
2026-03-03 14:37:54,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1756,$127.2K,$137.6K
2026-03-03 14:37:58,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.3329,$23.2K,$26.4K
2026-03-03 14:38:02,FLOKI_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4137,$9.0K,$12.3K
