timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 04:37:06,AAVE_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1923,$31.4K,$34.4K
2026-04-08 04:37:10,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3334,$104.7K,$152.2K
2026-04-08 04:37:13,ALGO_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4467,$58.2K,$63.3K
2026-04-08 04:37:17,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.243,$30.7K,$36.5K
2026-04-08 04:37:20,BNB_USDT,False,Warning,1,12.0401,0.3,3913.37,1,3,6.2275,$252,$252
2026-04-08 04:37:23,BONK_USDT,False,Checked,0,1.329,2.0,-33.55,22,22,1.4484,$3.0K,$5.5K
2026-04-08 04:37:26,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1274,$1.03M,$1.34M
2026-04-08 04:37:29,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4452,$23.9K,$30.5K
2026-04-08 04:37:32,CFX_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4381,$26.2K,$28.8K
2026-04-08 04:37:35,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4051,$28.5K,$31.3K
2026-04-08 04:37:38,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4572,$39.7K,$47.7K
2026-04-08 04:37:42,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.197,$274.1K,$274.1K
2026-04-08 04:37:44,ETH_USDT,False,Checked,0,0.234,0.25,-6.4,22,22,0.1465,$174.1K,$174.1K
2026-04-08 04:37:48,FARTCOIN_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4161,$25.7K,$27.8K
2026-04-08 04:37:51,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4334,$10.9K,$17.4K
2026-04-08 04:37:54,HYPE_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.4583,$4.7K,$5.1K
2026-04-08 04:37:57,LINK_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.2021,$181.2K,$234.2K
2026-04-08 04:38:00,LSK_USDT,False,Checked,0,1.538,1.5,2.53,17,22,1.2717,$22.2K,$25.3K
2026-04-08 04:38:03,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$121.3K,$121.3K
2026-04-08 04:38:06,NEAR_USDT,False,Warning,1,-200.0,2.0,-10100.0,0,2,0.0,$0,$0
2026-04-08 04:38:09,NOS_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-04-08 04:38:12,PEPE_USDT,False,Checked,0,0.512,0.5,2.4,22,22,0.41,$22.1K,$28.4K
2026-04-08 04:38:15,POL_USDT,False,Checked,0,0.324,0.5,-35.2,22,22,0.402,$23.8K,$35.7K
2026-04-08 04:38:18,QDX_USDT,True,Checked,0,2.214,N/A,N/A,22,22,2.6259,$499,$499
2026-04-08 04:38:21,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3765,$8.3K,$9.3K
2026-04-08 04:38:24,Sonic_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-04-08 04:38:27,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,17,19,0.2891,$16.2K,$18.3K
2026-04-08 04:38:30,SLP_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-04-08 04:38:33,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2367,$34.6K,$48.9K
2026-04-08 04:38:36,STRK_USDT,False,Checked,0,2.0624,2.0,3.12,22,22,1.4665,$1.1K,$1.2K
2026-04-08 04:38:39,SUI_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4195,$8.1K,$9.2K
2026-04-08 04:38:42,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4332,$65.5K,$84.3K
2026-04-08 04:38:45,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.172,$627.8K,$627.8K
2026-04-08 04:38:48,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0705,$907.5K,$1.40M
2026-04-08 04:38:51,WIF_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4124,$8.4K,$9.5K
2026-04-08 04:38:54,XLM_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.445,$29.4K,$47.5K
2026-04-08 04:38:57,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1884,$138.7K,$138.7K
2026-04-08 04:39:00,XYO_USDT,False,Checked,0,1.551,1.0,55.1,22,22,2.0112,$1.6K,$1.9K
2026-04-08 04:39:04,ZKSync_USDT,False,Warning,1,200.0,2.0,9900.0,1,0,0.0,$0,$0
2026-04-08 04:39:07,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.3581,$65.79M,$65.79M
2026-04-08 04:39:09,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3688,$4274.09M,$4274.09M
2026-04-08 04:39:13,USDT_NGN,False,Checked,0,0.453,0.95,-52.32,22,22,0.2961,$2270.06M,$2270.06M
2026-04-08 04:39:16,QDX_NGN,True,Checked,0,2.786,N/A,N/A,10,21,16.4058,$397.1K,$397.1K
2026-04-08 04:39:19,ETH_NGN,False,Checked,0,0.475,0.75,-36.67,22,22,0.3788,$1155.21M,$1221.40M
2026-04-08 04:39:22,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2802,$753.37M,$753.37M
2026-04-08 04:39:25,XRP_NGN,False,Checked,0,0.468,0.5,-6.4,22,22,0.2634,$157.10M,$157.10M
2026-04-08 04:39:28,DASH_NGN,False,Warning,1,10.456,0.5,1991.2,10,1,7.2657,$436.3K,$436.3K
2026-04-08 04:39:31,LTC_NGN,False,Checked,0,0.457,0.5,-8.6,22,22,0.2561,$141.20M,$141.20M
2026-04-08 04:39:34,SOL_NGN,False,Checked,0,0.673,0.8,-15.88,22,22,0.4212,$223.29M,$223.29M
2026-04-08 04:39:37,USDC_NGN,False,Warning,8,0.0551,1.2,-95.41,22,22,0.3606,$630.03M,$771.62M
2026-04-08 04:39:40,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-08 04:39:44,USDT_GHS,False,Warning,9,0.26,1.3,-80.0,22,22,1.1342,$303.1K,$303.1K
