timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 14:57:07,AAVE_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.2069,False,$19.4K,$23.5K,1.23,bids,0,[],[]
2026-05-15 14:57:06,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2974,False,$77.7K,$101.8K,1.43,asks,0,[],[]
2026-05-15 14:57:06,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.3581,True,$52.7K,$54.3K,2.93,asks,0,[],[]
2026-05-15 14:57:06,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2492,False,$47.6K,$57.7K,1.32,asks,0,[],[]
2026-05-15 14:57:06,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1716,False,$47.5K,$47.5K,1.04,asks,0,[],[]
2026-05-15 14:57:22,BONK_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4739,True,$10.2K,$11.2K,1.33,asks,0,[],[]
2026-05-15 14:57:24,BTC_USDT,False,Checked,,0,0.147,0.2,-26.5,22,22,0.1302,False,$744.1K,$1.00M,1.3,asks,0,[],[]
2026-05-15 14:57:24,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4941,False,$16.1K,$20.2K,1.04,asks,0,[],[]
2026-05-15 14:57:24,CFX_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.4403,True,$34.4K,$37.4K,2.57,asks,0,[],[]
2026-05-15 14:57:25,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4614,True,$40.1K,$44.3K,1.64,asks,0,[],[]
2026-05-15 14:57:40,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4105,False,$43.9K,$50.2K,1.29,asks,0,[],[]
2026-05-15 14:57:41,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1815,False,$133.0K,$133.0K,1.32,asks,0,[],[]
2026-05-15 14:57:42,ETH_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.1567,False,$144.1K,$161.5K,1.77,asks,0,[],[]
2026-05-15 14:57:42,FARTCOIN_USDT,False,Checked,,0,1.608,2.0,-19.6,22,22,1.13,True,$16.7K,$18.7K,1.66,asks,0,[],[]
2026-05-15 14:57:42,FLOKI_USDT,False,Checked,,0,0.583,0.5,16.6,22,22,0.458,False,$24.7K,$30.9K,2.33,bids,0,[],[]
2026-05-15 14:57:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.869,2.0,-6.55,22,22,1.152,True,$2.8K,$3.0K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-15 14:57:59,LINK_USDT,False,Checked,,0,0.0996,0.26,-61.69,22,22,0.1832,False,$34.8K,$34.8K,3.36,bids,0,[],[]
2026-05-15 14:57:58,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.2235,True,$15.2K,$15.9K,2.23,asks,0,[],[]
2026-05-15 14:57:59,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1711,False,$111.8K,$111.8K,1.01,bids,0,[],[]
2026-05-15 14:58:00,NEAR_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.1912,True,$9.0K,$9.0K,1.43,asks,0,[],[]
2026-05-15 14:58:15,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.4109,True,$1.8K,$2.1K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-15 14:58:16,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,16,18,0.704,True,$8.0K,$10.9K,11.22,bids,0,[],[]
2026-05-15 14:58:16,POL_USDT,False,Checked,,0,0.177,0.5,-64.6,22,22,0.3147,False,$9.0K,$13.6K,1.19,asks,0,[],[]
2026-05-15 14:58:16,QDX_USDT,True,Warning,A2:HIGH,157,17.218,N/A,N/A,5,6,15.8066,True,$6.4K,$6.5K,37.85,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]"
